,model,score
0,google/vit-base-patch16-224,0.3695094796980116
1,IDEA-CCNL/Taiyi-vit-87M-D,0.3695085826822435
2,facebook/deit-base-patch16-224,0.36950859007692805
3,facebook/deit-base-distilled-patch16-224,0.3665852700763307
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.3696491969847102
5,facebook/convnext-small-224,0.49946060607125287
6,microsoft/beit-base-patch16-224,0.3696499135323267
7,facebook/convnext-tiny-224,0.46407026954405517
8,Visual-Attention-Network/van-small,0.3557553407058546
9,WinKawaks/vit-small-patch16-224,0.42467786579160804
10,facebook/deit-small-distilled-patch16-224,0.42739196598334117
11,Visual-Attention-Network/van-base,0.4534595091744046
12,facebook/deit-small-patch16-224,0.424677827157974
13,WinKawaks/vit-tiny-patch16-224,0.26694440327609825
14,Visual-Attention-Network/van-tiny,0.24720900945615223
15,facebook/deit-tiny-distilled-patch16-224,0.2692679316901766
16,facebook/deit-tiny-patch16-224,0.26694441503206023
17,Visual-Attention-Network/van-large,0.5030601879489653
18,google/vit-base-patch32-384,0.3630282008216469
19,lysandre/tiny-vit-random,0.19504642495767968
20,microsoft/beit-base-patch16-224-pt22k,0.37299279598245494
21,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.3724507081134699
22,karthiksv/vit-base-patch16-224-cifar10,0.372450714245824
23,nateraw/vit-base-patch16-224-cifar10,0.3724506975815314
24,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.37245070966714877
25,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.3724505413136626
26,jadohu/BEiT-finetuned,0.3725935766570049
27,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.3724505306003312
28,nateraw/vit-base-beans-demo,0.3724716727879661
29,nickmuchi/vit-base-beans,0.3724715863493422
30,karthiksv/vit-base-beans,0.3724715133812453
31,nateraw/vit-base-beans-demo-v3,0.3724714836626929
32,johnnydevriese/vit_beans,0.37247150630642656
33,nateraw/vit-base-beans-demo-v2,0.37247227052429566
34,mmekias/vit-base-beans,0.37247160111454836
35,nateraw/vit-base-beans,0.37247173415724266
36,mrm8488/convnext-tiny-finetuned-beans,0.4601782799293749
37,nielsr/vit-finetuned-eurosat-kornia,0.3724505110249272
38,mrm8488/convnext-tiny-finetuned-eurosat,0.4602061893355104
39,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.46020623445183206
40,Calin/convnext-tiny-finteuned-eurosat,0.4602061608229765
41,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.46020663531131656
42,nielsr/convnext-tiny-finetuned-eurostat,0.46020623678454664
43,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.4586277176923724
44,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.45862744392686094
45,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.45862743300831343
46,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.4586274328361476
47,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.4586273790445685
48,nielsr/convnext-tiny-finetuned-eurosat,0.4602066303430552
49,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.458627369643123
50,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.458627433648083
51,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.4586277087709659
52,nielsr/van-base-finetuned-eurosat-imgaug,0.4505678356474816
53,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.458627384575354
54,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.45862768946497634
55,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.4586273696885338
56,eren23/pneumonia_test_attempt,0.3724744920642903
57,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.3724743492506719
58,nickmuchi/vit-base-xray-pneumonia,0.37247537833356237
59,nickmuchi/vit-finetuned-cats-dogs,0.3724754196275515
60,ismgar01/vit-base-cats-vs-dogs,0.3724752092293825
61,akahana/vit-base-cats-vs-dogs,0.37247537594942826
62,nateraw/vit-base-cats-vs-dogs,0.37247467886480523
63,nateraw/test_model_a,0.1946044367383957
64,matteopilotto/vit-base-patch16-224-in21k-snacks,0.3724207109281742
65,Matthijs/snacks-classifier,0.4586681051753252
66,nateraw/vit-base-food101,0.3721779616826074
67,eslamxm/vit-base-food101,0.3721778408328157
68,SriramSridhar78/sriram-car-classifier,0.3718947428166476
69,imjeffhi/pokemon_classifier,0.369809478737787
70,AkshatSurolia/ViT-FaceMask-Finetuned,0.3724745397678625
71,AkshatSurolia/BEiT-FaceMask-Finetuned,0.37299207805367884
72,AkshatSurolia/DeiT-FaceMask-Finetuned,0.37246869980887165
73,Ahmed9275/Vit-Cifar100,0.37218115384888895
