,model,score
0,firebolt/llama_or_what2,-0.11967343432120203
1,google/vit-base-patch16-224,-0.17622089194377266
2,nateraw/denver-nyc-paris,-0.09656406832588438
3,black/simple_kitchen,-0.13813616194576928
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,-0.05663534258513847
5,Suzana/new-york-tokyo-london,-0.12784297566689218
6,filipafcastro/beer_vs_wine,-0.16301046595460256
7,nateraw/baked-goods,-0.06823192613990803
8,ajanco/greens,-0.10125936537172331
9,nateraw/vit-base-beans-demo,-0.14928746928490655
10,HHousen/household-rooms,-0.07911551928478522
11,Amrrs/indian-foods,-0.10823871142225938
12,nateraw/planes-trains-automobiles,-0.1350352964479773
13,julien-c/hotdog-not-hotdog,-0.09962061097420438
14,jmarshall/rare-puppers,-0.09745534502932385
15,nielsr/vit-finetuned-eurosat-kornia,-0.18628833050686566
16,eren23/pneumonia_test_attempt,-0.09808549489947183
17,micole66/dwarf-goats,-0.05028982958264372
18,nateraw/ex-for-evan,-0.15127151122766846
19,karthiksv/vit-base-patch16-224-cifar10,-0.07497668276453018
20,ferdinand/rare-puppers,-0.11228420790724702
21,ipvikas/rare-puppers,-0.15051811465830178
22,Frodnar/bee-likes,-0.10523426802169578
23,nickmuchi/vit-base-beans,-0.10941655457798105
24,nateraw/baseball-stadium-foods,-0.12005261216665386
25,Giuliano/places,-0.07968079836592734
26,firas-spanioli/beer-whisky-wine-detection,-0.07461437165361584
27,jjhoffstein/lotr,-0.05502755295239825
28,Nonem100/Test-Model,-0.125113120233743
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,-0.11129080209395714
30,LorenzoDeMattei/lawn-weeds,-0.12411781131659017
31,nateraw/doggos-lol,-0.20972520392798488
32,IDEA-CCNL/Taiyi-vit-87M-D,-0.1918360017010765
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,-0.11265442934742897
34,karthiksv/vit-base-beans,-0.06322466582083996
35,Symbermine/rare-puppers,-0.10690227278596343
36,nateraw/vit-base-patch16-224-cifar10,-0.07738063655010974
37,gatecitypreservation/architectural_styles,-0.10418900007398779
38,Amrrs/south-indian-foods,-0.10033216228033703
39,hafidber/fruits,-0.07430859510691645
40,nateraw/rare-puppers-123,-0.08354041461441897
41,Aftabhussain/Tomato_Leaf_Classifier,-0.050723289459838394
42,nickmuchi/vit-base-xray-pneumonia,-0.27267299496429187
43,Neto71/sea_mammals,-0.07871600225511832
44,lewtun/oz-fauna,-0.08998149707958403
45,hgarg/fruits,-0.059260985884301176
46,jasmeen/dogs,-0.0638219391520971
