,model,score
0,google/vit-base-patch16-224,0.8643224650605721
1,IDEA-CCNL/Taiyi-vit-87M-D,0.8598201394308187
2,facebook/deit-base-patch16-224,0.8538321067956041
3,facebook/deit-base-distilled-patch16-224,0.8535310821130551
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.8481123944622461
5,facebook/convnext-base-224,0.8595191147482696
6,facebook/convnext-small-224,0.8572628802757158
7,microsoft/swin-base-patch4-window7-224,0.8593792983455802
8,microsoft/beit-base-patch16-224,0.7236485254573567
9,facebook/convnext-tiny-224,0.8476680542624203
10,Visual-Attention-Network/van-small,0.8459079833281801
11,WinKawaks/vit-small-patch16-224,0.8352451326029536
12,facebook/deit-small-distilled-patch16-224,0.8479790187467506
13,Visual-Attention-Network/van-base,0.8474437412876905
14,facebook/deit-small-patch16-224,0.8486650820774375
15,microsoft/swin-small-patch4-window7-224,0.8519609109711881
16,Ahmed9275/ALL-3,0.851389153445364
17,facebook/convnext-large-224,0.864021440378023
18,WinKawaks/vit-tiny-patch16-224,0.8454069650439905
19,Visual-Attention-Network/van-tiny,0.852354375278358
20,facebook/deit-tiny-distilled-patch16-224,0.8099829053492833
21,Ahmed9275/ALL-test,0.851389153445364
22,facebook/deit-tiny-patch16-224,0.8358168901287777
23,microsoft/swin-tiny-patch4-window7-224,0.8504251530116776
24,Visual-Attention-Network/van-large,0.8571614000769663
25,google/vit-base-patch32-384,0.8517610713770335
26,facebook/convnext-base-224-22k-1k,0.8593792983455802
27,google/vit-large-patch32-384,0.8590204957560443
28,microsoft/swin-large-patch4-window7-224,0.8581477135476712
29,lysandre/tiny-vit-random,0.042772630547983734
30,facebook/convnext-large-224-22k-1k,0.864021440378023
31,facebook/convnext-base-384,0.864021440378023
32,microsoft/resnet-50,0.8517826177525337
33,microsoft/beit-base-patch16-224-pt22k,0.6578508352195054
34,microsoft/beit-large-patch16-224,0.8219761511958861
35,google/vit-large-patch16-224,0.8590204957560443
36,facebook/convnext-large-384,0.8626110529852147
37,facebook/convnext-large-384-22k-1k,0.8626110529852147
38,nielsr/convnext-xlarge-224-22k-1k,0.8634496828521988
39,facebook/deit-base-patch16-384,0.8590204957560443
40,google/vit-base-patch16-384,0.8590204957560443
41,facebook/deit-base-distilled-patch16-384,0.8587194710734954
42,facebook/convnext-xlarge-224-22k-1k,0.8634496828521988
43,microsoft/beit-large-patch16-384,0.8329934785480836
44,microsoft/swin-large-patch4-window12-384,0.8620392954593905
45,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8532603492697798
46,karthiksv/vit-base-patch16-224-cifar10,0.8591469017062449
47,nateraw/vit-base-patch16-224-cifar10,0.8532603492697798
48,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8591469017062449
49,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8532603492697798
50,jadohu/BEiT-finetuned,0.7879252848264215
51,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.8448432632809623
52,nateraw/vit-base-beans-demo,0.8532603492697798
53,nickmuchi/vit-base-beans,0.8532603492697798
54,karthiksv/vit-base-beans,0.8532603492697798
55,nateraw/vit-base-beans-demo-v3,0.8532603492697798
56,johnnydevriese/vit_beans,0.8532603492697798
57,nateraw/vit-base-beans-demo-v2,0.8532603492697798
58,mmekias/vit-base-beans,0.8532603492697798
59,nateraw/vit-base-beans,0.8532603492697798
60,mrm8488/convnext-tiny-finetuned-beans,0.847096296736596
61,nielsr/vit-finetuned-eurosat-kornia,0.8511893138512093
62,mrm8488/convnext-tiny-finetuned-eurosat,0.8468660112956816
63,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.8468660112956816
64,Calin/convnext-tiny-finteuned-eurosat,0.8468660112956816
65,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.8468660112956816
66,nielsr/convnext-tiny-finetuned-eurostat,0.8468660112956816
67,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8468719837618665
68,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8466416983209519
69,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8451059403614414
70,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8466416983209519
71,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8466416983209519
72,nielsr/convnext-tiny-finetuned-eurosat,0.8468660112956816
73,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.8451059403614414
74,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8451059403614414
75,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8451059403614414
76,nielsr/van-base-finetuned-eurosat-imgaug,0.8468719837618665
77,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8466416983209519
78,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8451059403614414
79,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8451059403614414
80,eren23/pneumonia_test_attempt,0.8532603492697798
81,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8532603492697798
82,nickmuchi/vit-base-xray-pneumonia,0.848413419144795
83,facebook/convnext-base-224-22k,0.8606405584680356
84,microsoft/swin-large-patch4-window7-224-in22k,0.8598409147932614
85,microsoft/swin-base-patch4-window7-224-in22k,0.8606405584680356
86,microsoft/beit-base-patch16-224-pt22k-ft22k,0.8228034331933763
87,facebook/convnext-large-224-22k,0.865142884097789
88,facebook/convnext-xlarge-224-22k,0.865142884097789
89,microsoft/swin-base-patch4-window12-384-in22k,0.8598409147932614
90,microsoft/beit-large-patch16-224-pt22k-ft22k,0.8237446800740219
91,nielsr/convnext-xlarge-224-22k,0.8645711265719648
92,nickmuchi/vit-finetuned-cats-dogs,0.8532603492697798
93,ismgar01/vit-base-cats-vs-dogs,0.8532603492697798
94,akahana/vit-base-cats-vs-dogs,0.848413419144795
95,nateraw/vit-base-cats-vs-dogs,0.8532603492697798
96,nateraw/test_model_a,0.02120402841875827
97,matteopilotto/vit-base-patch16-224-in21k-snacks,0.8532603492697798
98,Matthijs/snacks-classifier,0.8486320546961066
99,nateraw/vit-base-food101,0.8576074412640332
100,eslamxm/vit-base-food101,0.8529473443535109
101,SriramSridhar78/sriram-car-classifier,0.8576476238134986
102,imjeffhi/pokemon_classifier,0.848413419144795
103,AkshatSurolia/ViT-FaceMask-Finetuned,0.840797195969258
104,AkshatSurolia/BEiT-FaceMask-Finetuned,0.6362410630525441
