,model,score
0,google/vit-base-patch16-224,0.8591709753860349
1,IDEA-CCNL/Taiyi-vit-87M-D,0.8591718217944978
2,facebook/deit-base-patch16-224,0.8591708487136311
3,facebook/deit-base-distilled-patch16-224,0.8583519147181992
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.8592099848160503
5,facebook/convnext-base-224,0.8570261829779574
6,facebook/convnext-small-224,0.8739709952265818
7,microsoft/swin-base-patch4-window7-224,0.8578951546908609
8,microsoft/beit-base-patch16-224,0.8592108396849082
9,facebook/convnext-tiny-224,0.8213276328785989
10,Visual-Attention-Network/van-small,0.7451273894797429
11,WinKawaks/vit-small-patch16-224,0.7916875449837287
12,facebook/deit-small-distilled-patch16-224,0.7936230335739803
13,Visual-Attention-Network/van-base,0.8129322172779779
14,facebook/deit-small-patch16-224,0.7916873842442903
15,microsoft/swin-small-patch4-window7-224,0.8733364477144667
16,Ahmed9275/ALL-3,0.8201111472816551
17,facebook/convnext-large-224,0.9186261993313287
18,WinKawaks/vit-tiny-patch16-224,0.688799487894252
19,Visual-Attention-Network/van-tiny,0.676550535368342
20,facebook/deit-tiny-distilled-patch16-224,0.6902460725787046
21,Ahmed9275/ALL-test,0.8201111646928207
22,facebook/deit-tiny-patch16-224,0.6887994912457264
23,microsoft/swin-tiny-patch4-window7-224,0.8201113935915697
24,Visual-Attention-Network/van-large,0.8667568034969504
25,google/vit-base-patch32-384,0.8573366023723898
26,facebook/convnext-base-224-22k-1k,0.8570254943582304
27,google/vit-large-patch32-384,0.7871057595538309
28,microsoft/swin-large-patch4-window7-224,0.9185029075715152
29,lysandre/tiny-vit-random,0.6444392207706403
30,facebook/convnext-large-224-22k-1k,0.9186260704407445
31,facebook/convnext-base-384,0.8570253027124004
32,microsoft/resnet-50,0.8084182324376981
33,microsoft/beit-base-patch16-224-pt22k,0.8601307844316353
34,microsoft/beit-large-patch16-224,0.785312603401557
35,google/vit-large-patch16-224,0.7852374942286235
36,facebook/convnext-large-384,0.918625094095579
37,facebook/convnext-large-384-22k-1k,0.9186251315609304
38,nielsr/convnext-xlarge-224-22k-1k,0.8820064872460225
39,facebook/deit-base-patch16-384,0.8588598875056385
40,google/vit-base-patch16-384,0.8588598846846841
41,facebook/deit-base-distilled-patch16-384,0.8580412893488448
42,facebook/convnext-xlarge-224-22k-1k,0.8820064947427617
43,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8599833033914563
44,karthiksv/vit-base-patch16-224-cifar10,0.8599826086140553
45,nateraw/vit-base-patch16-224-cifar10,0.8599826160038936
46,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8599826494101352
47,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8599826547300451
48,jadohu/BEiT-finetuned,0.8600226016261029
49,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.8599835227576572
50,nateraw/vit-base-beans-demo,0.8599890497487762
51,nickmuchi/vit-base-beans,0.8599883691648176
52,karthiksv/vit-base-beans,0.8599883921381402
53,nateraw/vit-base-beans-demo-v3,0.8599892632352443
54,johnnydevriese/vit_beans,0.8599883527352178
55,nateraw/vit-base-beans-demo-v2,0.8599892637648273
56,mmekias/vit-base-beans,0.8599883895604097
57,nateraw/vit-base-beans,0.859989265807919
58,mrm8488/convnext-tiny-finetuned-beans,0.8181991180695333
59,nielsr/vit-finetuned-eurosat-kornia,0.8599833052355854
60,mrm8488/convnext-tiny-finetuned-eurosat,0.8182217065593836
61,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.8182213967782914
62,Calin/convnext-tiny-finteuned-eurosat,0.8182213833207719
