,model,score
117,jadohu/BEiT-finetuned,0.7935149
118,nielsr/convnext-tiny-finetuned-eurostat,0.9076718
119,facebook/deit-small-patch16-224,0.85223824
120,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.88589257
121,microsoft/swin-small-patch4-window7-224,0.9156838
122,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.9008061
123,Ahmed9275/ALL-3,0.91052896
124,facebook/convnext-large-224,0.8692868
125,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8811012
126,WinKawaks/vit-tiny-patch16-224,0.7090573
127,Visual-Attention-Network/van-tiny,0.822801
128,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8920611
129,facebook/deit-tiny-distilled-patch16-224,0.7798013
130,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8807876
131,nielsr/convnext-tiny-finetuned-eurosat,0.91995484
132,ibombonato/swin-age-classifier,0.8574795
133,Ahmed9275/ALL-test,0.8898066
134,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.89616245
135,facebook/deit-tiny-patch16-224,0.7683774
136,microsoft/swin-tiny-patch4-window7-224,0.87156284
137,flyswot/test,0.7559514
138,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.86927396
139,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.87585163
140,nielsr/van-base-finetuned-eurosat-imgaug,0.84800124
141,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.88352704
142,Visual-Attention-Network/van-large,0.87523395
143,Matthijs/snacks-classifier,0.90572613
144,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.84984225
145,nateraw/test_model_a,0.05011728
146,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8724894
147,google/vit-base-patch32-384,0.8463569
148,nateraw/rare-puppers-demo,0.79244083
149,AkshatSurolia/BEiT-FaceMask-Finetuned,0.5067857
150,AkshatSurolia/DeiT-FaceMask-Finetuned,0.8204589
151,meame2010/rare-puppers,0.86638826
152,facebook/convnext-base-224-22k-1k,0.90385437
153,google/vit-large-patch32-384,0.88768166
154,microsoft/swin-large-patch4-window7-224,0.92511123
155,mmgyorke/vit-world-landmarks,0.8680624
156,lysandre/tiny-vit-random,0.02129119
157,AhmedSayeem/VIT_Basic,0.8638
158,facebook/convnext-large-224-22k-1k,0.92590624
159,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.85311455
160,facebook/convnext-base-384,0.94920033
161,microsoft/resnet-50,0.84779793
162,microsoft/beit-base-patch16-224-pt22k,0.5680034
163,microsoft/beit-large-patch16-224,0.45194066
164,facebook/convnext-large-224-22k,0.94012564
165,google/vit-large-patch16-224,0.8339827
166,facebook/convnext-large-384,0.92022973
167,facebook/convnext-xlarge-224-22k,0.9470806
168,facebook/convnext-large-384-22k-1k,0.91601723
169,nielsr/convnext-xlarge-224-22k-1k,0.95317495
170,facebook/deit-base-patch16-384,0.9522651
171,google/vit-base-patch16-384,0.931688
172,microsoft/swin-base-patch4-window12-384-in22k,0.96610403
173,microsoft/beit-large-patch16-224-pt22k-ft22k,0.52244616
174,facebook/deit-base-distilled-patch16-384,0.93828803
175,facebook/convnext-xlarge-224-22k-1k,0.92206997
176,nielsr/convnext-xlarge-224-22k,0.9469966
