,model,score
0,firebolt/llama_or_what2,0.8900332983192577
1,google/vit-base-patch16-224,0.8995452375777876
2,nateraw/denver-nyc-paris,0.9028847913827421
3,black/simple_kitchen,0.9068698019609026
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.902355184285755
5,Suzana/new-york-tokyo-london,0.9037286606537094
6,filipafcastro/beer_vs_wine,0.9037286606537094
7,nateraw/baked-goods,0.9037286606537094
8,ajanco/greens,0.9037286606537094
9,nateraw/vit-base-beans-demo,0.9037286606537094
10,HHousen/household-rooms,0.9035330308129988
11,Amrrs/indian-foods,0.9027103494158052
12,nateraw/planes-trains-automobiles,0.9037286606537094
13,julien-c/hotdog-not-hotdog,0.9036855339684909
14,jmarshall/rare-puppers,0.9035330308129988
15,nielsr/vit-finetuned-eurosat-kornia,0.9034156919319071
16,eren23/pneumonia_test_attempt,0.9037286606537094
17,micole66/dwarf-goats,0.905431162418845
18,nateraw/ex-for-evan,0.9051900854257877
19,karthiksv/vit-base-patch16-224-cifar10,0.8999667797014397
20,ferdinand/rare-puppers,0.9011440136067076
21,ipvikas/rare-puppers,0.9037929423819456
22,Frodnar/bee-likes,0.903884930043662
23,nickmuchi/vit-base-beans,0.9022133843436215
24,nateraw/baseball-stadium-foods,0.9022133843436215
25,Giuliano/places,0.9022133843436215
26,firas-spanioli/beer-whisky-wine-detection,0.9022133843436215
27,jjhoffstein/lotr,0.8919669793685453
28,Nonem100/Test-Model,0.9022133843436215
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.9022133843436215
30,LorenzoDeMattei/lawn-weeds,0.9022133843436215
31,nateraw/doggos-lol,0.8859298121528798
32,IDEA-CCNL/Taiyi-vit-87M-D,0.8973586081361349
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.9022133843436215
34,karthiksv/vit-base-beans,0.8994981511638271
35,Symbermine/rare-puppers,0.9022133843436215
36,nateraw/vit-base-patch16-224-cifar10,0.8998250553575899
37,gatecitypreservation/architectural_styles,0.9022133843436215
38,Amrrs/south-indian-foods,0.9013885882694582
39,hafidber/fruits,0.9038792707011271
40,nateraw/rare-puppers-123,0.9038792707011271
41,Aftabhussain/Tomato_Leaf_Classifier,0.9066390153094791
42,nickmuchi/vit-base-xray-pneumonia,0.9033476927629925
43,Neto71/sea_mammals,0.9038792707011271
44,lewtun/oz-fauna,0.9038792707011271
45,hgarg/fruits,0.9038792707011271
46,jasmeen/dogs,0.9038792707011271
47,b25mayank3/shirt_identifier,0.9038792707011271
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.9038792707011271
49,facebook/convnext-base-224-22k,0.9097381630481647
50,nickmuchi/vit-finetuned-cats-dogs,0.9038792707011271
51,godiec/diam,0.9048351186994498
52,Rajaram1996/FacialEmoRecog,0.9038792707011271
53,nateraw/vit-base-beans-demo-v3,0.9037874643607375
54,firebolt/llama_or_what,0.9045410374131871
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.904995180168935
56,johnnydevriese/vit_beans,0.9045410374131871
57,nateraw/vit-age-classifier,0.9045410374131871
58,nateraw/vit-base-beans-demo-v2,0.9059749003311403
59,mmekias/vit-base-beans,0.9062564215069271
60,juanfiguera/ice_cream,0.9045410374131871
61,drab/Infrastructures,0.9045410374131871
62,nateraw/vit-base-beans,0.906438529210319
63,Sena/dog,0.9045410374131871
64,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,0.9045410374131871
65,hafidber/rare-puppers,0.9065615204099804
