,model,score
0,google/vit-base-patch16-224,0.8619185606362524
1,IDEA-CCNL/Taiyi-vit-87M-D,0.8619189832651017
2,facebook/deit-base-patch16-224,0.8619188021927682
3,facebook/deit-base-distilled-patch16-224,0.8609718072307797
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.8619641197568628
5,facebook/convnext-base-224,0.8594525002381298
6,facebook/convnext-small-224,0.8890352900516315
7,microsoft/swin-base-patch4-window7-224,0.8604477612079111
8,microsoft/beit-base-patch16-224,0.8619642816647922
9,facebook/convnext-tiny-224,0.846081757760207
10,Visual-Attention-Network/van-small,0.7746795504326905
11,WinKawaks/vit-small-patch16-224,0.8188678140795578
12,facebook/deit-small-distilled-patch16-224,0.8206719042464906
13,Visual-Attention-Network/van-base,0.8384751671446933
14,facebook/deit-small-patch16-224,0.8188678148516826
15,microsoft/swin-small-patch4-window7-224,0.8886842647653727
16,Ahmed9275/ALL-3,0.8449856532812262
17,facebook/convnext-large-224,0.9238880677553296
18,WinKawaks/vit-tiny-patch16-224,0.719778308631948
19,Visual-Attention-Network/van-tiny,0.7076874363456488
20,facebook/deit-tiny-distilled-patch16-224,0.7212031388791275
21,Ahmed9275/ALL-test,0.8449855780368097
22,facebook/deit-tiny-patch16-224,0.7197783692350879
23,microsoft/swin-tiny-patch4-window7-224,0.8449857304653482
24,Visual-Attention-Network/van-large,0.8843461934571377
25,google/vit-base-patch32-384,0.8598064240930702
26,facebook/convnext-base-224-22k-1k,0.8594526987821222
27,google/vit-large-patch32-384,0.797540448041532
28,microsoft/swin-large-patch4-window7-224,0.9238577488607336
29,lysandre/tiny-vit-random,0.6757746687757328
30,facebook/convnext-large-224-22k-1k,0.9238878929030818
31,facebook/convnext-base-384,0.8594545095220529
32,microsoft/resnet-50,0.8343474965186946
33,microsoft/beit-base-patch16-224-pt22k,0.8630361128642671
34,microsoft/beit-large-patch16-224,0.7956150864916933
35,google/vit-large-patch16-224,0.7955330128593724
36,facebook/convnext-large-384,0.9238893383587339
37,facebook/convnext-large-384-22k-1k,0.9238893169171387
38,nielsr/convnext-xlarge-224-22k-1k,0.8901922787722425
39,facebook/deit-base-patch16-384,0.8615611640185082
40,google/vit-base-patch16-384,0.8615612243916967
41,facebook/deit-base-distilled-patch16-384,0.860617601588689
42,facebook/convnext-xlarge-224-22k-1k,0.8901922624301464
43,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8628626015732975
44,karthiksv/vit-base-patch16-224-cifar10,0.8628624619160528
45,nateraw/vit-base-patch16-224-cifar10,0.8628622478003337
46,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8628633620513162
47,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8628624726294949
48,jadohu/BEiT-finetuned,0.8629081558853083
49,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.8628633276693575
50,nateraw/vit-base-beans-demo,0.8628689460127296
51,nickmuchi/vit-base-beans,0.86287005799395
52,karthiksv/vit-base-beans,0.862868969860586
53,nateraw/vit-base-beans-demo-v3,0.8628693649205897
54,johnnydevriese/vit_beans,0.8628689577649981
55,nateraw/vit-base-beans-demo-v2,0.8628689616931615
56,mmekias/vit-base-beans,0.8628694110948096
57,nateraw/vit-base-beans,0.8628689539737037
58,mrm8488/convnext-tiny-finetuned-beans,0.8432579493519272
59,nielsr/vit-finetuned-eurosat-kornia,0.8628626088401996
60,mrm8488/convnext-tiny-finetuned-eurosat,0.8432781062397448
61,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.8432781113708131
62,Calin/convnext-tiny-finteuned-eurosat,0.8432782532532657
63,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.8432780598217199
64,nielsr/convnext-tiny-finetuned-eurostat,0.8432781125235183
65,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8421442849096443
66,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8421443629910155
67,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.842144364983902
68,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8421442770773979
69,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8421442731512175
70,nielsr/convnext-tiny-finetuned-eurosat,0.8432786663166523
71,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.8421442864122676
72,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.842144440096179
73,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8421444273019048
74,nielsr/van-base-finetuned-eurosat-imgaug,0.8364470756714947
75,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8421444421640963
76,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.84214443375249
77,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8421447004158706
78,eren23/pneumonia_test_attempt,0.862871028165734
79,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8628699114085896
80,nickmuchi/vit-base-xray-pneumonia,0.8628701068072404
81,facebook/convnext-base-224-22k,0.841909199115191
82,microsoft/swin-large-patch4-window7-224-in22k,0.8943306307730257
83,microsoft/swin-base-patch4-window7-224-in22k,0.8421814255991671
84,microsoft/beit-base-patch16-224-pt22k-ft22k,0.8456826646780982
85,facebook/convnext-large-224-22k,0.8921078557394497
86,facebook/convnext-xlarge-224-22k,0.9708569323732235
87,microsoft/swin-base-patch4-window12-384-in22k,0.8421359690389323
88,microsoft/beit-large-patch16-224-pt22k-ft22k,0.8281754013795769
89,nielsr/convnext-xlarge-224-22k,0.970856954330688
90,nickmuchi/vit-finetuned-cats-dogs,0.8628699201867007
91,ismgar01/vit-base-cats-vs-dogs,0.8628699082946646
92,akahana/vit-base-cats-vs-dogs,0.8628702538065111
93,nateraw/vit-base-cats-vs-dogs,0.8628702748508201
94,nateraw/test_model_a,0.6755043266080257
95,matteopilotto/vit-base-patch16-224-in21k-snacks,0.8628530385112171
96,Matthijs/snacks-classifier,0.8421736384233838
97,nateraw/vit-base-food101,0.8627754454960322
98,eslamxm/vit-base-food101,0.8627754467324007
99,SriramSridhar78/sriram-car-classifier,0.8626848213146581
100,imjeffhi/pokemon_classifier,0.8620157918970681
101,AkshatSurolia/ViT-FaceMask-Finetuned,0.8628701373810115
102,AkshatSurolia/BEiT-FaceMask-Finetuned,0.8630351682084023
103,AkshatSurolia/DeiT-FaceMask-Finetuned,0.8628683535045233
104,Ahmed9275/Vit-Cifar100,0.8627763998876951
