,model,score
0,google/vit-base-patch16-224,0.8770744029946401
1,IDEA-CCNL/Taiyi-vit-87M-D,0.8770744029946401
2,facebook/deit-base-patch16-224,0.8770744029946401
3,facebook/deit-base-distilled-patch16-224,0.8881640645415235
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.8677553479190864
5,facebook/convnext-base-224,0.8813511677323809
6,facebook/convnext-small-224,0.8813511677323809
7,microsoft/swin-base-patch4-window7-224,0.8794043929887093
8,microsoft/beit-base-patch16-224,0.8346913575215698
9,facebook/convnext-tiny-224,0.8615664199553958
10,Visual-Attention-Network/van-small,0.851118612274957
11,WinKawaks/vit-small-patch16-224,0.8445655418591846
12,facebook/deit-small-distilled-patch16-224,0.8496100636990935
13,Visual-Attention-Network/van-base,0.8929996194220684
14,facebook/deit-small-patch16-224,0.8479864720281032
15,microsoft/swin-small-patch4-window7-224,0.8606825574988186
16,Ahmed9275/ALL-3,0.8499353039486721
17,facebook/convnext-large-224,0.8813511677323809
18,WinKawaks/vit-tiny-patch16-224,0.8411949008692196
19,Visual-Attention-Network/van-tiny,0.8459200458492881
20,facebook/deit-tiny-distilled-patch16-224,0.798321932757282
21,Ahmed9275/ALL-test,0.8493461284263123
22,facebook/deit-tiny-patch16-224,0.844039722326021
23,microsoft/swin-tiny-patch4-window7-224,0.866852001807063
24,Visual-Attention-Network/van-large,0.8748947462801244
25,google/vit-base-patch32-384,0.8697378507427223
26,facebook/convnext-base-224-22k-1k,0.8748947462801244
27,google/vit-large-patch32-384,0.8806191387101768
28,microsoft/swin-large-patch4-window7-224,0.8786366358865411
29,lysandre/tiny-vit-random,0.5557110604004911
30,facebook/convnext-large-224-22k-1k,0.8813511677323809
31,facebook/convnext-base-384,0.8829491287042458
32,microsoft/resnet-50,0.8468955318532536
33,microsoft/beit-base-patch16-224-pt22k,0.8337670770569187
34,microsoft/beit-large-patch16-224,0.8366381322652414
35,google/vit-large-patch16-224,0.8909992407314431
36,facebook/convnext-large-384,0.8945975803939333
37,facebook/convnext-large-384-22k-1k,0.8945975803939333
38,nielsr/convnext-xlarge-224-22k-1k,0.8786366358865411
39,facebook/deit-base-patch16-384,0.8806191387101768
40,google/vit-base-patch16-384,0.8925972017033081
41,facebook/deit-base-distilled-patch16-384,0.8945975803939333
42,facebook/convnext-xlarge-224-22k-1k,0.8786366358865411
43,microsoft/beit-large-patch16-384,0.8498845449267938
44,microsoft/swin-large-patch4-window12-384,0.8918830485480936
45,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8746339047617054
46,karthiksv/vit-base-patch16-224-cifar10,0.8746339047617054
47,nateraw/vit-base-patch16-224-cifar10,0.8765806795053773
48,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8746339047617054
49,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8765806795053773
