,model,score
0,firebolt/llama_or_what2,0.8766099833049366
1,google/vit-base-patch16-224,0.8761290764769794
2,nateraw/denver-nyc-paris,0.8766104799687336
3,black/simple_kitchen,0.8766104837952509
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8766069556009828
5,Suzana/new-york-tokyo-london,0.8766104532248147
6,filipafcastro/beer_vs_wine,0.8766109299491914
7,nateraw/baked-goods,0.8766104852822383
8,ajanco/greens,0.8766094365369519
9,nateraw/vit-base-beans-demo,0.8766104817096392
10,HHousen/household-rooms,0.8766094566565443
11,Amrrs/indian-foods,0.8766094453578857
12,nateraw/planes-trains-automobiles,0.8766104329311382
13,julien-c/hotdog-not-hotdog,0.8766109485773877
14,jmarshall/rare-puppers,0.8766104802065285
15,nielsr/vit-finetuned-eurosat-kornia,0.8766069661604647
16,eren23/pneumonia_test_attempt,0.8766109487173418
17,micole66/dwarf-goats,0.876610931341051
18,nateraw/ex-for-evan,0.8766099540468317
19,karthiksv/vit-base-patch16-224-cifar10,0.8766069952421778
20,ferdinand/rare-puppers,0.8766104322791605
21,ipvikas/rare-puppers,0.8766104422125891
22,Frodnar/bee-likes,0.8766104820178671
23,nickmuchi/vit-base-beans,0.8766104495705147
24,nateraw/baseball-stadium-foods,0.8766094455409733
25,Giuliano/places,0.8766104331509759
26,firas-spanioli/beer-whisky-wine-detection,0.8766104344221872
27,jjhoffstein/lotr,0.8766094459729097
28,Nonem100/Test-Model,0.8766094361323061
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.8766099931463365
30,LorenzoDeMattei/lawn-weeds,0.8766104496752349
31,nateraw/doggos-lol,0.876610450619372
32,IDEA-CCNL/Taiyi-vit-87M-D,0.8761290745527333
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8766109411056016
34,karthiksv/vit-base-beans,0.8766104332482385
35,Symbermine/rare-puppers,0.8766094358892766
36,nateraw/vit-base-patch16-224-cifar10,0.8766069661372972
37,gatecitypreservation/architectural_styles,0.8766094568600837
38,Amrrs/south-indian-foods,0.87660943612697
39,hafidber/fruits,0.8766094575303007
40,nateraw/rare-puppers-123,0.8766104420665385
41,Aftabhussain/Tomato_Leaf_Classifier,0.8766109310114496
42,nickmuchi/vit-base-xray-pneumonia,0.8766109818065064
43,Neto71/sea_mammals,0.8766104330533953
44,lewtun/oz-fauna,0.8766094377422424
45,hgarg/fruits,0.8766094526454826
46,jasmeen/dogs,0.8766104508792134
47,b25mayank3/shirt_identifier,0.8766099507545796
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.8766109411430607
49,facebook/convnext-base-224-22k,0.8786621115943171
50,nickmuchi/vit-finetuned-cats-dogs,0.876610947553634
51,godiec/diam,0.8766099549474575
52,Rajaram1996/FacialEmoRecog,0.8766079505930255
53,nateraw/vit-base-beans-demo-v3,0.8766104334290316
54,firebolt/llama_or_what,0.8766099581132255
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8766069543100514
56,johnnydevriese/vit_beans,0.8766104540586179
