,model,score
0,firebolt/llama_or_what2,0.91627336
1,google/vit-base-patch16-224,0.93379605
2,nateraw/denver-nyc-paris,0.9397949
3,black/simple_kitchen,0.9187658
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.93362904
5,Suzana/new-york-tokyo-london,0.92336506
6,filipafcastro/beer_vs_wine,0.92652476
7,nateraw/baked-goods,0.9314111
8,ajanco/greens,0.9206612
9,nateraw/vit-base-beans-demo,0.9130142
10,HHousen/household-rooms,0.9343428
11,Amrrs/indian-foods,0.9240843
12,nateraw/planes-trains-automobiles,0.9108059
13,julien-c/hotdog-not-hotdog,0.93326503
14,jmarshall/rare-puppers,0.93621236
15,nielsr/vit-finetuned-eurosat-kornia,0.92097753
16,eren23/pneumonia_test_attempt,0.92866915
17,micole66/dwarf-goats,0.9270435
18,nateraw/ex-for-evan,0.9258204
19,karthiksv/vit-base-patch16-224-cifar10,0.92859143
20,ferdinand/rare-puppers,0.93533576
21,ipvikas/rare-puppers,0.9274572
22,Frodnar/bee-likes,0.9245134
23,nickmuchi/vit-base-beans,0.92605555
24,nateraw/baseball-stadium-foods,0.92515355
25,Giuliano/places,0.9340225
26,firas-spanioli/beer-whisky-wine-detection,0.9327211
27,jjhoffstein/lotr,0.9199732
28,Nonem100/Test-Model,0.918082
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.92370063
30,LorenzoDeMattei/lawn-weeds,0.9260326
31,nateraw/doggos-lol,0.897248
32,IDEA-CCNL/Taiyi-vit-87M-D,0.92172873
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.9285552
34,karthiksv/vit-base-beans,0.92487013
35,Symbermine/rare-puppers,0.9357446
36,nateraw/vit-base-patch16-224-cifar10,0.9241221
37,gatecitypreservation/architectural_styles,0.924896
38,Amrrs/south-indian-foods,0.925969
39,hafidber/fruits,0.9278651
40,nateraw/rare-puppers-123,0.922021
41,Aftabhussain/Tomato_Leaf_Classifier,0.9282661
42,nickmuchi/vit-base-xray-pneumonia,0.89460015
43,Neto71/sea_mammals,0.9197194
44,lewtun/oz-fauna,0.92535037
45,hgarg/fruits,0.9423306
46,jasmeen/dogs,0.93873066
47,b25mayank3/shirt_identifier,0.92048126
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.9101282
49,facebook/convnext-base-224-22k,0.9700145
50,nickmuchi/vit-finetuned-cats-dogs,0.9442981
51,godiec/diam,0.9213756
52,Rajaram1996/FacialEmoRecog,0.92175275
53,nateraw/vit-base-beans-demo-v3,0.92389643
54,firebolt/llama_or_what,0.9109411
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.92406493
56,johnnydevriese/vit_beans,0.89469033
57,nateraw/vit-age-classifier,0.9144899
58,nateraw/vit-base-beans-demo-v2,0.925308
