,model,score
0,firebolt/llama_or_what2,0.8747072056931284
1,google/vit-base-patch16-224,0.8742540510809866
2,nateraw/denver-nyc-paris,0.8747077430724436
3,black/simple_kitchen,0.8747083663280887
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.874705083821882
5,Suzana/new-york-tokyo-london,0.8747083847760789
6,filipafcastro/beer_vs_wine,0.874708204204026
7,nateraw/baked-goods,0.8747084621498161
8,ajanco/greens,0.8747067977141368
9,nateraw/vit-base-beans-demo,0.8747077198927646
10,HHousen/household-rooms,0.874706833825052
11,Amrrs/indian-foods,0.8747067930098977
12,nateraw/planes-trains-automobiles,0.8747077363042455
13,julien-c/hotdog-not-hotdog,0.8747088368488605
14,jmarshall/rare-puppers,0.8747083694619769
15,nielsr/vit-finetuned-eurosat-kornia,0.8747050972720694
16,eren23/pneumonia_test_attempt,0.8747102737359866
17,micole66/dwarf-goats,0.8747089359723954
18,nateraw/ex-for-evan,0.8747072487690337
19,karthiksv/vit-base-patch16-224-cifar10,0.8747048253892786
20,ferdinand/rare-puppers,0.8747077523091193
21,ipvikas/rare-puppers,0.8747077324403281
22,Frodnar/bee-likes,0.8747077360313178
23,nickmuchi/vit-base-beans,0.8747097789554128
24,nateraw/baseball-stadium-foods,0.8747067787445003
25,Giuliano/places,0.8747083660617677
26,firas-spanioli/beer-whisky-wine-detection,0.8747083707329191
27,jjhoffstein/lotr,0.8747074461329385
28,Nonem100/Test-Model,0.8747071569197972
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.8747072848458302
30,LorenzoDeMattei/lawn-weeds,0.8747077317032432
31,nateraw/doggos-lol,0.8747077461558548
32,IDEA-CCNL/Taiyi-vit-87M-D,0.874254832860951
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8747082057749719
34,karthiksv/vit-base-beans,0.8747077639942125
35,Symbermine/rare-puppers,0.8747071484171186
36,nateraw/vit-base-patch16-224-cifar10,0.8747044293411359
37,gatecitypreservation/architectural_styles,0.874707264173217
38,Amrrs/south-indian-foods,0.874706799729804
39,hafidber/fruits,0.8747067913690489
40,nateraw/rare-puppers-123,0.8747077459404428
41,Aftabhussain/Tomato_Leaf_Classifier,0.8747082068147026
42,nickmuchi/vit-base-xray-pneumonia,0.8747085672021783
43,Neto71/sea_mammals,0.8747083659657516
44,lewtun/oz-fauna,0.8747074389656727
45,hgarg/fruits,0.8747074198025072
46,jasmeen/dogs,0.8747083347511762
47,b25mayank3/shirt_identifier,0.874707913179543
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.8747088743425191
49,facebook/convnext-base-224-22k,0.8773882835329698
50,nickmuchi/vit-finetuned-cats-dogs,0.8747082220078537
51,godiec/diam,0.8747072490636512
52,Rajaram1996/FacialEmoRecog,0.8747061315314287
53,nateraw/vit-base-beans-demo-v3,0.8747084949356558
54,firebolt/llama_or_what,0.8747076183132861
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8747064926079471
56,johnnydevriese/vit_beans,0.8747077416254007
57,nateraw/vit-age-classifier,0.8747049119736676
58,nateraw/vit-base-beans-demo-v2,0.8747077488902479
59,mmekias/vit-base-beans,0.8747085804132523
60,juanfiguera/ice_cream,0.8747086566080037
61,drab/Infrastructures,0.8747087160469685
62,nateraw/vit-base-beans,0.8747077346145408
63,Sena/dog,0.8747080974651953
64,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,0.8747081905633333
65,hafidber/rare-puppers,0.8747083351520637
66,edixo/road_good_damaged_condition,0.8747088356122009
67,AykeeSalazar/vc-bantai-vit-withoutAMBI,0.874708357251966
68,Sena/flowers,0.8747074393001397
69,matteopilotto/vit-base-patch16-224-in21k-snacks,0.8747003952580956
70,johnnydevriese/vit-airplanes,0.8747084045358597
71,nateraw/pasta-shapes,0.8747080892777439
72,mrm8488/vit-base-patch16-224_finetuned-pneumothorax,0.874708205614374
73,hgarg/indian-snacks,0.874707192420142
74,nateraw/vit-base-food101,0.8746622366770278
75,Hijazzi/rare-puppers,0.8747081711790917
76,nateraw/trainer-rare-puppers,0.8747077649670323
77,ibombonato/vit-age-classifier,0.8747051770418203
78,nateraw/rare-puppers-new-auth,0.8747085731093935
79,SriramSridhar78/sriram-car-classifier,0.8746183291245248
80,ismgar01/vit-base-cats-vs-dogs,0.8747082000162998
81,nateraw/rare-puppers,0.874709868355216
82,iyzg/computer-stuff,0.8747081302109535
83,nateraw/huggingpics-package-demo-2,0.8747077365548357
84,imjeffhi/pokemon_classifier,0.8742997192555191
85,nateraw/pasta-pizza-ravioli,0.8747083640876627
86,akahana/vit-base-cats-vs-dogs,0.8747088392173026
87,nateraw/donut-or-bagel,0.8747088538736162
88,nateraw/rare-puppers-09-04-2021,0.8747083854804671
89,nateraw/vit-base-cats-vs-dogs,0.8747088781668819
90,Zayn/VIT_Basic,0.8747071482854964
91,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8747048452118088
92,AkshatSurolia/ViT-FaceMask-Finetuned,0.8747086237692304
93,microsoft/swin-large-patch4-window7-224-in22k,0.899415574801441
94,Ahmed9275/Vit-Cifar100,0.8746627005208251
95,driboune/skin_type,0.8747103405570854
96,microsoft/swin-base-patch4-window7-224-in22k,0.8767046424103816
97,facebook/deit-base-patch16-224,0.8742544978162037
98,facebook/deit-base-distilled-patch16-224,0.8738294658452272
99,eslamxm/vit-base-food101,0.8746622389645433
100,mrm8488/data2vec-base-finetuned-imagenet1k,0.8742755669686196
101,facebook/convnext-base-224,0.8732068662412229
102,facebook/convnext-small-224,0.902133064322714
103,microsoft/swin-base-patch4-window7-224,0.8736068467655456
104,microsoft/beit-base-patch16-224,0.8742758665711929
105,mrm8488/convnext-tiny-finetuned-eurosat,0.8639555264702522
106,mrm8488/convnext-tiny-finetuned-beans,0.8639353154057854
107,facebook/convnext-tiny-224,0.8667538286362393
108,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.8639555355618227
109,microsoft/beit-base-patch16-224-pt22k-ft22k,0.8727001485896229
110,AkshatSurolia/ConvNeXt-FaceMask-Finetuned,0.8639325833844738
111,Calin/convnext-tiny-finteuned-eurosat,0.8639557869947287
112,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.8639554442244177
113,Visual-Attention-Network/van-small,0.7898968504305002
114,WinKawaks/vit-small-patch16-224,0.8386376108919766
115,facebook/deit-small-distilled-patch16-224,0.8405580199027902
116,Visual-Attention-Network/van-base,0.8591022844460119
117,jadohu/BEiT-finetuned,0.8747273729642352
