,model,score
0,google/vit-base-patch16-224,0.8461687526216749
1,IDEA-CCNL/Taiyi-vit-87M-D,0.8443352248323811
2,facebook/deit-base-patch16-224,0.8390870762192386
3,facebook/deit-base-distilled-patch16-224,0.8288037145475533
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.7805105375290186
5,facebook/convnext-base-224,0.8357812107109288
6,facebook/convnext-small-224,0.825853809623802
7,microsoft/swin-base-patch4-window7-224,0.8694604061972517
8,microsoft/beit-base-patch16-224,0.7854520129006339
9,facebook/convnext-tiny-224,0.8256232397762021
10,Visual-Attention-Network/van-small,0.8303981231347515
11,WinKawaks/vit-small-patch16-224,0.8319123966397186
12,facebook/deit-small-distilled-patch16-224,0.8087551513190524
13,Visual-Attention-Network/van-base,0.8343588922488558
14,facebook/deit-small-patch16-224,0.8359155273797987
15,microsoft/swin-small-patch4-window7-224,0.839158408391196
16,Ahmed9275/ALL-3,0.841014553214603
17,facebook/convnext-large-224,0.8437565610715482
18,WinKawaks/vit-tiny-patch16-224,0.8009555897870418
19,Visual-Attention-Network/van-tiny,0.8160928879499953
20,facebook/deit-tiny-distilled-patch16-224,0.7888556557841184
21,Ahmed9275/ALL-test,0.8291641718306025
22,facebook/deit-tiny-patch16-224,0.8005192565950917
23,microsoft/swin-tiny-patch4-window7-224,0.834250011482544
24,Visual-Attention-Network/van-large,0.833708092220879
25,google/vit-base-patch32-384,0.8902276678315428
26,facebook/convnext-base-224-22k-1k,0.8742931713688975
27,google/vit-large-patch32-384,0.9093344633695101
28,microsoft/swin-large-patch4-window7-224,0.9060349049643632
29,lysandre/tiny-vit-random,0.7687764163416665
30,facebook/convnext-large-224-22k-1k,0.8968458397879098
31,facebook/convnext-base-384,0.8826715704544739
32,microsoft/beit-large-patch16-224,0.8185905455595031
33,google/vit-large-patch16-224,0.8718897592690359
34,facebook/convnext-large-384,0.8977486888312932
35,facebook/convnext-large-384-22k-1k,0.945393791855857
36,microsoft/beit-large-patch16-384,0.8556123974351415
37,nielsr/convnext-xlarge-224-22k-1k,1.1279681051709378
38,facebook/deit-base-patch16-384,0.8834802096847983
39,google/vit-base-patch16-384,0.891114266177214
40,facebook/deit-base-distilled-patch16-384,0.8667514831367776
41,microsoft/swin-large-patch4-window12-384,0.9366415712006173
42,facebook/convnext-xlarge-224-22k-1k,1.1277146241626799
43,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8642014109957288
44,karthiksv/vit-base-patch16-224-cifar10,0.8651469095246977
45,nateraw/vit-base-patch16-224-cifar10,0.864061106459486
46,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8632455890555505
47,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8721721296114194
48,jadohu/BEiT-finetuned,0.8105649234463914
49,nateraw/vit-base-beans-demo,0.8633964384977341
50,nickmuchi/vit-base-beans,0.8600548567009387
51,karthiksv/vit-base-beans,0.884215279895104
52,nateraw/vit-base-beans-demo-v3,0.8719246866089482
53,johnnydevriese/vit_beans,0.861868353486336
54,nateraw/vit-base-beans-demo-v2,0.8709023650977104
55,mmekias/vit-base-beans,0.8778738732824649
56,nateraw/vit-base-beans,0.8863279707099992
57,mrm8488/convnext-tiny-finetuned-beans,0.8631938658793001
