,model,score
0,google/vit-base-patch16-224,0.8744452
1,IDEA-CCNL/Taiyi-vit-87M-D,0.89755106
2,facebook/deit-base-patch16-224,0.8883592
3,facebook/deit-base-distilled-patch16-224,0.9050909
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.8664741
5,facebook/convnext-base-224,0.92752737
6,facebook/convnext-small-224,0.8173148
7,microsoft/swin-base-patch4-window7-224,0.8851224
8,microsoft/beit-base-patch16-224,0.5783176
9,facebook/convnext-tiny-224,0.8128128
10,Visual-Attention-Network/van-small,0.7643944
11,WinKawaks/vit-small-patch16-224,0.78015655
12,facebook/deit-small-distilled-patch16-224,0.75083756
13,Visual-Attention-Network/van-base,0.8062509
14,facebook/deit-small-patch16-224,0.7668768
15,microsoft/swin-small-patch4-window7-224,0.6844326
16,Ahmed9275/ALL-3,0.72102594
17,facebook/convnext-large-224,0.90543324
18,WinKawaks/vit-tiny-patch16-224,0.61800367
19,Visual-Attention-Network/van-tiny,0.68140894
20,facebook/deit-tiny-distilled-patch16-224,0.72122
21,Ahmed9275/ALL-test,0.7401683
22,facebook/deit-tiny-patch16-224,0.6888817
23,microsoft/swin-tiny-patch4-window7-224,0.76893604
24,Visual-Attention-Network/van-large,0.7789449
25,google/vit-base-patch32-384,0.8713674
26,facebook/convnext-base-224-22k-1k,0.94133925
27,google/vit-large-patch32-384,0.8950804
28,microsoft/swin-large-patch4-window7-224,0.89168525
29,lysandre/tiny-vit-random,0.0041983505
30,facebook/convnext-large-224-22k-1k,0.9505392
31,facebook/convnext-base-384,0.92224765
32,microsoft/resnet-50,0.7280664
33,microsoft/beit-base-patch16-224-pt22k,0.47705764
34,microsoft/beit-large-patch16-224,0.6336414
35,google/vit-large-patch16-224,0.84252876
36,facebook/convnext-large-384,0.9347059
37,facebook/convnext-large-384-22k-1k,0.9392526
38,microsoft/beit-large-patch16-384,0.47283566
39,nielsr/convnext-xlarge-224-22k-1k,0.92295176
40,facebook/deit-base-patch16-384,0.91587186
41,google/vit-base-patch16-384,0.8995349
42,facebook/deit-base-distilled-patch16-384,0.9187567
43,microsoft/swin-large-patch4-window12-384,0.920038
44,facebook/convnext-xlarge-224-22k-1k,0.92295176
45,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8737779
46,karthiksv/vit-base-patch16-224-cifar10,0.8749064
47,nateraw/vit-base-patch16-224-cifar10,0.8649159
48,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.87278897
49,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8789576
50,jadohu/BEiT-finetuned,0.5814702
51,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.87844867
52,nateraw/vit-base-beans-demo,0.87059724
53,nickmuchi/vit-base-beans,0.8785488
54,karthiksv/vit-base-beans,0.8664567
55,nateraw/vit-base-beans-demo-v3,0.8732854
56,johnnydevriese/vit_beans,0.87533665
57,nateraw/vit-base-beans-demo-v2,0.87616783
58,mmekias/vit-base-beans,0.8664567
59,nateraw/vit-base-beans,0.8765403
60,mrm8488/convnext-tiny-finetuned-beans,0.83470124
61,nielsr/vit-finetuned-eurosat-kornia,0.8576226
62,mrm8488/convnext-tiny-finetuned-eurosat,0.6761297
63,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.7544715
64,Calin/convnext-tiny-finteuned-eurosat,0.791375
65,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.78951377
66,nielsr/convnext-tiny-finetuned-eurostat,0.791375
67,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.738546
68,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7226183
69,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7225679
70,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7078161
71,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7198542
72,nielsr/convnext-tiny-finetuned-eurosat,0.7039895
73,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.72294647
74,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7093515
75,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.71817005
76,nielsr/van-base-finetuned-eurosat-imgaug,0.7852112
77,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7164677
78,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7197968
79,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7102679
80,eren23/pneumonia_test_attempt,0.86108136
81,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.86712074
82,nickmuchi/vit-base-xray-pneumonia,0.8625295
83,facebook/convnext-base-224-22k,0.9545661
84,microsoft/swin-large-patch4-window7-224-in22k,0.9059504
85,microsoft/swin-base-patch4-window7-224-in22k,0.9020768
86,microsoft/beit-base-patch16-224-pt22k-ft22k,0.71351457
87,facebook/convnext-large-224-22k,0.9390417
88,facebook/convnext-xlarge-224-22k,0.92199504
89,microsoft/swin-base-patch4-window12-384-in22k,0.9243299
90,microsoft/beit-large-patch16-224-pt22k-ft22k,0.6490934
91,nielsr/convnext-xlarge-224-22k,0.92742294
92,nickmuchi/vit-finetuned-cats-dogs,0.87176836
93,ismgar01/vit-base-cats-vs-dogs,0.87305456
94,akahana/vit-base-cats-vs-dogs,0.8461249
95,nateraw/vit-base-cats-vs-dogs,0.86774516
96,nateraw/test_model_a,0.011074569
97,matteopilotto/vit-base-patch16-224-in21k-snacks,0.87927014
98,Matthijs/snacks-classifier,0.7738221
99,nateraw/vit-base-food101,0.86311114
100,eslamxm/vit-base-food101,0.84246427
101,SriramSridhar78/sriram-car-classifier,0.86574817
102,imjeffhi/pokemon_classifier,0.8460297
103,AkshatSurolia/ViT-FaceMask-Finetuned,0.7260939
104,AkshatSurolia/BEiT-FaceMask-Finetuned,0.32716992
105,AkshatSurolia/DeiT-FaceMask-Finetuned,0.8714369
106,Ahmed9275/Vit-Cifar100,0.8251643
