,model,score
0,firebolt/llama_or_what2,0.8741799057134574
1,google/vit-base-patch16-224,0.8736490294701222
2,nateraw/denver-nyc-paris,0.8741804541161191
3,black/simple_kitchen,0.8741803880502805
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8741765505197725
5,Suzana/new-york-tokyo-london,0.8741803675589626
6,filipafcastro/beer_vs_wine,0.8741809368133009
7,nateraw/baked-goods,0.8741803844318594
8,ajanco/greens,0.8741792925841818
9,nateraw/vit-base-beans-demo,0.8741803806606144
10,HHousen/household-rooms,0.8741793582413306
11,Amrrs/indian-foods,0.8741793711943546
12,nateraw/planes-trains-automobiles,0.8741804614084737
13,julien-c/hotdog-not-hotdog,0.8741809349428146
14,jmarshall/rare-puppers,0.8741804595323516
15,nielsr/vit-finetuned-eurosat-kornia,0.8741766189364121
16,eren23/pneumonia_test_attempt,0.8741809306661885
17,micole66/dwarf-goats,0.8741809131349902
18,nateraw/ex-for-evan,0.8741799095504997
19,karthiksv/vit-base-patch16-224-cifar10,0.874176555746624
20,ferdinand/rare-puppers,0.8741803837315152
21,ipvikas/rare-puppers,0.874180389705436
22,Frodnar/bee-likes,0.8741803808391403
23,nickmuchi/vit-base-beans,0.8741803810982884
24,nateraw/baseball-stadium-foods,0.8741792667967089
25,Giuliano/places,0.8741803852020016
26,firas-spanioli/beer-whisky-wine-detection,0.8741803884786319
27,jjhoffstein/lotr,0.8741792663306345
28,Nonem100/Test-Model,0.8741793695666116
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.8741799173291532
30,LorenzoDeMattei/lawn-weeds,0.8741803810083798
31,nateraw/doggos-lol,0.8741804492167808
32,IDEA-CCNL/Taiyi-vit-87M-D,0.8736490273394296
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.874181017252932
34,karthiksv/vit-base-beans,0.8741803617206543
35,Symbermine/rare-puppers,0.8741792668009722
36,nateraw/vit-base-patch16-224-cifar10,0.8741766208207918
37,gatecitypreservation/architectural_styles,0.8741793584884807
38,Amrrs/south-indian-foods,0.8741792931914885
39,hafidber/fruits,0.8741792832568712
40,nateraw/rare-puppers-123,0.8741803794621007
41,Aftabhussain/Tomato_Leaf_Classifier,0.8741810135060895
42,nickmuchi/vit-base-xray-pneumonia,0.8741809272976802
43,Neto71/sea_mammals,0.874180450636521
44,lewtun/oz-fauna,0.8741792839541301
45,hgarg/fruits,0.8741793639883351
46,jasmeen/dogs,0.8741803631891026
47,b25mayank3/shirt_identifier,0.87417981462386
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.8741809101456
49,facebook/convnext-base-224-22k,0.8746021747067401
50,nickmuchi/vit-finetuned-cats-dogs,0.8741809274257508
51,godiec/diam,0.8741799105000172
52,Rajaram1996/FacialEmoRecog,0.8741777263176187
53,nateraw/vit-base-beans-demo-v3,0.8741803615792993
54,firebolt/llama_or_what,0.8741799058875814
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.874176555303762
56,johnnydevriese/vit_beans,0.8741803828541264
57,nateraw/vit-age-classifier,0.8741770937766086
58,nateraw/vit-base-beans-demo-v2,0.8741803844028438
59,mmekias/vit-base-beans,0.8741803832205252
60,juanfiguera/ice_cream,0.874180927097453
61,drab/Infrastructures,0.8741803829764503
62,nateraw/vit-base-beans,0.8741804506804673
63,Sena/dog,0.8741804506101899
64,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,0.8741809322245178
65,hafidber/rare-puppers,0.874180384418875
66,edixo/road_good_damaged_condition,0.8741809318335698
67,AykeeSalazar/vc-bantai-vit-withoutAMBI,0.8741803865666564
68,Sena/flowers,0.874179285620299
69,matteopilotto/vit-base-patch16-224-in21k-snacks,0.8741710695977963
70,johnnydevriese/vit-airplanes,0.8741803880771386
71,nateraw/pasta-shapes,0.8741804508164361
72,mrm8488/vit-base-patch16-224_finetuned-pneumothorax,0.8741809978321424
73,hgarg/indian-snacks,0.8741793549518649
74,nateraw/vit-base-food101,0.8741268411789878
75,Hijazzi/rare-puppers,0.8741804661190826
76,nateraw/trainer-rare-puppers,0.8741803884419574
77,ibombonato/vit-age-classifier,0.874176531266083
78,nateraw/rare-puppers-new-auth,0.8741803787700977
79,SriramSridhar78/sriram-car-classifier,0.8740752079754184
80,ismgar01/vit-base-cats-vs-dogs,0.8741809293817697
81,nateraw/rare-puppers,0.874180388737536
82,iyzg/computer-stuff,0.8741792873319564
83,nateraw/huggingpics-package-demo-2,0.8741804587405817
84,imjeffhi/pokemon_classifier,0.8737020904246139
85,nateraw/pasta-pizza-ravioli,0.874180379895039
86,akahana/vit-base-cats-vs-dogs,0.8741809285747268
87,nateraw/donut-or-bagel,0.8741809124780215
88,nateraw/rare-puppers-09-04-2021,0.8741803788532599
89,nateraw/vit-base-cats-vs-dogs,0.8741810134345928
90,Zayn/VIT_Basic,0.8741792654608128
91,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8741766201646514
92,AkshatSurolia/ViT-FaceMask-Finetuned,0.8741809274718642
93,microsoft/swin-large-patch4-window7-224-in22k,0.899370813705985
94,Ahmed9275/Vit-Cifar100,0.8741274700735301
95,driboune/skin_type,0.8741810174507509
96,microsoft/swin-base-patch4-window7-224-in22k,0.8739788927763922
97,facebook/deit-base-patch16-224,0.8736490271718407
98,facebook/deit-base-distilled-patch16-224,0.8731454573652141
99,eslamxm/vit-base-food101,0.874126840340006
100,mrm8488/data2vec-base-finetuned-imagenet1k,0.8736737464210809
101,facebook/convnext-base-224,0.8723943568715522
102,facebook/convnext-small-224,0.9030937958881162
103,microsoft/swin-base-patch4-window7-224,0.8728781043257265
104,microsoft/beit-base-patch16-224,0.8736737694781845
105,mrm8488/convnext-tiny-finetuned-eurosat,0.8616739994576526
106,mrm8488/convnext-tiny-finetuned-beans,0.8616525257801675
107,facebook/convnext-tiny-224,0.8646474108650128
108,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.8616740508137808
109,microsoft/beit-base-patch16-224-pt22k-ft22k,0.8705083953597821
110,AkshatSurolia/ConvNeXt-FaceMask-Finetuned,0.8616494560879296
111,Calin/convnext-tiny-finteuned-eurosat,0.8616740493261923
112,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.8616743643765468
113,Visual-Attention-Network/van-small,0.7836827742003512
114,WinKawaks/vit-small-patch16-224,0.8348880966262482
115,facebook/deit-small-distilled-patch16-224,0.8369138252659769
116,Visual-Attention-Network/van-base,0.8565233547451723
117,jadohu/BEiT-finetuned,0.8742027008725924
118,nielsr/convnext-tiny-finetuned-eurostat,0.8616739991327169
119,facebook/deit-small-patch16-224,0.8348881025823213
120,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8604643053019132
121,microsoft/swin-small-patch4-window7-224,0.9030094668780413
122,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8604643405119173
123,Ahmed9275/ALL-3,0.8634878653966843
124,facebook/convnext-large-224,0.9454014481488566
125,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.860464296467126
126,WinKawaks/vit-tiny-patch16-224,0.717248815176431
127,Visual-Attention-Network/van-tiny,0.7023443468822095
128,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8604643122230968
129,facebook/deit-tiny-distilled-patch16-224,0.7189998072002193
130,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8604643059706509
131,nielsr/convnext-tiny-finetuned-eurosat,0.8616740027181394
132,ibombonato/swin-age-classifier,0.8604643121253654
133,Ahmed9275/ALL-test,0.8634878219052983
134,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.8604642968161809
135,facebook/deit-tiny-patch16-224,0.7172488174273394
136,microsoft/swin-tiny-patch4-window7-224,0.8634878315092079
137,flyswot/test,0.7154966033977357
138,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8604643113000958
139,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8604643116671417
140,nielsr/van-base-finetuned-eurosat-imgaug,0.8543278273590448
141,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8604643381288992
142,Visual-Attention-Network/van-large,0.9006582146937501
143,Matthijs/snacks-classifier,0.8604955153573641
144,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8604643413240842
145,nateraw/test_model_a,0.662330365422165
146,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.860464311270015
147,google/vit-base-patch32-384,0.8725628802473392
148,nateraw/rare-puppers-demo,0.8741798139800735
149,AkshatSurolia/BEiT-FaceMask-Finetuned,0.8742757910727905
