,model,score
100,mrm8488/data2vec-base-finetuned-imagenet1k,0.74259347
101,facebook/convnext-base-224,0.8825099
102,facebook/convnext-small-224,0.86490303
103,microsoft/swin-base-patch4-window7-224,0.82583535
104,microsoft/beit-base-patch16-224,0.6642174
105,mrm8488/convnext-tiny-finetuned-eurosat,0.86486727
106,mrm8488/convnext-tiny-finetuned-beans,0.86201334
107,facebook/convnext-tiny-224,0.86032474
108,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.8608702
109,microsoft/beit-base-patch16-224-pt22k-ft22k,0.6434322
110,AkshatSurolia/ConvNeXt-FaceMask-Finetuned,0.83898515
111,Calin/convnext-tiny-finteuned-eurosat,0.863645
112,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.8776006
113,Visual-Attention-Network/van-small,0.8188079
114,WinKawaks/vit-small-patch16-224,0.8131278
115,facebook/deit-small-distilled-patch16-224,0.8243527
116,Visual-Attention-Network/van-base,0.8337555
117,jadohu/BEiT-finetuned,0.64708126
118,nielsr/convnext-tiny-finetuned-eurostat,0.8679098
119,facebook/deit-small-patch16-224,0.780492
120,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8150206
121,microsoft/swin-small-patch4-window7-224,0.7945768
122,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.82549167
123,Ahmed9275/ALL-3,0.8245202
124,facebook/convnext-large-224,0.8594834
125,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8140601
126,WinKawaks/vit-tiny-patch16-224,0.6950683
127,Visual-Attention-Network/van-tiny,0.79207283
128,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.81849575
129,facebook/deit-tiny-distilled-patch16-224,0.783994
130,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8163208
131,nielsr/convnext-tiny-finetuned-eurosat,0.86778533
132,ibombonato/swin-age-classifier,0.8138018
133,Ahmed9275/ALL-test,0.79900116
134,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.8094925
135,facebook/deit-tiny-patch16-224,0.7644109
136,microsoft/swin-tiny-patch4-window7-224,0.81142205
137,flyswot/test,0.7611865
138,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.81488526
139,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.812077
140,nielsr/van-base-finetuned-eurosat-imgaug,0.8630076
141,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8208496
142,Visual-Attention-Network/van-large,0.794485
143,Matthijs/snacks-classifier,0.81342345
144,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.78527784
145,nateraw/test_model_a,0.0137039805
146,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8016736
147,google/vit-base-patch32-384,0.80548143
148,nateraw/rare-puppers-demo,0.842267
149,AkshatSurolia/BEiT-FaceMask-Finetuned,0.48115012
150,AkshatSurolia/DeiT-FaceMask-Finetuned,0.82133335
151,meame2010/rare-puppers,0.8648353
152,facebook/convnext-base-224-22k-1k,0.87135834
153,google/vit-large-patch32-384,0.8044187
154,microsoft/swin-large-patch4-window7-224,0.90500385
155,mmgyorke/vit-world-landmarks,0.81685746
156,lysandre/tiny-vit-random,0.023576869
157,AhmedSayeem/VIT_Basic,0.84419405
158,facebook/convnext-large-224-22k-1k,0.87798935
159,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.8559284
160,facebook/convnext-base-384,0.8817379
161,microsoft/resnet-50,0.7522958
162,microsoft/beit-base-patch16-224-pt22k,0.59623075
163,microsoft/beit-large-patch16-224,0.5784915
164,facebook/convnext-large-224-22k,0.91788864
165,google/vit-large-patch16-224,0.8349622
166,facebook/convnext-large-384,0.85698277
167,facebook/convnext-xlarge-224-22k,0.92447215
168,facebook/convnext-large-384-22k-1k,0.91793835
169,nielsr/convnext-xlarge-224-22k-1k,0.9127865
170,facebook/deit-base-patch16-384,0.84815437
171,google/vit-base-patch16-384,0.88874936
172,microsoft/swin-base-patch4-window12-384-in22k,0.88793594
173,microsoft/beit-large-patch16-224-pt22k-ft22k,0.6538036
174,facebook/deit-base-distilled-patch16-384,0.864316
175,facebook/convnext-xlarge-224-22k-1k,0.91713566
176,nielsr/convnext-xlarge-224-22k,0.92351776
