,model,score
103,microsoft/swin-base-patch4-window7-224,0.9121814
104,microsoft/beit-base-patch16-224,0.5962667
105,mrm8488/convnext-tiny-finetuned-eurosat,0.8939403
106,mrm8488/convnext-tiny-finetuned-beans,0.895741
107,facebook/convnext-tiny-224,0.890644
108,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.87699836
109,microsoft/beit-base-patch16-224-pt22k-ft22k,0.6411024
110,AkshatSurolia/ConvNeXt-FaceMask-Finetuned,0.86974585
111,Calin/convnext-tiny-finteuned-eurosat,0.90086704
112,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.8941494
113,Visual-Attention-Network/van-small,0.8572046
114,WinKawaks/vit-small-patch16-224,0.8652823
115,facebook/deit-small-distilled-patch16-224,0.8687334
116,Visual-Attention-Network/van-base,0.904999
117,jadohu/BEiT-finetuned,0.61547667
118,nielsr/convnext-tiny-finetuned-eurostat,0.87550014
119,facebook/deit-small-patch16-224,0.8576053
120,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8494739
121,microsoft/swin-small-patch4-window7-224,0.9041563
122,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8847905
123,Ahmed9275/ALL-3,0.8981082
124,facebook/convnext-large-224,0.95242095
125,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.870045
126,WinKawaks/vit-tiny-patch16-224,0.7953727
127,Visual-Attention-Network/van-tiny,0.85777164
128,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.87290925
129,facebook/deit-tiny-distilled-patch16-224,0.80297893
130,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.88058084
131,nielsr/convnext-tiny-finetuned-eurosat,0.87978476
132,ibombonato/swin-age-classifier,0.8416582
133,Ahmed9275/ALL-test,0.83832425
134,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.87623245
135,facebook/deit-tiny-patch16-224,0.78278303
136,microsoft/swin-tiny-patch4-window7-224,0.8840638
137,flyswot/test,0.7838623
138,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.87616855
139,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.89553154
140,nielsr/van-base-finetuned-eurosat-imgaug,0.9173454
141,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.86066186
142,Visual-Attention-Network/van-large,0.8763819
143,Matthijs/snacks-classifier,0.88771844
144,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8681449
145,nateraw/test_model_a,0.052581366
146,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.85881656
147,google/vit-base-patch32-384,0.86695236
148,nateraw/rare-puppers-demo,0.90363103
149,AkshatSurolia/BEiT-FaceMask-Finetuned,0.5680683
150,AkshatSurolia/DeiT-FaceMask-Finetuned,0.83464193
151,meame2010/rare-puppers,0.89657694
152,facebook/convnext-base-224-22k-1k,0.9144848
153,google/vit-large-patch32-384,0.9321403
154,microsoft/swin-large-patch4-window7-224,0.9457483
155,mmgyorke/vit-world-landmarks,0.88264763
156,lysandre/tiny-vit-random,0.1300955
157,AhmedSayeem/VIT_Basic,0.899783
158,facebook/convnext-large-224-22k-1k,0.94073063
159,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.8946988
160,facebook/convnext-base-384,0.9650276
161,microsoft/resnet-50,0.80713814
162,microsoft/beit-base-patch16-224-pt22k,0.60208297
163,microsoft/beit-large-patch16-224,0.59924763
164,facebook/convnext-large-224-22k,0.95069736
165,google/vit-large-patch16-224,0.92238337
166,facebook/convnext-large-384,0.92231953
167,facebook/convnext-xlarge-224-22k,0.96704537
168,facebook/convnext-large-384-22k-1k,0.96464956
169,nielsr/convnext-xlarge-224-22k-1k,0.95052195
170,facebook/deit-base-patch16-384,0.90110064
171,google/vit-base-patch16-384,0.9415857
172,microsoft/swin-base-patch4-window12-384-in22k,0.95595825
173,microsoft/beit-large-patch16-224-pt22k-ft22k,0.66093266
174,facebook/deit-base-distilled-patch16-384,0.9409568
175,facebook/convnext-xlarge-224-22k-1k,0.93991333
176,nielsr/convnext-xlarge-224-22k,0.9467994
