,model,score
0,google/vit-base-patch16-224,0.8588908401427233
1,IDEA-CCNL/Taiyi-vit-87M-D,0.8588908349284106
2,facebook/deit-base-patch16-224,0.8588908397222658
3,facebook/deit-base-distilled-patch16-224,0.8577333809765796
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.8589460330627431
5,facebook/convnext-base-224,0.8558643265751599
6,facebook/convnext-small-224,0.8896376658273439
7,microsoft/swin-base-patch4-window7-224,0.8570899492930882
8,microsoft/beit-base-patch16-224,0.8589460572814168
9,facebook/convnext-tiny-224,0.8411894907135196
10,Visual-Attention-Network/van-small,0.7631326396553115
11,WinKawaks/vit-small-patch16-224,0.811253489815889
12,facebook/deit-small-distilled-patch16-224,0.8132294347846732
13,Visual-Attention-Network/van-base,0.8327906107219435
14,facebook/deit-small-patch16-224,0.8112534902991174
15,microsoft/swin-small-patch4-window7-224,0.8892127315847448
16,Ahmed9275/ALL-3,0.839977476672531
17,facebook/convnext-large-224,0.9132212167986775
18,WinKawaks/vit-tiny-patch16-224,0.7039088036631502
19,Visual-Attention-Network/van-tiny,0.6909315828129539
20,facebook/deit-tiny-distilled-patch16-224,0.7054394908586635
21,Ahmed9275/ALL-test,0.8399774610505866
22,facebook/deit-tiny-patch16-224,0.7039088114935902
23,microsoft/swin-tiny-patch4-window7-224,0.8399774608226939
24,Visual-Attention-Network/van-large,0.8841217475527884
25,google/vit-base-patch32-384,0.856301398392685
26,facebook/convnext-base-224-22k-1k,0.8558643271198586
27,google/vit-large-patch32-384,0.8102813342247241
28,microsoft/swin-large-patch4-window7-224,0.9127706409149093
29,lysandre/tiny-vit-random,0.6567773262409713
30,facebook/convnext-large-224-22k-1k,0.9132211396217003
31,facebook/convnext-base-384,0.8558644436898062
32,microsoft/resnet-50,0.8282449696021633
33,microsoft/beit-base-patch16-224-pt22k,0.8602484401434479
34,microsoft/beit-large-patch16-224,0.8086865904576614
35,google/vit-large-patch16-224,0.8086194324008599
36,facebook/convnext-large-384,0.9132212231175381
37,facebook/convnext-large-384-22k-1k,0.9132212688187269
38,nielsr/convnext-xlarge-224-22k-1k,0.8929202787915602
