,model,score
0,google/vit-base-patch16-224,0.85917097515034
1,IDEA-CCNL/Taiyi-vit-87M-D,0.859171821558865
2,facebook/deit-base-patch16-224,0.8591708484779788
3,facebook/deit-base-distilled-patch16-224,0.8583519145017745
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.8592099845796759
5,facebook/convnext-base-224,0.8570261827939637
6,facebook/convnext-small-224,0.8739709945566935
7,microsoft/swin-base-patch4-window7-224,0.8578951544855323
8,microsoft/beit-base-patch16-224,0.8592108394483919
9,facebook/convnext-tiny-224,0.8213276324938189
10,Visual-Attention-Network/van-small,0.7451273895013055
11,WinKawaks/vit-small-patch16-224,0.7916875447612673
12,facebook/deit-small-distilled-patch16-224,0.793623033340964
13,Visual-Attention-Network/van-base,0.812932216939708
14,facebook/deit-small-patch16-224,0.7916873840216564
15,microsoft/swin-small-patch4-window7-224,0.8733364470466989
16,Ahmed9275/ALL-3,0.8201111469035022
17,facebook/convnext-large-224,0.9186262009364712
18,WinKawaks/vit-tiny-patch16-224,0.6887994881949093
19,Visual-Attention-Network/van-tiny,0.6765505357275776
20,facebook/deit-tiny-distilled-patch16-224,0.6902460728723635
21,Ahmed9275/ALL-test,0.8201111643145128
22,facebook/deit-tiny-patch16-224,0.6887994915463369
23,microsoft/swin-tiny-patch4-window7-224,0.8201113932134562
24,Visual-Attention-Network/van-large,0.8667568028592689
25,google/vit-base-patch32-384,0.85733660218056
26,facebook/convnext-base-224-22k-1k,0.8570254941741426
27,google/vit-large-patch32-384,0.7871057595848061
28,microsoft/swin-large-patch4-window7-224,0.9185029091905537
29,lysandre/tiny-vit-random,0.6444392212797729
30,facebook/convnext-large-224-22k-1k,0.9186260720457673
31,facebook/convnext-base-384,0.8570253025282419
32,microsoft/resnet-50,0.8084182321241267
33,microsoft/beit-base-patch16-224-pt22k,0.8601307841737456
34,microsoft/beit-large-patch16-224,0.7853126034437725
35,google/vit-large-patch16-224,0.7852374942713989
36,facebook/convnext-large-384,0.9186250957006568
37,facebook/convnext-large-384-22k-1k,0.9186251331660596
38,nielsr/convnext-xlarge-224-22k-1k,0.882006487211626
39,facebook/deit-base-patch16-384,0.8588598872774343
40,google/vit-base-patch16-384,0.8588598844564646
41,facebook/deit-base-distilled-patch16-384,0.8580412891400275
42,facebook/convnext-xlarge-224-22k-1k,0.8820064947083448
43,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8599833031371179
44,karthiksv/vit-base-patch16-224-cifar10,0.859982608359586
45,nateraw/vit-base-patch16-224-cifar10,0.859982615749512
