,model,score
0,firebolt/llama_or_what2,0.9270317354930647
1,google/vit-base-patch16-224,0.9246377239013949
2,nateraw/denver-nyc-paris,0.9168168683422997
3,black/simple_kitchen,0.9226413561015798
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.9270317354930647
5,Suzana/new-york-tokyo-london,0.9270317354930647
6,filipafcastro/beer_vs_wine,0.9270317354930647
7,nateraw/baked-goods,0.9270317354930647
8,ajanco/greens,0.9270317354930647
9,nateraw/vit-base-beans-demo,0.9270317354930647
10,HHousen/household-rooms,0.9270317354930647
11,Amrrs/indian-foods,0.9270317354930647
12,nateraw/planes-trains-automobiles,0.9270317354930647
13,julien-c/hotdog-not-hotdog,0.9270317354930647
14,jmarshall/rare-puppers,0.9270317354930647
15,nielsr/vit-finetuned-eurosat-kornia,0.9270317354930647
16,eren23/pneumonia_test_attempt,0.9270317354930647
17,micole66/dwarf-goats,0.9270317354930647
18,nateraw/ex-for-evan,0.922436821281684
19,karthiksv/vit-base-patch16-224-cifar10,0.9226409766780865
20,ferdinand/rare-puppers,0.9263806546508562
21,ipvikas/rare-puppers,0.9270317354930647
22,Frodnar/bee-likes,0.9213471194328602
23,nickmuchi/vit-base-beans,0.9270317354930647
24,nateraw/baseball-stadium-foods,0.9270317354930647
25,Giuliano/places,0.9270317354930647
26,firas-spanioli/beer-whisky-wine-detection,0.9270317354930647
27,jjhoffstein/lotr,0.9270317354930647
28,Nonem100/Test-Model,0.9270317354930647
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.9270317354930647
30,LorenzoDeMattei/lawn-weeds,0.9270317354930647
31,nateraw/doggos-lol,0.9270317354930647
32,IDEA-CCNL/Taiyi-vit-87M-D,0.9246377239013949
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.9270317354930647
34,karthiksv/vit-base-beans,0.9270317354930647
35,Symbermine/rare-puppers,0.9270317354930647
36,nateraw/vit-base-patch16-224-cifar10,0.9270317354930647
37,gatecitypreservation/architectural_styles,0.9270317354930647
38,Amrrs/south-indian-foods,0.9270317354930647
39,hafidber/fruits,0.9270317354930647
40,nateraw/rare-puppers-123,0.9270317354930647
41,Aftabhussain/Tomato_Leaf_Classifier,0.9175709579086615
42,nickmuchi/vit-base-xray-pneumonia,0.9270317354930647
43,Neto71/sea_mammals,0.9270317354930647
