,model,score
0,google/vit-base-patch16-224,0.8578790448161404
1,IDEA-CCNL/Taiyi-vit-87M-D,0.857879026296623
2,facebook/deit-base-patch16-224,0.8578790226548406
3,facebook/deit-base-distilled-patch16-224,0.8566431435009368
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.8579381595598439
5,facebook/convnext-base-224,0.8546621077735537
6,facebook/convnext-small-224,0.8990157550126386
7,microsoft/swin-base-patch4-window7-224,0.8559591083094108
8,microsoft/beit-base-patch16-224,0.8579381574766916
9,facebook/convnext-tiny-224,0.8585213251783881
10,Visual-Attention-Network/van-small,0.7836850376548712
11,WinKawaks/vit-small-patch16-224,0.830341062153355
12,facebook/deit-small-distilled-patch16-224,0.8322266422604319
13,Visual-Attention-Network/van-base,0.8507102107209062
14,facebook/deit-small-patch16-224,0.8303410621031538
15,microsoft/swin-small-patch4-window7-224,0.89883506517038
16,Ahmed9275/ALL-3,0.8573997624533806
17,facebook/convnext-large-224,0.9241806289744086
18,WinKawaks/vit-tiny-patch16-224,0.7249509521766673
19,Visual-Attention-Network/van-tiny,0.7119455595660344
20,facebook/deit-tiny-distilled-patch16-224,0.7264821581347711
21,Ahmed9275/ALL-test,0.8573997633803384
22,facebook/deit-tiny-patch16-224,0.7249509498789932
23,microsoft/swin-tiny-patch4-window7-224,0.8573997591868759
24,Visual-Attention-Network/van-large,0.8956583515584144
25,google/vit-base-patch32-384,0.8551237643872859
26,facebook/convnext-base-224-22k-1k,0.8546621096750896
27,google/vit-large-patch32-384,0.8018818945091951
28,microsoft/swin-large-patch4-window7-224,0.9239876332310508
29,lysandre/tiny-vit-random,0.6775324450356509
30,facebook/convnext-large-224-22k-1k,0.9241806258217673
31,facebook/convnext-base-384,0.8546621457910769
32,microsoft/resnet-50,0.8464479859005803
33,microsoft/beit-base-patch16-224-pt22k,0.8593374490933069
34,microsoft/beit-large-patch16-224,0.8000861410755763
35,google/vit-large-patch16-224,0.8000098612515278
36,facebook/convnext-large-384,0.9241806725978237
37,facebook/convnext-large-384-22k-1k,0.9241806752649966
38,nielsr/convnext-xlarge-224-22k-1k,0.8889672909693325
39,facebook/deit-base-patch16-384,0.8574095205054445
40,google/vit-base-patch16-384,0.8574095966576305
41,facebook/deit-base-distilled-patch16-384,0.8561785232834389
42,facebook/convnext-xlarge-224-22k-1k,0.8889672864954197
43,microsoft/beit-large-patch16-384,0.8005169287267985
44,microsoft/swin-large-patch4-window12-384,0.9240264570481742
45,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8591117283316206
