,model,score
0,google/vit-base-patch16-224,0.9049031574543908
1,IDEA-CCNL/Taiyi-vit-87M-D,0.8871125980043526
2,facebook/deit-base-patch16-224,0.8956608533224414
3,facebook/deit-base-distilled-patch16-224,0.899628568788534
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.8808179602025775
5,facebook/convnext-base-224,0.8901094567051223
6,facebook/convnext-small-224,0.9027827370719145
7,microsoft/swin-base-patch4-window7-224,0.9037023605229308
8,microsoft/beit-base-patch16-224,0.581959791536899
9,facebook/convnext-tiny-224,0.8867979913701055
10,Visual-Attention-Network/van-small,0.9096222853130946
11,WinKawaks/vit-small-patch16-224,0.779644813995967
12,facebook/deit-small-distilled-patch16-224,0.8919519475533604
13,Visual-Attention-Network/van-base,0.666101522883633
14,facebook/deit-small-patch16-224,0.8848159860041461
15,microsoft/swin-small-patch4-window7-224,0.8880378077003059
16,Ahmed9275/ALL-3,0.8793901512834265
17,facebook/convnext-large-224,0.9026730987606676
18,WinKawaks/vit-tiny-patch16-224,0.6331603708660105
19,Visual-Attention-Network/van-tiny,0.8838996328708582
20,facebook/deit-tiny-distilled-patch16-224,0.8773361595806821
21,Ahmed9275/ALL-test,0.8804571989079613
22,facebook/deit-tiny-patch16-224,0.6394392497897099
23,microsoft/swin-tiny-patch4-window7-224,0.8950578067168711
24,Visual-Attention-Network/van-large,0.8990392892854016
25,google/vit-base-patch32-384,0.8830029687332092
26,facebook/convnext-base-224-22k-1k,0.9142644261531462
27,google/vit-large-patch32-384,0.9085186757101665
28,microsoft/swin-large-patch4-window7-224,0.9196859005960188
29,lysandre/tiny-vit-random,0.47641588941314855
30,facebook/convnext-large-224-22k-1k,0.8992036888880846
31,facebook/convnext-base-384,0.9179697966172724
32,microsoft/resnet-50,0.8849757593269841
33,microsoft/beit-base-patch16-224-pt22k,0.5855024708973869
34,microsoft/beit-large-patch16-224,0.8569776169577706
35,google/vit-large-patch16-224,0.9089226044270218
36,facebook/convnext-large-384,0.9086268998291461
37,facebook/convnext-large-384-22k-1k,0.9213730168229032
38,nielsr/convnext-xlarge-224-22k-1k,0.911710485423335
39,facebook/deit-base-patch16-384,0.9182675286522591
40,google/vit-base-patch16-384,0.8965877916002012
41,facebook/deit-base-distilled-patch16-384,0.9212228612786084
42,facebook/convnext-xlarge-224-22k-1k,0.9211760904754819
43,microsoft/beit-large-patch16-384,0.7126055987738574
44,microsoft/swin-large-patch4-window12-384,0.9184110448528799
45,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.7062045303595684
46,karthiksv/vit-base-patch16-224-cifar10,0.88839579337097
47,nateraw/vit-base-patch16-224-cifar10,0.8788636018387831
48,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.784993212308663
49,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8911755346080179
50,jadohu/BEiT-finetuned,0.8611494541231126
51,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.7123580784309592
52,nateraw/vit-base-beans-demo,0.8839481624847934
53,nickmuchi/vit-base-beans,0.8593916371274338
54,karthiksv/vit-base-beans,0.8849499254007462
55,nateraw/vit-base-beans-demo-v3,0.8686897663504729
56,johnnydevriese/vit_beans,0.8827681061630712
57,nateraw/vit-base-beans-demo-v2,0.8657495193157544
58,mmekias/vit-base-beans,0.8839481624847934
59,nateraw/vit-base-beans,0.8849499254007462
60,mrm8488/convnext-tiny-finetuned-beans,0.8871531593759535
61,nielsr/vit-finetuned-eurosat-kornia,0.894355882308926
62,mrm8488/convnext-tiny-finetuned-eurosat,0.8896811450823343
