,model,score
0,firebolt/llama_or_what2,0.8830002666495771
1,google/vit-base-patch16-224,0.8868681473433287
2,nateraw/denver-nyc-paris,0.8822999558773376
3,black/simple_kitchen,0.8893210665071131
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8743997307182552
5,Suzana/new-york-tokyo-london,0.8790366923997003
6,filipafcastro/beer_vs_wine,0.8739398311221067
7,nateraw/baked-goods,0.884301035624068
8,ajanco/greens,0.8809359487370132
9,nateraw/vit-base-beans-demo,0.8769140535478986
10,HHousen/household-rooms,0.8795867919794688
11,Amrrs/indian-foods,0.8780863934967019
12,nateraw/planes-trains-automobiles,0.8814608976809378
13,julien-c/hotdog-not-hotdog,0.8809978683395944
14,jmarshall/rare-puppers,0.8723163926381906
15,nielsr/vit-finetuned-eurosat-kornia,0.8821410914987056
16,eren23/pneumonia_test_attempt,0.8770498765402834
17,micole66/dwarf-goats,0.8750436816350845
18,nateraw/ex-for-evan,0.8762644388446554
19,karthiksv/vit-base-patch16-224-cifar10,0.8848234153990989
20,ferdinand/rare-puppers,0.8799686478564019
21,ipvikas/rare-puppers,0.8784131857812031
22,Frodnar/bee-likes,0.8750769589297103
23,nickmuchi/vit-base-beans,0.8782588935727934
24,nateraw/baseball-stadium-foods,0.8819136266995947
25,Giuliano/places,0.8652122593818276
26,firas-spanioli/beer-whisky-wine-detection,0.8803869105978067
27,jjhoffstein/lotr,0.8864635902851531
28,Nonem100/Test-Model,0.8744615073347132
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.8770202346073133
30,LorenzoDeMattei/lawn-weeds,0.879208429985604
31,nateraw/doggos-lol,0.8735362426927422
32,IDEA-CCNL/Taiyi-vit-87M-D,0.8727074236187407
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8710685004677923
34,karthiksv/vit-base-beans,0.8747549826117278
35,Symbermine/rare-puppers,0.875331641158052
36,nateraw/vit-base-patch16-224-cifar10,0.8752748909718142
37,gatecitypreservation/architectural_styles,0.8760432164284747
38,Amrrs/south-indian-foods,0.8801825127743657
39,hafidber/fruits,0.8769249862584652
40,nateraw/rare-puppers-123,0.8710649678858217
41,Aftabhussain/Tomato_Leaf_Classifier,0.8767492828968021
42,nickmuchi/vit-base-xray-pneumonia,0.8820764538234139
43,Neto71/sea_mammals,0.8798162991740905
44,lewtun/oz-fauna,0.8819201016936172
45,hgarg/fruits,0.8774200387341814
46,jasmeen/dogs,0.879969661459414
47,b25mayank3/shirt_identifier,0.8866730634943437
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.8825521053754702
49,facebook/convnext-base-224-22k,0.8825506040470741
50,nickmuchi/vit-finetuned-cats-dogs,0.8830408420036711
51,godiec/diam,0.8828585108259998
52,Rajaram1996/FacialEmoRecog,0.8805226695793844
53,nateraw/vit-base-beans-demo-v3,0.8821345339627169
54,firebolt/llama_or_what,0.8828024687864656
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.877872602308591
56,johnnydevriese/vit_beans,0.8791678401664973
57,nateraw/vit-age-classifier,0.8794951742412063
58,nateraw/vit-base-beans-demo-v2,0.8827887980214659
59,mmekias/vit-base-beans,0.878475920252888
60,juanfiguera/ice_cream,0.8719993529454425
61,drab/Infrastructures,0.8788054670868917
62,nateraw/vit-base-beans,0.8749569339913347
63,Sena/dog,0.8750423556679354
64,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,0.8794091383435113
65,hafidber/rare-puppers,0.8799167059087893
66,edixo/road_good_damaged_condition,0.8804619153856501
67,AykeeSalazar/vc-bantai-vit-withoutAMBI,0.8755009032109333
68,Sena/flowers,0.8731960151491259
69,matteopilotto/vit-base-patch16-224-in21k-snacks,0.8799527671319738
70,johnnydevriese/vit-airplanes,0.8853094275865628
71,nateraw/pasta-shapes,0.8780093002203541
72,mrm8488/vit-base-patch16-224_finetuned-pneumothorax,0.8762116739647051
73,hgarg/indian-snacks,0.8761237093793384
74,nateraw/vit-base-food101,0.8800625364470754
75,Hijazzi/rare-puppers,0.8709232549799972
76,nateraw/trainer-rare-puppers,0.8704865280719328
77,ibombonato/vit-age-classifier,0.8794097851446071
78,nateraw/rare-puppers-new-auth,0.8772016950692142
79,SriramSridhar78/sriram-car-classifier,0.8873258082553879
80,ismgar01/vit-base-cats-vs-dogs,0.881265309195964
