,model,score
0,google/vit-base-patch16-224,0.8551684737122539
1,IDEA-CCNL/Taiyi-vit-87M-D,0.8551680504171991
2,facebook/deit-base-patch16-224,0.8551680539129013
3,facebook/deit-base-distilled-patch16-224,0.8543024061744322
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.855209375295127
5,facebook/convnext-base-224,0.8529038689792651
6,facebook/convnext-small-224,0.873171496767852
7,microsoft/swin-base-patch4-window7-224,0.8538211625547795
8,microsoft/beit-base-patch16-224,0.8552097133757098
9,facebook/convnext-tiny-224,0.8227640205685351
10,Visual-Attention-Network/van-small,0.7475581578391228
11,WinKawaks/vit-small-patch16-224,0.7936483881188808
12,facebook/deit-small-distilled-patch16-224,0.795556202456742
13,Visual-Attention-Network/van-base,0.8145420840451839
14,facebook/deit-small-patch16-224,0.7936483707779449
15,microsoft/swin-small-patch4-window7-224,0.8726042902024457
16,Ahmed9275/ALL-3,0.8215741158793671
17,facebook/convnext-large-224,0.91339070187052
18,WinKawaks/vit-tiny-patch16-224,0.6914366884323494
19,Visual-Attention-Network/van-tiny,0.6791948398436984
20,facebook/deit-tiny-distilled-patch16-224,0.6928817348617005
21,Ahmed9275/ALL-test,0.8215742481757451
22,facebook/deit-tiny-patch16-224,0.6914366938368884
23,microsoft/swin-tiny-patch4-window7-224,0.821574246205418
24,Visual-Attention-Network/van-large,0.8665537765937731
25,google/vit-base-patch32-384,0.8532308272478754
26,facebook/convnext-base-224-22k-1k,0.8529042095687251
27,google/vit-large-patch32-384,0.8066968898499517
28,microsoft/swin-large-patch4-window7-224,0.9130871126652143
29,lysandre/tiny-vit-random,0.6470442272832814
30,facebook/convnext-large-224-22k-1k,0.9133908214800466
31,facebook/convnext-base-384,0.8529045184583599
32,microsoft/resnet-50,0.8101118783643277
33,microsoft/beit-base-patch16-224-pt22k,0.8561830211307162
34,microsoft/beit-large-patch16-224,0.8051713836896385
35,google/vit-large-patch16-224,0.8051073781744579
36,nielsr/convnext-xlarge-224-22k-1k,0.88893114293455
37,facebook/deit-base-patch16-384,0.8548405988156338
38,google/vit-base-patch16-384,0.8548405804244184
39,facebook/deit-base-distilled-patch16-384,0.853976324127772
40,facebook/convnext-xlarge-224-22k-1k,0.8889310676895052
41,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8560261690979724
42,karthiksv/vit-base-patch16-224-cifar10,0.8560261719869089
43,nateraw/vit-base-patch16-224-cifar10,0.8560261641367206
44,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8560261698299365
45,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8560260904979791
