,model,score
0,firebolt/llama_or_what2,0.86960501231524
1,google/vit-base-patch16-224,0.865611872263582
2,nateraw/denver-nyc-paris,0.8706629356312301
3,black/simple_kitchen,0.8701544303058212
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8516726959099692
5,Suzana/new-york-tokyo-london,0.8587177092412877
6,filipafcastro/beer_vs_wine,0.8702456209264168
7,nateraw/baked-goods,0.8719240319654932
8,ajanco/greens,0.86947734920871
9,nateraw/vit-base-beans-demo,0.8699858545341189
10,HHousen/household-rooms,0.8699858545341189
11,Amrrs/indian-foods,0.8699858545341189
12,nateraw/planes-trains-automobiles,0.8706629356312301
13,julien-c/hotdog-not-hotdog,0.8708552831947646
14,jmarshall/rare-puppers,0.8699858545341189
15,nielsr/vit-finetuned-eurosat-kornia,0.8400992422792659
16,eren23/pneumonia_test_attempt,0.8699858545341189
17,micole66/dwarf-goats,0.8683441187852768
18,nateraw/ex-for-evan,0.8699858545341189
19,karthiksv/vit-base-patch16-224-cifar10,0.8674101247766092
20,ferdinand/rare-puppers,0.8687007616097319
21,ipvikas/rare-puppers,0.8693761922657711
22,Frodnar/bee-likes,0.8706558443852068
23,nickmuchi/vit-base-beans,0.8699858545341189
24,nateraw/baseball-stadium-foods,0.8706629356312301
25,Giuliano/places,0.8688526241106858
26,firas-spanioli/beer-whisky-wine-detection,0.8693761922657711
27,jjhoffstein/lotr,0.8703467778693557
28,Nonem100/Test-Model,0.868937629896486
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.8708552831947646
30,LorenzoDeMattei/lawn-weeds,0.8695572978477364
31,nateraw/doggos-lol,0.8693761922657711
32,IDEA-CCNL/Taiyi-vit-87M-D,0.8709875057415133
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8699858545341189
34,karthiksv/vit-base-beans,0.8699858545341189
35,Symbermine/rare-puppers,0.8699858545341189
36,nateraw/vit-base-patch16-224-cifar10,0.8674101247766092
37,gatecitypreservation/architectural_styles,0.8703467778693557
38,Amrrs/south-indian-foods,0.8693761922657711
39,hafidber/fruits,0.8708552831947646
40,nateraw/rare-puppers-123,0.8693761922657711
41,Aftabhussain/Tomato_Leaf_Classifier,0.8699858545341189
42,nickmuchi/vit-base-xray-pneumonia,0.8700532733628823
43,Neto71/sea_mammals,0.8693761922657711
44,lewtun/oz-fauna,0.8699858545341189
45,hgarg/fruits,0.8699858545341189
46,jasmeen/dogs,0.8696817799937944
47,b25mayank3/shirt_identifier,0.8701544303058212
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.8701544303058212
49,facebook/convnext-base-224-22k,0.8722016991164954
50,nickmuchi/vit-finetuned-cats-dogs,0.8700532733628823
51,godiec/diam,0.8695297052077972
52,Rajaram1996/FacialEmoRecog,0.8708552831947646
53,nateraw/vit-base-beans-demo-v3,0.8699858545341189
54,firebolt/llama_or_what,0.86947734920871
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8674101247766092
56,johnnydevriese/vit_beans,0.8699858545341189
57,nateraw/vit-age-classifier,0.8684016955160463
58,nateraw/vit-base-beans-demo-v2,0.8706629356312301
