,model,score
0,firebolt/llama_or_what2,0.95043886
1,google/vit-base-patch16-224,0.9403333
2,nateraw/denver-nyc-paris,0.9366842
3,black/simple_kitchen,0.9399555
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.93380654
5,Suzana/new-york-tokyo-london,0.92484814
6,filipafcastro/beer_vs_wine,0.9412305
7,nateraw/baked-goods,0.94153005
8,ajanco/greens,0.9248107
9,nateraw/vit-base-beans-demo,0.9136494
10,HHousen/household-rooms,0.9317575
11,Amrrs/indian-foods,0.93694806
12,nateraw/planes-trains-automobiles,0.93111473
13,julien-c/hotdog-not-hotdog,0.9055865
14,jmarshall/rare-puppers,0.9211613
15,nielsr/vit-finetuned-eurosat-kornia,0.936761
16,eren23/pneumonia_test_attempt,0.9384301
17,micole66/dwarf-goats,0.9367211
18,nateraw/ex-for-evan,0.9512903
19,karthiksv/vit-base-patch16-224-cifar10,0.93717694
20,ferdinand/rare-puppers,0.9591167
21,ipvikas/rare-puppers,0.94148165
22,Frodnar/bee-likes,0.95249665
23,nickmuchi/vit-base-beans,0.92759055
24,nateraw/baseball-stadium-foods,0.94016093
25,Giuliano/places,0.93825185
26,firas-spanioli/beer-whisky-wine-detection,0.94042826
27,jjhoffstein/lotr,0.9129055
28,Nonem100/Test-Model,0.9185197
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.9393595
30,LorenzoDeMattei/lawn-weeds,0.9387395
31,nateraw/doggos-lol,0.925756
32,IDEA-CCNL/Taiyi-vit-87M-D,0.940438
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.9240272
34,karthiksv/vit-base-beans,0.9350242
35,Symbermine/rare-puppers,0.92545587
36,nateraw/vit-base-patch16-224-cifar10,0.9364085
37,gatecitypreservation/architectural_styles,0.92841953
38,Amrrs/south-indian-foods,0.93961346
39,hafidber/fruits,0.9417763
40,nateraw/rare-puppers-123,0.94028807
41,Aftabhussain/Tomato_Leaf_Classifier,0.939752
42,nickmuchi/vit-base-xray-pneumonia,0.93155354
43,Neto71/sea_mammals,0.9245243
44,lewtun/oz-fauna,0.9400279
45,hgarg/fruits,0.93859965
46,jasmeen/dogs,0.9356796
47,b25mayank3/shirt_identifier,0.93921924
