,model,score
0,firebolt/llama_or_what2,0.8921685
1,google/vit-base-patch16-224,0.9147661
2,nateraw/denver-nyc-paris,0.89444745
3,black/simple_kitchen,0.8787404
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8667239
5,Suzana/new-york-tokyo-london,0.8903042
6,filipafcastro/beer_vs_wine,0.9062282
7,nateraw/baked-goods,0.8896949
8,ajanco/greens,0.8778554
9,nateraw/vit-base-beans-demo,0.85391766
10,HHousen/household-rooms,0.8809298
11,Amrrs/indian-foods,0.90649515
12,nateraw/planes-trains-automobiles,0.8882304
13,julien-c/hotdog-not-hotdog,0.9082167
14,jmarshall/rare-puppers,0.88949615
15,nielsr/vit-finetuned-eurosat-kornia,0.88976246
16,eren23/pneumonia_test_attempt,0.88317895
17,micole66/dwarf-goats,0.8788846
18,nateraw/ex-for-evan,0.9044787
19,karthiksv/vit-base-patch16-224-cifar10,0.8984029
20,ferdinand/rare-puppers,0.8833419
21,ipvikas/rare-puppers,0.8907467
22,Frodnar/bee-likes,0.8867121
23,nickmuchi/vit-base-beans,0.894451
24,nateraw/baseball-stadium-foods,0.9076044
25,Giuliano/places,0.9113865
26,firas-spanioli/beer-whisky-wine-detection,0.8969957
27,jjhoffstein/lotr,0.9051613
28,Nonem100/Test-Model,0.89099425
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.8869149
30,LorenzoDeMattei/lawn-weeds,0.90419805
31,nateraw/doggos-lol,0.88498145
32,IDEA-CCNL/Taiyi-vit-87M-D,0.90899533
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.89023787
34,karthiksv/vit-base-beans,0.90290993
35,Symbermine/rare-puppers,0.88727856
36,nateraw/vit-base-patch16-224-cifar10,0.8984029
37,gatecitypreservation/architectural_styles,0.8776189
38,Amrrs/south-indian-foods,0.89660794
39,hafidber/fruits,0.90699404
40,nateraw/rare-puppers-123,0.8946777
41,Aftabhussain/Tomato_Leaf_Classifier,0.8887034
42,nickmuchi/vit-base-xray-pneumonia,0.8694073
43,Neto71/sea_mammals,0.89661264
44,lewtun/oz-fauna,0.8888355
45,hgarg/fruits,0.91327465
46,jasmeen/dogs,0.8931493
47,b25mayank3/shirt_identifier,0.87649155
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.89040077
49,facebook/convnext-base-224-22k,0.89252436
50,nickmuchi/vit-finetuned-cats-dogs,0.8875691
51,godiec/diam,0.8865126
52,Rajaram1996/FacialEmoRecog,0.90652627
53,nateraw/vit-base-beans-demo-v3,0.8768641
54,firebolt/llama_or_what,0.88236654
