,model,score
66,edixo/road_good_damaged_condition,0.9122535
67,AykeeSalazar/vc-bantai-vit-withoutAMBI,0.90394115
68,Sena/flowers,0.8922508
69,matteopilotto/vit-base-patch16-224-in21k-snacks,0.88587403
70,johnnydevriese/vit-airplanes,0.8906598
71,nateraw/pasta-shapes,0.90543073
72,mrm8488/vit-base-patch16-224_finetuned-pneumothorax,0.9052874
73,hgarg/indian-snacks,0.89325017
74,nateraw/vit-base-food101,0.8990504
75,Hijazzi/rare-puppers,0.9104879
76,nateraw/trainer-rare-puppers,0.8784818
77,ibombonato/vit-age-classifier,0.88124585
78,nateraw/rare-puppers-new-auth,0.9045611
79,SriramSridhar78/sriram-car-classifier,0.8897293
80,ismgar01/vit-base-cats-vs-dogs,0.8886604
81,nateraw/rare-puppers,0.90692157
82,iyzg/computer-stuff,0.89348453
83,nateraw/huggingpics-package-demo-2,0.90458775
84,imjeffhi/pokemon_classifier,0.8697466
85,nateraw/pasta-pizza-ravioli,0.9002407
86,akahana/vit-base-cats-vs-dogs,0.86154634
87,nateraw/donut-or-bagel,0.90716183
88,nateraw/rare-puppers-09-04-2021,0.9011794
89,nateraw/vit-base-cats-vs-dogs,0.8865528
90,Zayn/VIT_Basic,0.89803267
91,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.91181564
92,AkshatSurolia/ViT-FaceMask-Finetuned,0.88045144
93,microsoft/swin-large-patch4-window7-224-in22k,0.9040092
94,Ahmed9275/Vit-Cifar100,0.9313931
95,driboune/skin_type,0.89800996
96,microsoft/swin-base-patch4-window7-224-in22k,0.8772008
97,facebook/deit-base-patch16-224,0.9041405
98,facebook/deit-base-distilled-patch16-224,0.88708293
99,eslamxm/vit-base-food101,0.8381332
100,mrm8488/data2vec-base-finetuned-imagenet1k,0.81027085
101,facebook/convnext-base-224,0.885235
102,facebook/convnext-small-224,0.8525332
103,microsoft/swin-base-patch4-window7-224,0.8497546
104,microsoft/beit-base-patch16-224,0.76850307
105,mrm8488/convnext-tiny-finetuned-eurosat,0.8824814
106,mrm8488/convnext-tiny-finetuned-beans,0.87746054
107,facebook/convnext-tiny-224,0.8753539
108,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.8953807
109,microsoft/beit-base-patch16-224-pt22k-ft22k,0.77982223
110,AkshatSurolia/ConvNeXt-FaceMask-Finetuned,0.8636477
111,Calin/convnext-tiny-finteuned-eurosat,0.8802751
112,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.8745246
113,Visual-Attention-Network/van-small,0.777937
114,WinKawaks/vit-small-patch16-224,0.79783845
115,facebook/deit-small-distilled-patch16-224,0.7568059
116,Visual-Attention-Network/van-base,0.7704711
117,jadohu/BEiT-finetuned,0.77524084
118,nielsr/convnext-tiny-finetuned-eurostat,0.8794082
119,facebook/deit-small-patch16-224,0.73297286
120,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7708634
121,microsoft/swin-small-patch4-window7-224,0.8137177
122,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.77402216
123,Ahmed9275/ALL-3,0.81682247
124,facebook/convnext-large-224,0.8767579
125,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7824028
126,WinKawaks/vit-tiny-patch16-224,0.7029677
127,Visual-Attention-Network/van-tiny,0.7101988
128,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.78499
129,facebook/deit-tiny-distilled-patch16-224,0.6865514
130,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.77782553
131,nielsr/convnext-tiny-finetuned-eurosat,0.86493826
132,ibombonato/swin-age-classifier,0.754179
133,Ahmed9275/ALL-test,0.80765116
134,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.76254255
135,facebook/deit-tiny-patch16-224,0.6705427
136,microsoft/swin-tiny-patch4-window7-224,0.787267
137,flyswot/test,0.6883592
138,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7666163
139,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.78860134
140,nielsr/van-base-finetuned-eurosat-imgaug,0.7821353
141,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.76030767
142,Visual-Attention-Network/van-large,0.7862081
143,Matthijs/snacks-classifier,0.77656883
144,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7523853
145,nateraw/test_model_a,0.0057337224
146,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.78686285
147,google/vit-base-patch32-384,0.8067545
148,nateraw/rare-puppers-demo,0.9160055
149,AkshatSurolia/BEiT-FaceMask-Finetuned,0.72237307
150,AkshatSurolia/DeiT-FaceMask-Finetuned,0.86405754
151,meame2010/rare-puppers,0.89131474
152,facebook/convnext-base-224-22k-1k,0.85668725
153,google/vit-large-patch32-384,0.89573133
154,microsoft/swin-large-patch4-window7-224,0.9146002
155,mmgyorke/vit-world-landmarks,0.89634275
156,lysandre/tiny-vit-random,0.048713002
157,AhmedSayeem/VIT_Basic,0.89268005
158,facebook/convnext-large-224-22k-1k,0.90275514
159,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.8999624
160,facebook/convnext-base-384,0.8704303
161,microsoft/resnet-50,0.7404563
162,microsoft/beit-base-patch16-224-pt22k,0.79183334
163,microsoft/beit-large-patch16-224,0.8242342
164,facebook/convnext-large-224-22k,0.9555705
165,google/vit-large-patch16-224,0.89117545
166,facebook/convnext-large-384,0.88032126
167,facebook/convnext-xlarge-224-22k,0.9327103
168,facebook/convnext-large-384-22k-1k,0.9400452
169,nielsr/convnext-xlarge-224-22k-1k,0.92113715
170,facebook/deit-base-patch16-384,0.8454058
171,google/vit-base-patch16-384,0.9094622
172,microsoft/swin-base-patch4-window12-384-in22k,0.88479596
173,microsoft/beit-large-patch16-224-pt22k-ft22k,0.76581144
174,facebook/deit-base-distilled-patch16-384,0.8578318
175,facebook/convnext-xlarge-224-22k-1k,0.9269453
176,nielsr/convnext-xlarge-224-22k,0.9308671
