,model,score
71,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.8112576
72,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.820167
73,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8419503
74,nielsr/van-base-finetuned-eurosat-imgaug,0.8780147
75,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.82708436
76,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.826187
77,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8170575
78,eren23/pneumonia_test_attempt,0.8698557
79,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.883617
80,nickmuchi/vit-base-xray-pneumonia,0.8399727
81,facebook/convnext-base-224-22k,0.90459627
82,microsoft/swin-large-patch4-window7-224-in22k,0.9117571
83,microsoft/swin-base-patch4-window7-224-in22k,0.8727331
84,microsoft/beit-base-patch16-224-pt22k-ft22k,0.6614525
85,facebook/convnext-large-224-22k,0.9323227
86,facebook/convnext-xlarge-224-22k,0.94038624
87,microsoft/swin-base-patch4-window12-384-in22k,0.91213346
88,microsoft/beit-large-patch16-224-pt22k-ft22k,0.68256325
89,nielsr/convnext-xlarge-224-22k,0.9413447
90,nickmuchi/vit-finetuned-cats-dogs,0.8656426
91,ismgar01/vit-base-cats-vs-dogs,0.8335645
92,akahana/vit-base-cats-vs-dogs,0.81680316
93,nateraw/vit-base-cats-vs-dogs,0.84298676
94,nateraw/test_model_a,0.01861375
95,matteopilotto/vit-base-patch16-224-in21k-snacks,0.8604104
96,Matthijs/snacks-classifier,0.82183325
97,nateraw/vit-base-food101,0.87823135
98,eslamxm/vit-base-food101,0.82873476
99,SriramSridhar78/sriram-car-classifier,0.8447126
100,imjeffhi/pokemon_classifier,0.8023828
101,AkshatSurolia/ViT-FaceMask-Finetuned,0.7661476
102,AkshatSurolia/BEiT-FaceMask-Finetuned,0.45081285
103,AkshatSurolia/DeiT-FaceMask-Finetuned,0.80444205
104,Ahmed9275/Vit-Cifar100,0.80493397
