,model,score
0,firebolt/llama_or_what2,0.8740058537330884
1,google/vit-base-patch16-224,0.8735825631625671
2,nateraw/denver-nyc-paris,0.8740062957492789
3,black/simple_kitchen,0.8740062245987541
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.874003131895097
5,Suzana/new-york-tokyo-london,0.8740062025297567
6,filipafcastro/beer_vs_wine,0.8740066670039721
7,nateraw/baked-goods,0.8740062207014024
8,ajanco/greens,0.8740053420105377
9,nateraw/vit-base-beans-demo,0.8740062166399092
10,HHousen/household-rooms,0.8740054127212022
11,Amrrs/indian-foods,0.8740054266710384
12,nateraw/planes-trains-automobiles,0.874006303603273
13,julien-c/hotdog-not-hotdog,0.8740066649896807
14,jmarshall/rare-puppers,0.8740063015827195
15,nielsr/vit-finetuned-eurosat-kornia,0.8740032055776077
16,eren23/pneumonia_test_attempt,0.8740066603832259
17,micole66/dwarf-goats,0.8740066415025172
18,nateraw/ex-for-evan,0.8740058578659835
19,karthiksv/vit-base-patch16-224-cifar10,0.8740031375242978
20,ferdinand/rare-puppers,0.8740062199474299
21,ipvikas/rare-puppers,0.8740062263807822
22,Frodnar/bee-likes,0.8740062168326037
23,nickmuchi/vit-base-beans,0.8740062171114056
24,nateraw/baseball-stadium-foods,0.8740053142383118
25,Giuliano/places,0.8740062215309696
26,firas-spanioli/beer-whisky-wine-detection,0.8740062250599723
27,jjhoffstein/lotr,0.8740053137357906
28,Nonem100/Test-Model,0.874005424918097
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.8740058662435511
30,LorenzoDeMattei/lawn-weeds,0.8740062170152167
31,nateraw/doggos-lol,0.8740062904723306
32,IDEA-CCNL/Taiyi-vit-87M-D,0.8735825608681979
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8740067536347494
34,karthiksv/vit-base-beans,0.8740061962428973
35,Symbermine/rare-puppers,0.8740053142425241
36,nateraw/vit-base-patch16-224-cifar10,0.874003207607061
37,gatecitypreservation/architectural_styles,0.8740054129873378
38,Amrrs/south-indian-foods,0.8740053426638208
39,hafidber/fruits,0.8740053319648675
40,nateraw/rare-puppers-123,0.8740062153495176
41,Aftabhussain/Tomato_Leaf_Classifier,0.8740067495996998
42,nickmuchi/vit-base-xray-pneumonia,0.8740066567560933
43,Neto71/sea_mammals,0.874006292002228
44,lewtun/oz-fauna,0.8740053327154977
45,hgarg/fruits,0.8740054189104676
46,jasmeen/dogs,0.8740061978244761
47,b25mayank3/shirt_identifier,0.8740057556330889
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.874006638283966
49,facebook/convnext-base-224-22k,0.8784615974376205
50,nickmuchi/vit-finetuned-cats-dogs,0.8740066568939047
51,godiec/diam,0.8740058588884382
52,Rajaram1996/FacialEmoRecog,0.8740041009889268
53,nateraw/vit-base-beans-demo-v3,0.8740061960898242
54,firebolt/llama_or_what,0.8740058539213362
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8740031370477244
56,johnnydevriese/vit_beans,0.8740062190025738
57,nateraw/vit-age-classifier,0.8740035683632784
58,nateraw/vit-base-beans-demo-v2,0.8740062206702388
59,mmekias/vit-base-beans,0.8740062193966659
60,juanfiguera/ice_cream,0.8740066565394511
61,drab/Infrastructures,0.8740062191348706
62,nateraw/vit-base-beans,0.8740062920489973
63,Sena/dog,0.8740062919740282
64,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,0.8740066620619217
