,model,score
0,firebolt/llama_or_what2,0.8743227368740167
1,google/vit-base-patch16-224,0.8738375786186604
2,nateraw/denver-nyc-paris,0.8743232360123024
3,black/simple_kitchen,0.874323297177609
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8743196781990907
5,Suzana/new-york-tokyo-london,0.8743232788882973
6,filipafcastro/beer_vs_wine,0.8743237665527196
7,nateraw/baked-goods,0.8743232369416212
8,ajanco/greens,0.8743222663677859
9,nateraw/vit-base-beans-demo,0.8743232350286045
10,HHousen/household-rooms,0.8743222701050303
11,Amrrs/indian-foods,0.8743222331396188
12,nateraw/planes-trains-automobiles,0.8743232194029508
13,julien-c/hotdog-not-hotdog,0.8743237754613078
14,jmarshall/rare-puppers,0.8743232375651371
15,nielsr/vit-finetuned-eurosat-kornia,0.8743197186073836
16,eren23/pneumonia_test_attempt,0.8743237426151316
17,micole66/dwarf-goats,0.8743237225579152
18,nateraw/ex-for-evan,0.8743227308770125
19,karthiksv/vit-base-patch16-224-cifar10,0.8743196755150267
20,ferdinand/rare-puppers,0.8743232755636766
21,ipvikas/rare-puppers,0.8743232972656477
22,Frodnar/bee-likes,0.874323237706053
23,nickmuchi/vit-base-beans,0.874323272391084
24,nateraw/baseball-stadium-foods,0.874322234119292
25,Giuliano/places,0.8743232391652745
26,firas-spanioli/beer-whisky-wine-detection,0.8743232326232604
27,jjhoffstein/lotr,0.8743222136818554
28,Nonem100/Test-Model,0.8743221903286248
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.874322774935694
30,LorenzoDeMattei/lawn-weeds,0.8743232396198632
31,nateraw/doggos-lol,0.8743232405786134
32,IDEA-CCNL/Taiyi-vit-87M-D,0.8738375706089475
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8743236997214976
34,karthiksv/vit-base-beans,0.874323239842068
35,Symbermine/rare-puppers,0.8743222301629652
36,nateraw/vit-base-patch16-224-cifar10,0.87431969871045
37,gatecitypreservation/architectural_styles,0.8743222341572175
