,model,score
0,firebolt/llama_or_what2,0.8776681822899445
1,google/vit-base-patch16-224,0.8770888158479806
2,nateraw/denver-nyc-paris,0.8776687720674826
3,black/simple_kitchen,0.8776687761654736
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.877664592233675
5,Suzana/new-york-tokyo-london,0.8776687434261942
6,filipafcastro/beer_vs_wine,0.8776693118380787
7,nateraw/baked-goods,0.8776687777580181
8,ajanco/greens,0.8776675388403662
9,nateraw/vit-base-beans-demo,0.8776687739320875
10,HHousen/household-rooms,0.8776675603866945
11,Amrrs/indian-foods,0.8776675482864156
12,nateraw/planes-trains-automobiles,0.8776687216934503
13,julien-c/hotdog-not-hotdog,0.8776693317862473
14,jmarshall/rare-puppers,0.877668772322264
15,nielsr/vit-finetuned-eurosat-kornia,0.8776646035416349
16,eren23/pneumonia_test_attempt,0.8776693319366478
17,micole66/dwarf-goats,0.877669313328303
18,nateraw/ex-for-evan,0.8776681509562441
19,karthiksv/vit-base-patch16-224-cifar10,0.8776646346870555
20,ferdinand/rare-puppers,0.8776687209953917
21,ipvikas/rare-puppers,0.8776687316337156
22,Frodnar/bee-likes,0.8776687742620937
23,nickmuchi/vit-base-beans,0.8776687395130663
24,nateraw/baseball-stadium-foods,0.8776675484827325
25,Giuliano/places,0.8776687219291277
26,firas-spanioli/beer-whisky-wine-detection,0.8776687232906675
27,jjhoffstein/lotr,0.8776675489451429
28,Nonem100/Test-Model,0.8776675384068615
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.8776681928295925
30,LorenzoDeMattei/lawn-weeds,0.8776687396251377
31,nateraw/doggos-lol,0.8776687406359664
32,IDEA-CCNL/Taiyi-vit-87M-D,0.8770888137836195
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8776693237848777
34,karthiksv/vit-base-beans,0.8776687220335818
35,Symbermine/rare-puppers,0.8776675381467236
36,nateraw/vit-base-patch16-224-cifar10,0.8776646035167985
37,gatecitypreservation/architectural_styles,0.877667560604649
38,Amrrs/south-indian-foods,0.8776675384012379
39,hafidber/fruits,0.8776675613222165
40,nateraw/rare-puppers-123,0.8776687314769989
41,Aftabhussain/Tomato_Leaf_Classifier,0.8776693129752521
42,nickmuchi/vit-base-xray-pneumonia,0.8776693673729007
43,Neto71/sea_mammals,0.8776687218247856
44,lewtun/oz-fauna,0.8776675401309176
45,hgarg/fruits,0.8776675560908386
46,jasmeen/dogs,0.8776687409144479
47,b25mayank3/shirt_identifier,0.87766814742984
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.8776693238248615
49,facebook/convnext-base-224-22k,0.8717029546498251
50,nickmuchi/vit-finetuned-cats-dogs,0.8776693306901471
