,model,score
0,firebolt/llama_or_what2,0.8765950736225234
1,google/vit-base-patch16-224,0.8761021389559277
2,nateraw/denver-nyc-paris,0.8765955823105546
3,black/simple_kitchen,0.8765955861167289
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8765919740200383
5,Suzana/new-york-tokyo-london,0.8765955557055438
6,filipafcastro/beer_vs_wine,0.8765960445584849
7,nateraw/baked-goods,0.8765955875962405
8,ajanco/greens,0.8765945150898955
9,nateraw/vit-base-beans-demo,0.8765955840425781
10,HHousen/household-rooms,0.8765945351051329
11,Amrrs/indian-foods,0.8765945238651727
12,nateraw/planes-trains-automobiles,0.8765955355170894
13,julien-c/hotdog-not-hotdog,0.8765960630896453
14,jmarshall/rare-puppers,0.8765955825471046
15,nielsr/vit-finetuned-eurosat-kornia,0.8765919845236534
16,eren23/pneumonia_test_attempt,0.8765960632289614
17,micole66/dwarf-goats,0.8765960459431524
18,nateraw/ex-for-evan,0.8765950445165354
19,karthiksv/vit-base-patch16-224-cifar10,0.8765920134547247
20,ferdinand/rare-puppers,0.8765955348683532
21,ipvikas/rare-puppers,0.8765955447510847
22,Frodnar/bee-likes,0.8765955843491299
23,nickmuchi/vit-base-beans,0.8765955520704793
24,nateraw/baseball-stadium-foods,0.8765945240472048
25,Giuliano/places,0.8765955357359965
26,firas-spanioli/beer-whisky-wine-detection,0.8765955370004661
27,jjhoffstein/lotr,0.8765945244769724
28,Nonem100/Test-Model,0.8765945146872723
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.8765950834123666
30,LorenzoDeMattei/lawn-weeds,0.8765955521746256
31,nateraw/doggos-lol,0.8765955531134108
32,IDEA-CCNL/Taiyi-vit-87M-D,0.8761021370417356
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8765960556562697
34,karthiksv/vit-base-beans,0.8765955358325261
35,Symbermine/rare-puppers,0.876594514445981
36,nateraw/vit-base-patch16-224-cifar10,0.8765919845008018
37,gatecitypreservation/architectural_styles,0.8765945353076953
38,Amrrs/south-indian-foods,0.8765945146823163
39,hafidber/fruits,0.8765945359740923
40,nateraw/rare-puppers-123,0.8765955446056133
41,Aftabhussain/Tomato_Leaf_Classifier,0.8765960456149832
42,nickmuchi/vit-base-xray-pneumonia,0.8765960961458005
43,Neto71/sea_mammals,0.8765955356392572
44,lewtun/oz-fauna,0.8765945162889123
45,hgarg/fruits,0.8765945311145422
46,jasmeen/dogs,0.8765955533718968
47,b25mayank3/shirt_identifier,0.8765950412407757
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.8765960556936125
49,facebook/convnext-base-224-22k,0.8783098539716017
50,nickmuchi/vit-finetuned-cats-dogs,0.8765960620711694
51,godiec/diam,0.8765950454120565
52,Rajaram1996/FacialEmoRecog,0.876592993052146
53,nateraw/vit-base-beans-demo-v3,0.8765955360120261
54,firebolt/llama_or_what,0.8765950485615404
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8765919727352083
56,johnnydevriese/vit_beans,0.8765955565350836
57,nateraw/vit-age-classifier,0.8765925290639928
58,nateraw/vit-base-beans-demo-v2,0.8765955348042501
59,mmekias/vit-base-beans,0.8765955562595492
60,juanfiguera/ice_cream,0.8765960450002217
61,drab/Infrastructures,0.8765955592766113
62,nateraw/vit-base-beans,0.8765955525348702
63,Sena/dog,0.8765955351349387
64,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,0.8765960549886843
65,hafidber/rare-puppers,0.8765955441339155
66,edixo/road_good_damaged_condition,0.876596060974645
67,AykeeSalazar/vc-bantai-vit-withoutAMBI,0.8765955518686246
68,Sena/flowers,0.8765945140060747
69,matteopilotto/vit-base-patch16-224-in21k-snacks,0.8765868814810618
70,johnnydevriese/vit-airplanes,0.8765955520009533
71,nateraw/pasta-shapes,0.8765955845396178
72,mrm8488/vit-base-patch16-224_finetuned-pneumothorax,0.8765960959962031
73,hgarg/indian-snacks,0.876594515346459
74,nateraw/vit-base-food101,0.8765456799569957
75,Hijazzi/rare-puppers,0.8765955563435414
76,nateraw/trainer-rare-puppers,0.8765955521838569
77,ibombonato/vit-age-classifier,0.8765919825688702
78,nateraw/rare-puppers-new-auth,0.8765955562942884
79,SriramSridhar78/sriram-car-classifier,0.8764976311915806
80,ismgar01/vit-base-cats-vs-dogs,0.8765960710792742
81,nateraw/rare-puppers,0.8765955351561189
82,iyzg/computer-stuff,0.8765945236129008
83,nateraw/huggingpics-package-demo-2,0.8765955840757003
84,imjeffhi/pokemon_classifier,0.876151158028529
85,nateraw/pasta-pizza-ravioli,0.8765955365001967
86,akahana/vit-base-cats-vs-dogs,0.8765960544007456
87,nateraw/donut-or-bagel,0.8765960660548691
88,nateraw/rare-puppers-09-04-2021,0.8765955527223048
89,nateraw/vit-base-cats-vs-dogs,0.8765960974475889
90,Zayn/VIT_Basic,0.876594533634426
91,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8765919870537674
92,AkshatSurolia/ViT-FaceMask-Finetuned,0.876596045840049
93,microsoft/swin-large-patch4-window7-224-in22k,0.8978170724547188
94,Ahmed9275/Vit-Cifar100,0.8765461780033779
95,driboune/skin_type,0.8765960555935258
96,microsoft/swin-base-patch4-window7-224-in22k,0.8776514768107897
97,facebook/deit-base-patch16-224,0.8761020969002943
98,facebook/deit-base-distilled-patch16-224,0.8756376795027475
99,eslamxm/vit-base-food101,0.8765456804073326
100,mrm8488/data2vec-base-finetuned-imagenet1k,0.8761250252422927
101,facebook/convnext-base-224,0.8749520960218293
102,facebook/convnext-small-224,0.9065881872163419
103,microsoft/swin-base-patch4-window7-224,0.8753925730865595
104,microsoft/beit-base-patch16-224,0.8761249884673957
105,mrm8488/convnext-tiny-finetuned-eurosat,0.8710489760793141
106,mrm8488/convnext-tiny-finetuned-beans,0.8710295293522912
107,facebook/convnext-tiny-224,0.8737377303083108
108,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.8710489743300042
109,microsoft/beit-base-patch16-224-pt22k-ft22k,0.8738568998131205
110,AkshatSurolia/ConvNeXt-FaceMask-Finetuned,0.8710267491527585
111,Calin/convnext-tiny-finteuned-eurosat,0.8710489980919339
112,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.8710489679890739
113,Visual-Attention-Network/van-small,0.799319964227633
114,WinKawaks/vit-small-patch16-224,0.8466185961077863
115,facebook/deit-small-distilled-patch16-224,0.8484764332703046
116,Visual-Attention-Network/van-base,0.866377529985333
117,jadohu/BEiT-finetuned,0.8766163498535068
118,nielsr/convnext-tiny-finetuned-eurostat,0.8710490007934024
119,facebook/deit-small-patch16-224,0.8466186124094559
120,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8699534090961898
121,microsoft/swin-small-patch4-window7-224,0.9065998002160109
122,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.869953415170421
123,Ahmed9275/ALL-3,0.8726898685779583
124,facebook/convnext-large-224,0.943552496390371
125,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8699534091555476
126,WinKawaks/vit-tiny-patch16-224,0.7373667429748336
127,Visual-Attention-Network/van-tiny,0.7234097588042252
128,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.869953428787037
129,facebook/deit-tiny-distilled-patch16-224,0.7390052760700616
130,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8699534153351312
131,nielsr/convnext-tiny-finetuned-eurosat,0.8710489991588201
132,ibombonato/swin-age-classifier,0.869953414811156
133,Ahmed9275/ALL-test,0.8726898633022321
134,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.8699534155078865
135,facebook/deit-tiny-patch16-224,0.7373667382582496
136,microsoft/swin-tiny-patch4-window7-224,0.8726898685341946
137,flyswot/test,0.7357268299221574
138,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8699534265950029
139,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8699534159766401
140,nielsr/van-base-finetuned-eurosat-imgaug,0.8643825103886578
141,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8699534107964941
142,Visual-Attention-Network/van-large,0.9051231819714394
143,Matthijs/snacks-classifier,0.8699816562653627
144,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8699534295446157
145,nateraw/test_model_a,0.6858613873427163
146,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8699534088643106
147,google/vit-base-patch32-384,0.8751051501121461
148,nateraw/rare-puppers-demo,0.8765950652025877
149,AkshatSurolia/BEiT-FaceMask-Finetuned,0.8766844778364073
150,AkshatSurolia/DeiT-FaceMask-Finetuned,0.8765950671167283
151,meame2010/rare-puppers,0.8765950720551035
152,facebook/convnext-base-224-22k-1k,0.8749521142231442
153,google/vit-large-patch32-384,0.8212498174708844
154,microsoft/swin-large-patch4-window7-224,0.9447485828965841
155,mmgyorke/vit-world-landmarks,0.8765945647795791
156,lysandre/tiny-vit-random,0.6861789397928184
157,AhmedSayeem/VIT_Basic,0.87659451368611
158,facebook/convnext-large-224-22k-1k,0.9435524968816491
159,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.8765919735979826
160,facebook/convnext-base-384,0.8749522080380959
161,microsoft/resnet-50,0.8623048734755372
162,microsoft/beit-base-patch16-224-pt22k,0.8766845536878084
163,microsoft/beit-large-patch16-224,0.8195536539805659
164,facebook/convnext-large-224-22k,0.8955837815034698
165,google/vit-large-patch16-224,0.8194806474764516
166,facebook/convnext-large-384,0.943552568879491
167,facebook/convnext-xlarge-224-22k,0.9451321597094057
168,facebook/convnext-large-384-22k-1k,0.9435525712509112
169,nielsr/convnext-xlarge-224-22k-1k,0.8969929013370881
170,facebook/deit-base-patch16-384,0.8759225116641228
171,google/vit-base-patch16-384,0.8759225364144726
172,microsoft/swin-base-patch4-window12-384-in22k,0.8777571657256268
173,microsoft/beit-large-patch16-224-pt22k-ft22k,0.8470266917037212
174,facebook/deit-base-distilled-patch16-384,0.8754702930886806
175,facebook/convnext-xlarge-224-22k-1k,0.896992895101551
176,nielsr/convnext-xlarge-224-22k,0.945132161256805
177,microsoft/beit-large-patch16-384,0.8199642400015379
178,microsoft/swin-large-patch4-window12-384,0.9445564962693552
