,model,score
0,google/vit-base-patch16-224,0.8381073779038724
1,IDEA-CCNL/Taiyi-vit-87M-D,0.8492730097948399
2,facebook/deit-base-patch16-224,0.8426697338345133
3,facebook/deit-base-distilled-patch16-224,0.8449405370255036
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.8368917120755651
5,facebook/convnext-base-224,0.8525007530366188
6,facebook/convnext-small-224,0.8420603954717717
7,microsoft/swin-base-patch4-window7-224,0.8368917120755651
8,microsoft/beit-base-patch16-224,0.7750630964124157
9,facebook/convnext-tiny-224,0.8416040639539721
10,Visual-Attention-Network/van-small,0.8401050206842825
11,WinKawaks/vit-small-patch16-224,0.8058668242671061
12,facebook/deit-small-distilled-patch16-224,0.8234050815255722
13,Visual-Attention-Network/van-base,0.8410662321990029
14,facebook/deit-small-patch16-224,0.8259552037303703
15,microsoft/swin-small-patch4-window7-224,0.8373199071903881
16,Ahmed9275/ALL-3,0.8358974300783263
17,facebook/convnext-large-224,0.8485514235772524
18,WinKawaks/vit-tiny-patch16-224,0.7374186881061433
19,Visual-Attention-Network/van-tiny,0.8278281956528698
20,facebook/deit-tiny-distilled-patch16-224,0.8108226872401686
21,Ahmed9275/ALL-test,0.8349362185636059
22,facebook/deit-tiny-patch16-224,0.8211592344766453
23,microsoft/swin-tiny-patch4-window7-224,0.8277387416091616
24,Visual-Attention-Network/van-large,0.8410662321990029
25,google/vit-base-patch32-384,0.8431950401192426
26,facebook/convnext-base-224-22k-1k,0.8485514235772524
27,google/vit-large-patch32-384,0.849862041919105
28,microsoft/swin-large-patch4-window7-224,0.8486463760907975
29,lysandre/tiny-vit-random,0.02889604703639743
30,facebook/convnext-large-224-22k-1k,0.8512043616620539
31,facebook/convnext-base-384,0.8500504668469421
32,microsoft/resnet-50,0.8234050815255722
33,microsoft/beit-base-patch16-224-pt22k,0.6572352154673446
34,microsoft/beit-large-patch16-224,0.6425106599312694
35,google/vit-large-patch16-224,0.848824191828239
36,facebook/convnext-large-384,0.8489474099170036
37,facebook/convnext-large-384-22k-1k,0.8489474099170036
38,nielsr/convnext-xlarge-224-22k-1k,0.846407725739021
39,facebook/deit-base-patch16-384,0.8381073779038724
40,google/vit-base-patch16-384,0.8381073779038724
41,facebook/deit-base-distilled-patch16-384,0.8368917120755651
42,facebook/convnext-xlarge-224-22k-1k,0.844037747603422
43,microsoft/beit-large-patch16-384,0.7750630964124157
44,microsoft/swin-large-patch4-window12-384,0.8486463760907975
45,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8399160375940059
46,karthiksv/vit-base-patch16-224-cifar10,0.85010375656034
47,nateraw/vit-base-patch16-224-cifar10,0.8492085210676978
48,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8501204126081388
49,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8381073779038724
50,jadohu/BEiT-finetuned,0.6899468035106946
51,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.8341989039414205
