,model,score
0,google/vit-base-patch16-224,0.94365185
1,IDEA-CCNL/Taiyi-vit-87M-D,0.946842
2,facebook/deit-base-patch16-224,0.9473433
3,facebook/deit-base-distilled-patch16-224,0.9174765
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.93758655
5,facebook/convnext-base-224,0.9624949
6,facebook/convnext-small-224,0.96941644
7,microsoft/swin-base-patch4-window7-224,0.9519135
8,microsoft/beit-base-patch16-224,0.64817274
9,facebook/convnext-tiny-224,0.94144917
10,Visual-Attention-Network/van-small,0.8983316
11,WinKawaks/vit-small-patch16-224,0.8776017
12,facebook/deit-small-distilled-patch16-224,0.8841265
13,Visual-Attention-Network/van-base,0.9432706
14,facebook/deit-small-patch16-224,0.91163903
15,microsoft/swin-small-patch4-window7-224,0.8797543
16,Ahmed9275/ALL-3,0.9126647
17,facebook/convnext-large-224,0.9374533
18,WinKawaks/vit-tiny-patch16-224,0.7197144
19,Visual-Attention-Network/van-tiny,0.7453603
20,facebook/deit-tiny-distilled-patch16-224,0.808248
21,Ahmed9275/ALL-test,0.8897066
22,facebook/deit-tiny-patch16-224,0.85773796
23,microsoft/swin-tiny-patch4-window7-224,0.92063963
24,Visual-Attention-Network/van-large,0.949324
25,google/vit-base-patch32-384,0.8970658
26,facebook/convnext-base-224-22k-1k,0.96780837
27,google/vit-large-patch32-384,0.95945764
28,microsoft/swin-large-patch4-window7-224,0.9613582
29,lysandre/tiny-vit-random,0.008921037
30,facebook/convnext-large-224-22k-1k,0.9649011
31,facebook/convnext-base-384,0.9554505
32,microsoft/resnet-50,0.849629
33,microsoft/beit-base-patch16-224-pt22k,0.65724653
34,microsoft/beit-large-patch16-224,0.671945
35,google/vit-large-patch16-224,0.9187448
36,facebook/convnext-large-384,0.97616976
37,facebook/convnext-large-384-22k-1k,0.99045575
38,microsoft/beit-large-patch16-384,0.54473704
39,nielsr/convnext-xlarge-224-22k-1k,0.99223346
40,facebook/deit-base-patch16-384,0.95523655
41,google/vit-base-patch16-384,0.96017206
42,facebook/deit-base-distilled-patch16-384,0.94356346
43,microsoft/swin-large-patch4-window12-384,0.97032726
44,facebook/convnext-xlarge-224-22k-1k,0.992759
45,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.9572595
46,karthiksv/vit-base-patch16-224-cifar10,0.961496
47,nateraw/vit-base-patch16-224-cifar10,0.9608449
48,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.961496
49,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.95858914
50,jadohu/BEiT-finetuned,0.78301513
51,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.95803225
52,nateraw/vit-base-beans-demo,0.94976276
53,nickmuchi/vit-base-beans,0.95059776
54,karthiksv/vit-base-beans,0.939582
55,nateraw/vit-base-beans-demo-v3,0.9316517
56,johnnydevriese/vit_beans,0.9542594
57,nateraw/vit-base-beans-demo-v2,0.9600177
58,mmekias/vit-base-beans,0.9542594
59,nateraw/vit-base-beans,0.95666313
60,mrm8488/convnext-tiny-finetuned-beans,0.9525336
61,nielsr/vit-finetuned-eurosat-kornia,0.9576044
62,mrm8488/convnext-tiny-finetuned-eurosat,0.91271174
63,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.93973
64,Calin/convnext-tiny-finteuned-eurosat,0.9319381
65,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.9842729
66,nielsr/convnext-tiny-finetuned-eurostat,0.9255206
67,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8910842
68,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.9143436
69,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8859952
70,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.89358544
71,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8806424
72,nielsr/convnext-tiny-finetuned-eurosat,0.9255206
73,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.8762478
74,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.88909227
75,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.89358544
76,nielsr/van-base-finetuned-eurosat-imgaug,0.88738304
77,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.91456026
78,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.91069686
79,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8930353
80,eren23/pneumonia_test_attempt,0.9619543
81,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.96881443
82,nickmuchi/vit-base-xray-pneumonia,0.9634815
83,facebook/convnext-base-224-22k,0.97578293
84,microsoft/swin-large-patch4-window7-224-in22k,0.9835373
85,microsoft/swin-base-patch4-window7-224-in22k,0.932971
86,microsoft/beit-base-patch16-224-pt22k-ft22k,0.63072735
87,facebook/convnext-large-224-22k,0.99541193
88,facebook/convnext-xlarge-224-22k,0.99061406
89,microsoft/swin-base-patch4-window12-384-in22k,0.9847699
90,microsoft/beit-large-patch16-224-pt22k-ft22k,0.73001194
91,nielsr/convnext-xlarge-224-22k,0.98983395
92,nickmuchi/vit-finetuned-cats-dogs,0.9635635
93,ismgar01/vit-base-cats-vs-dogs,0.9454035
94,akahana/vit-base-cats-vs-dogs,0.94367564
95,nateraw/vit-base-cats-vs-dogs,0.95387286
96,nateraw/test_model_a,0.059280563
97,matteopilotto/vit-base-patch16-224-in21k-snacks,0.94205284
98,Matthijs/snacks-classifier,0.9265298
99,nateraw/vit-base-food101,0.95225143
100,eslamxm/vit-base-food101,0.9414896
101,SriramSridhar78/sriram-car-classifier,0.9396775
102,imjeffhi/pokemon_classifier,0.9672161
103,AkshatSurolia/ViT-FaceMask-Finetuned,0.9070533
104,AkshatSurolia/BEiT-FaceMask-Finetuned,0.5911264
105,AkshatSurolia/DeiT-FaceMask-Finetuned,0.88725007
106,Ahmed9275/Vit-Cifar100,0.9581422
