,model,score
0,google/vit-base-patch16-224,0.3694650270515871
1,IDEA-CCNL/Taiyi-vit-87M-D,0.36946413003433476
2,facebook/deit-base-patch16-224,0.36946413742902295
3,facebook/deit-base-distilled-patch16-224,0.36654198917914893
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.3696046885946477
5,facebook/convnext-small-224,0.4993693949532736
6,microsoft/beit-base-patch16-224,0.3696054051436868
7,facebook/convnext-tiny-224,0.4639677927223822
8,Visual-Attention-Network/van-small,0.35565425119368765
9,WinKawaks/vit-small-patch16-224,0.42457512450265134
10,facebook/deit-small-distilled-patch16-224,0.4272892003465347
11,Visual-Attention-Network/van-base,0.4533567966382712
12,facebook/deit-small-patch16-224,0.4245750858689029
13,WinKawaks/vit-tiny-patch16-224,0.26684696252525897
14,Visual-Attention-Network/van-tiny,0.2471125048553923
15,facebook/deit-tiny-distilled-patch16-224,0.269170383079274
16,facebook/deit-tiny-patch16-224,0.26684697428116744
17,Visual-Attention-Network/van-large,0.5029646632139202
18,google/vit-base-patch32-384,0.3629863791905382
19,lysandre/tiny-vit-random,0.19495254209343219
20,microsoft/beit-base-patch16-224-pt22k,0.37294697618008743
21,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.37240509884841866
22,karthiksv/vit-base-patch16-224-cifar10,0.3724051049812458
23,nateraw/vit-base-patch16-224-cifar10,0.37240508831650365
24,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.37240510040217445
25,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.37240493204842406
26,jadohu/BEiT-finetuned,0.37254791171282176
27,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.37240492133519054
28,nateraw/vit-base-beans-demo,0.3724260553499821
29,nickmuchi/vit-base-beans,0.37242596891110524
30,karthiksv/vit-base-beans,0.3724258959426251
31,nateraw/vit-base-beans-demo-v3,0.37242586622436324
32,johnnydevriese/vit_beans,0.37242588886812766
33,nateraw/vit-base-beans-demo-v2,0.37242665308718403
34,mmekias/vit-base-beans,0.3724259836762792
35,nateraw/vit-base-beans,0.3724261167191495
36,mrm8488/convnext-tiny-finetuned-beans,0.46007569686013605
37,nielsr/vit-finetuned-eurosat-kornia,0.3724049017595884
38,mrm8488/convnext-tiny-finetuned-eurosat,0.46010360694211716
39,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.46010365205849246
40,Calin/convnext-tiny-finteuned-eurosat,0.4601035784292882
41,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.4601040529182605
42,nielsr/convnext-tiny-finetuned-eurostat,0.46010365439115086
43,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.4585250990679435
44,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.45852482530249083
45,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.4585248143838414
46,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.45852481421162006
47,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.45852476041977597
48,nielsr/convnext-tiny-finetuned-eurosat,0.4601040479501576
49,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.4585247510185442
50,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.45852481502358766
51,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.45852509014669174
52,nielsr/van-base-finetuned-eurosat-imgaug,0.4504650853861245
53,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.4585247659504501
54,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.458525070840452
55,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.4585247510638605
56,eren23/pneumonia_test_attempt,0.37242887345806464
57,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.372428730644333
58,nickmuchi/vit-base-xray-pneumonia,0.3724297597291696
59,nickmuchi/vit-finetuned-cats-dogs,0.37242980102304746
60,ismgar01/vit-base-cats-vs-dogs,0.3724295906247107
61,akahana/vit-base-cats-vs-dogs,0.3724297573448324
62,nateraw/vit-base-cats-vs-dogs,0.3724290602590574
63,nateraw/test_model_a,0.19451057687583465
64,matteopilotto/vit-base-patch16-224-in21k-snacks,0.37237511333944706
65,Matthijs/snacks-classifier,0.45856548743843417
66,nateraw/vit-base-food101,0.3721324586760111
67,eslamxm/vit-base-food101,0.37213233782609534
68,SriramSridhar78/sriram-car-classifier,0.3718493507540124
69,imjeffhi/pokemon_classifier,0.36976490686561214
70,AkshatSurolia/ViT-FaceMask-Finetuned,0.3724289211619074
71,AkshatSurolia/BEiT-FaceMask-Finetuned,0.37294625825041317
72,AkshatSurolia/DeiT-FaceMask-Finetuned,0.37242308353550757
73,Ahmed9275/Vit-Cifar100,0.3721356496746496
