,model,score
0,firebolt/llama_or_what2,0.8699302662749142
1,google/vit-base-patch16-224,0.869258243875537
2,nateraw/denver-nyc-paris,0.8699309595882009
3,black/simple_kitchen,0.8699309606140029
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8699261112824465
5,Suzana/new-york-tokyo-london,0.8699309623446213
6,filipafcastro/beer_vs_wine,0.8699316395600185
7,nateraw/baked-goods,0.8699309624716147
8,ajanco/greens,0.8699295618801213
9,nateraw/vit-base-beans-demo,0.8699309628006151
10,HHousen/household-rooms,0.869929576925689
11,Amrrs/indian-foods,0.8699295767390722
12,nateraw/planes-trains-automobiles,0.8699309550156266
13,julien-c/hotdog-not-hotdog,0.8699316520472977
14,jmarshall/rare-puppers,0.8699309552529939
15,nielsr/vit-finetuned-eurosat-kornia,0.8699261191699436
16,eren23/pneumonia_test_attempt,0.869931645025594
17,micole66/dwarf-goats,0.8699316550494426
18,nateraw/ex-for-evan,0.8699302703870382
19,karthiksv/vit-base-patch16-224-cifar10,0.8699261559212175
20,ferdinand/rare-puppers,0.8699309623906896
21,ipvikas/rare-puppers,0.8699309595136508
22,Frodnar/bee-likes,0.8699309624773459
23,nickmuchi/vit-base-beans,0.8699309626329099
24,nateraw/baseball-stadium-foods,0.869929562201222
25,Giuliano/places,0.8699309475397015
26,firas-spanioli/beer-whisky-wine-detection,0.869930994500117
27,jjhoffstein/lotr,0.8699295825431159
28,Nonem100/Test-Model,0.8699295766073758
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.8699302695276008
30,LorenzoDeMattei/lawn-weeds,0.86993094687364
31,nateraw/doggos-lol,0.8699309612229468
32,IDEA-CCNL/Taiyi-vit-87M-D,0.8692582017546289
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8699316633113952
34,karthiksv/vit-base-beans,0.8699309616281405
35,Symbermine/rare-puppers,0.8699295766981234
36,nateraw/vit-base-patch16-224-cifar10,0.8699261095218344
37,gatecitypreservation/architectural_styles,0.8699295762155168
38,Amrrs/south-indian-foods,0.8699295763665258
39,hafidber/fruits,0.8699295756284456
40,nateraw/rare-puppers-123,0.8699309682083496
41,Aftabhussain/Tomato_Leaf_Classifier,0.8699316523105411
42,nickmuchi/vit-base-xray-pneumonia,0.8699316561937556
43,Neto71/sea_mammals,0.8699309943431165
44,lewtun/oz-fauna,0.8699295765167808
45,hgarg/fruits,0.869929561608768
46,jasmeen/dogs,0.869930992203376
47,b25mayank3/shirt_identifier,0.8699303038836097
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.8699316542352571
49,facebook/convnext-base-224-22k,0.8691077754196688
50,nickmuchi/vit-finetuned-cats-dogs,0.8699316546993038
51,godiec/diam,0.8699302616507172
52,Rajaram1996/FacialEmoRecog,0.8699275352424309
53,nateraw/vit-base-beans-demo-v3,0.8699309710441864
54,firebolt/llama_or_what,0.8699302694857345
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.869926150673726
56,johnnydevriese/vit_beans,0.8699309629310065
57,nateraw/vit-age-classifier,0.8699268083884864
58,nateraw/vit-base-beans-demo-v2,0.869930967564638
59,mmekias/vit-base-beans,0.8699309610699313
60,juanfiguera/ice_cream,0.8699316600594422
61,drab/Infrastructures,0.8699309612208959
62,nateraw/vit-base-beans,0.8699309616138431
63,Sena/dog,0.8699309623867528
64,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,0.869931653763609
65,hafidber/rare-puppers,0.8699309622114277
66,edixo/road_good_damaged_condition,0.869931652718214
67,AykeeSalazar/vc-bantai-vit-withoutAMBI,0.8699309951262904
68,Sena/flowers,0.8699295773193372
69,matteopilotto/vit-base-patch16-224-in21k-snacks,0.8699191953226425
70,johnnydevriese/vit-airplanes,0.8699309622424714
71,nateraw/pasta-shapes,0.8699309951130868
72,mrm8488/vit-base-patch16-224_finetuned-pneumothorax,0.8699316546671609
73,hgarg/indian-snacks,0.8699295766503136
74,nateraw/vit-base-food101,0.8698632939347346
75,Hijazzi/rare-puppers,0.8699309626080132
76,nateraw/trainer-rare-puppers,0.8699309625805416
77,ibombonato/vit-age-classifier,0.8699261485539693
78,nateraw/rare-puppers-new-auth,0.8699309619442295
79,SriramSridhar78/sriram-car-classifier,0.8697979934941216
80,ismgar01/vit-base-cats-vs-dogs,0.869931654355902
81,nateraw/rare-puppers,0.869930961340537
82,iyzg/computer-stuff,0.8699295838281638
83,nateraw/huggingpics-package-demo-2,0.869930964622468
84,imjeffhi/pokemon_classifier,0.8693253936246984
85,nateraw/pasta-pizza-ravioli,0.8699310040887608
86,akahana/vit-base-cats-vs-dogs,0.8699316552037506
87,nateraw/donut-or-bagel,0.8699316599945296
88,nateraw/rare-puppers-09-04-2021,0.8699309624761866
89,nateraw/vit-base-cats-vs-dogs,0.8699316482677001
