,model,score
59,nateraw/vit-base-beans,0.92880213
60,mrm8488/convnext-tiny-finetuned-beans,0.9086371
61,nielsr/vit-finetuned-eurosat-kornia,0.9340359
62,mrm8488/convnext-tiny-finetuned-eurosat,0.88589364
63,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.9005954
64,Calin/convnext-tiny-finteuned-eurosat,0.8990002
65,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.85732347
66,nielsr/convnext-tiny-finetuned-eurostat,0.85408866
67,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.81913954
68,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.84904236
69,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8187062
70,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.84237415
71,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.78892726
72,nielsr/convnext-tiny-finetuned-eurosat,0.841073
73,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.8018543
74,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8257897
75,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.86264336
76,nielsr/van-base-finetuned-eurosat-imgaug,0.83684087
77,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8478573
78,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8299678
79,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8721465
80,eren23/pneumonia_test_attempt,0.9508684
81,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.94013554
82,nickmuchi/vit-base-xray-pneumonia,0.89340764
83,facebook/convnext-base-224-22k,0.9328904
84,microsoft/swin-large-patch4-window7-224-in22k,0.9633815
85,microsoft/swin-base-patch4-window7-224-in22k,0.9543145
86,microsoft/beit-base-patch16-224-pt22k-ft22k,0.67261636
87,facebook/convnext-large-224-22k,0.9576979
88,facebook/convnext-xlarge-224-22k,0.9773911
89,microsoft/swin-base-patch4-window12-384-in22k,0.9596211
90,microsoft/beit-large-patch16-224-pt22k-ft22k,0.6473324
91,nielsr/convnext-xlarge-224-22k,0.9629369
92,nickmuchi/vit-finetuned-cats-dogs,0.94556004
93,ismgar01/vit-base-cats-vs-dogs,0.9198451
94,akahana/vit-base-cats-vs-dogs,0.91007966
95,nateraw/vit-base-cats-vs-dogs,0.9302806
96,nateraw/test_model_a,-0.0016234125
97,matteopilotto/vit-base-patch16-224-in21k-snacks,0.9230751
98,Matthijs/snacks-classifier,0.8681334
99,nateraw/vit-base-food101,0.9455362
100,eslamxm/vit-base-food101,0.8987984
101,SriramSridhar78/sriram-car-classifier,0.91553026
102,imjeffhi/pokemon_classifier,0.91801566
103,AkshatSurolia/ViT-FaceMask-Finetuned,0.85179365
104,AkshatSurolia/BEiT-FaceMask-Finetuned,0.46537676
105,AkshatSurolia/DeiT-FaceMask-Finetuned,0.88679206
106,Ahmed9275/Vit-Cifar100,0.8554508
