,model,score
0,google/vit-base-patch16-224,0.8832203
1,IDEA-CCNL/Taiyi-vit-87M-D,0.88476616
2,facebook/deit-base-patch16-224,0.89429396
3,facebook/deit-base-distilled-patch16-224,0.9003833
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.7994662
5,facebook/convnext-base-224,0.87969965
6,facebook/convnext-small-224,0.889416
7,microsoft/swin-base-patch4-window7-224,0.8930379
8,microsoft/beit-base-patch16-224,0.65588945
9,facebook/convnext-tiny-224,0.8858096
10,Visual-Attention-Network/van-small,0.86353934
11,WinKawaks/vit-small-patch16-224,0.84628844
12,facebook/deit-small-distilled-patch16-224,0.8717539
13,Visual-Attention-Network/van-base,0.88437045
14,facebook/deit-small-patch16-224,0.83678615
15,microsoft/swin-small-patch4-window7-224,0.8439246
16,Ahmed9275/ALL-3,0.83136284
17,facebook/convnext-large-224,0.8525499
18,WinKawaks/vit-tiny-patch16-224,0.65847176
19,Visual-Attention-Network/van-tiny,0.84988874
20,facebook/deit-tiny-distilled-patch16-224,0.7476283
21,Ahmed9275/ALL-test,0.83563364
22,facebook/deit-tiny-patch16-224,0.76184314
23,microsoft/swin-tiny-patch4-window7-224,0.8435773
24,Visual-Attention-Network/van-large,0.84360456
25,google/vit-base-patch32-384,0.86380297
26,facebook/convnext-base-224-22k-1k,0.9231258
27,google/vit-large-patch32-384,0.80572724
28,microsoft/swin-large-patch4-window7-224,0.8984539
29,lysandre/tiny-vit-random,0.011557637
30,facebook/convnext-large-224-22k-1k,0.9094643
31,facebook/convnext-base-384,0.8942192
32,microsoft/resnet-50,0.8201553
33,microsoft/beit-base-patch16-224-pt22k,0.68910617
34,microsoft/beit-large-patch16-224,0.64728457
35,google/vit-large-patch16-224,0.84120154
36,facebook/convnext-large-384,0.85779536
37,facebook/convnext-large-384-22k-1k,0.93981194
38,nielsr/convnext-xlarge-224-22k-1k,0.9150363
39,facebook/deit-base-patch16-384,0.8796401
40,google/vit-base-patch16-384,0.89874905
41,facebook/deit-base-distilled-patch16-384,0.92497855
42,facebook/convnext-xlarge-224-22k-1k,0.92036027
43,microsoft/beit-large-patch16-384,0.5538478
44,microsoft/swin-large-patch4-window12-384,0.9317381
45,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.87812287
46,karthiksv/vit-base-patch16-224-cifar10,0.9005989
47,nateraw/vit-base-patch16-224-cifar10,0.8808225
48,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.87011385
49,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8741574
50,jadohu/BEiT-finetuned,0.7742294
51,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.8788549
52,nateraw/vit-base-beans-demo,0.85997564
53,nickmuchi/vit-base-beans,0.86638623
54,karthiksv/vit-base-beans,0.8930034
55,nateraw/vit-base-beans-demo-v3,0.87870216
56,johnnydevriese/vit_beans,0.8724876
57,nateraw/vit-base-beans-demo-v2,0.86232275
58,mmekias/vit-base-beans,0.88723505
59,nateraw/vit-base-beans,0.88181883
60,mrm8488/convnext-tiny-finetuned-beans,0.9004879
61,nielsr/vit-finetuned-eurosat-kornia,0.87273574
62,mrm8488/convnext-tiny-finetuned-eurosat,0.8949708
63,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.8931555
64,Calin/convnext-tiny-finteuned-eurosat,0.8925872
65,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.8804271
66,nielsr/convnext-tiny-finetuned-eurostat,0.8890921
