,model,score
0,google/vit-base-patch16-224,0.8541789067165036
1,IDEA-CCNL/Taiyi-vit-87M-D,0.8541788342575081
2,facebook/deit-base-patch16-224,0.8541788348671729
3,facebook/deit-base-distilled-patch16-224,0.8531540191123825
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.8542280135085213
5,facebook/convnext-small-224,0.8861123894981761
6,microsoft/beit-base-patch16-224,0.8542280714600524
7,facebook/convnext-tiny-224,0.8306450051239886
8,Visual-Attention-Network/van-small,0.7365923940431954
9,WinKawaks/vit-small-patch16-224,0.7948767530443255
10,facebook/deit-small-distilled-patch16-224,0.7972528722301381
11,Visual-Attention-Network/van-base,0.8206664838876713
12,facebook/deit-small-patch16-224,0.7948767419163865
13,WinKawaks/vit-tiny-patch16-224,0.6642587201081548
14,Visual-Attention-Network/van-tiny,0.6483748503409855
15,facebook/deit-tiny-distilled-patch16-224,0.6661319097272062
16,facebook/deit-tiny-patch16-224,0.6642587240516303
17,Visual-Attention-Network/van-large,0.8802392310584625
18,google/vit-base-patch32-384,0.8519023631615806
19,lysandre/tiny-vit-random,0.6065676183523359
20,microsoft/beit-base-patch16-224-pt22k,0.855395368556157
21,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8552065509441756
22,karthiksv/vit-base-patch16-224-cifar10,0.8552065514602695
23,nateraw/vit-base-patch16-224-cifar10,0.855206550057253
24,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8552065510749666
25,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8552065368497092
26,jadohu/BEiT-finetuned,0.8552564014214246
27,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.8552065359409367
28,nateraw/vit-base-beans-demo,0.8552138662096733
29,nickmuchi/vit-base-beans,0.8552138589113698
30,karthiksv/vit-base-beans,0.8552138527284436
31,nateraw/vit-base-beans-demo-v3,0.855213850204542
32,johnnydevriese/vit_beans,0.8552138521279199
33,nateraw/vit-base-beans-demo-v2,0.855213915909106
34,mmekias/vit-base-beans,0.8552138601599216
35,nateraw/vit-base-beans,0.8552138713745373
36,mrm8488/convnext-tiny-finetuned-beans,0.8269433797863298
37,nielsr/vit-finetuned-eurosat-kornia,0.8552065342790776
38,mrm8488/convnext-tiny-finetuned-eurosat,0.8269697972530142
39,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.8269698094539051
40,Calin/convnext-tiny-finteuned-eurosat,0.826969789540297
41,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.8269699176962418
42,nielsr/convnext-tiny-finetuned-eurostat,0.826969810084605
43,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8254827079034005
44,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8254826337146249
45,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8254826307531362
46,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8254826307064385
47,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8254826161123567
48,nielsr/convnext-tiny-finetuned-eurosat,0.8269699163563403
49,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.8254826135609193
50,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8254826309266096
51,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8254827054879188
52,nielsr/van-base-finetuned-eurosat-imgaug,0.8180028751953756
53,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8254826176129039
54,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8254827002602174
55,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8254826135733684
56,eren23/pneumonia_test_attempt,0.855214896420961
57,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.855214884251187
58,nickmuchi/vit-base-xray-pneumonia,0.8552149702268556
59,nickmuchi/vit-finetuned-cats-dogs,0.8552149735932729
60,ismgar01/vit-base-cats-vs-dogs,0.8552149563731066
61,akahana/vit-base-cats-vs-dogs,0.8552149700322802
62,nateraw/vit-base-cats-vs-dogs,0.8552149122232601
63,nateraw/test_model_a,0.6062141998301278
64,matteopilotto/vit-base-patch16-224-in21k-snacks,0.8551960973683842
65,Matthijs/snacks-classifier,0.825520886213363
66,nateraw/vit-base-food101,0.8551114781628764
67,eslamxm/vit-base-food101,0.8551114679007378
68,SriramSridhar78/sriram-car-classifier,0.8550124388809148
69,imjeffhi/pokemon_classifier,0.8542840616470299
70,AkshatSurolia/ViT-FaceMask-Finetuned,0.8552149004690369
71,AkshatSurolia/BEiT-FaceMask-Finetuned,0.8553952729185761
72,AkshatSurolia/DeiT-FaceMask-Finetuned,0.855212824984544
73,Ahmed9275/Vit-Cifar100,0.85511253892043
