,model,score
0,firebolt/llama_or_what2,0.9174454690171097
1,google/vit-base-patch16-224,0.9158994131165282
2,nateraw/denver-nyc-paris,0.9234076089148651
3,black/simple_kitchen,0.9202281068493339
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.9210276016819572
5,Suzana/new-york-tokyo-london,0.9210276016819572
6,filipafcastro/beer_vs_wine,0.9210276016819572
7,nateraw/baked-goods,0.9235591119302421
8,ajanco/greens,0.9210276016819572
9,nateraw/vit-base-beans-demo,0.9210276016819572
10,HHousen/household-rooms,0.9210276016819572
11,Amrrs/indian-foods,0.9210276016819572
12,nateraw/planes-trains-automobiles,0.9210276016819572
13,julien-c/hotdog-not-hotdog,0.9210276016819572
14,jmarshall/rare-puppers,0.9210276016819572
15,nielsr/vit-finetuned-eurosat-kornia,0.9210276016819572
16,eren23/pneumonia_test_attempt,0.9210276016819572
17,micole66/dwarf-goats,0.9164574327737263
18,nateraw/ex-for-evan,0.9142895546725051
19,karthiksv/vit-base-patch16-224-cifar10,0.9185056641008533
20,ferdinand/rare-puppers,0.9166907081743052
21,ipvikas/rare-puppers,0.9157170059601988
22,Frodnar/bee-likes,0.917523401239799
23,nickmuchi/vit-base-beans,0.9210627607022213
24,nateraw/baseball-stadium-foods,0.9243313603263442
25,Giuliano/places,0.9210627607022213
26,firas-spanioli/beer-whisky-wine-detection,0.9210627607022213
27,jjhoffstein/lotr,0.9210627607022213
28,Nonem100/Test-Model,0.9210627607022213
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.9210627607022213
30,LorenzoDeMattei/lawn-weeds,0.9210627607022213
31,nateraw/doggos-lol,0.9210627607022213
32,IDEA-CCNL/Taiyi-vit-87M-D,0.9202921201593257
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.9210627607022213
34,karthiksv/vit-base-beans,0.9210627607022213
35,Symbermine/rare-puppers,0.9210627607022213
36,nateraw/vit-base-patch16-224-cifar10,0.9210627607022213
37,gatecitypreservation/architectural_styles,0.9210627607022213
38,Amrrs/south-indian-foods,0.9210627607022213
39,hafidber/fruits,0.9210627607022213
40,nateraw/rare-puppers-123,0.9210627607022213
41,Aftabhussain/Tomato_Leaf_Classifier,0.9152830627865007
42,nickmuchi/vit-base-xray-pneumonia,0.9243313603263442
43,Neto71/sea_mammals,0.9210627607022213
44,lewtun/oz-fauna,0.9210627607022213
45,hgarg/fruits,0.9210627607022213
46,jasmeen/dogs,0.9210627607022213
47,b25mayank3/shirt_identifier,0.9243313603263442
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.9243313603263442
49,facebook/convnext-base-224-22k,0.923280138972221
50,nickmuchi/vit-finetuned-cats-dogs,0.9243313603263442
51,godiec/diam,0.9243313603263442
52,Rajaram1996/FacialEmoRecog,0.9210627607022213
53,nateraw/vit-base-beans-demo-v3,0.9210627607022213
54,firebolt/llama_or_what,0.9197267404490832
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.918931612987384
56,johnnydevriese/vit_beans,0.9197267404490832
57,nateraw/vit-age-classifier,0.9197267404490832
58,nateraw/vit-base-beans-demo-v2,0.9197575310477016
59,mmekias/vit-base-beans,0.9197267404490832
60,juanfiguera/ice_cream,0.9197267404490832
61,drab/Infrastructures,0.9197267404490832
62,nateraw/vit-base-beans,0.9197575310477016
63,Sena/dog,0.9197267404490832
64,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,0.9197267404490832
65,hafidber/rare-puppers,0.9197267404490832
66,edixo/road_good_damaged_condition,0.9197267404490832
67,AykeeSalazar/vc-bantai-vit-withoutAMBI,0.9197267404490832
68,Sena/flowers,0.9197267404490832
69,matteopilotto/vit-base-patch16-224-in21k-snacks,0.9124262950266149
70,johnnydevriese/vit-airplanes,0.916490022112437
71,nateraw/pasta-shapes,0.913221422488314
72,mrm8488/vit-base-patch16-224_finetuned-pneumothorax,0.913221422488314
73,hgarg/indian-snacks,0.913221422488314
74,nateraw/vit-base-food101,0.9124262950266149
75,Hijazzi/rare-puppers,0.913221422488314
76,nateraw/trainer-rare-puppers,0.913221422488314
77,ibombonato/vit-age-classifier,0.9124262950266149
78,nateraw/rare-puppers-new-auth,0.913221422488314
79,SriramSridhar78/sriram-car-classifier,0.9158994131165282
80,ismgar01/vit-base-cats-vs-dogs,0.913221422488314
81,nateraw/rare-puppers,0.913221422488314
82,iyzg/computer-stuff,0.916490022112437
83,nateraw/huggingpics-package-demo-2,0.9178705839050376
84,imjeffhi/pokemon_classifier,0.9172799749091288
85,nateraw/pasta-pizza-ravioli,0.9178705839050376
86,akahana/vit-base-cats-vs-dogs,0.9211391835291604
87,nateraw/donut-or-bagel,0.9178705839050376
88,nateraw/rare-puppers-09-04-2021,0.9178705839050376
89,nateraw/vit-base-cats-vs-dogs,0.9178705839050376
90,Zayn/VIT_Basic,0.9178705839050376
91,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.9170754564433384
92,AkshatSurolia/ViT-FaceMask-Finetuned,0.9180751023708279
93,microsoft/swin-large-patch4-window7-224-in22k,0.923304833324037
94,Ahmed9275/Vit-Cifar100,0.9156748420765323
95,driboune/skin_type,0.9178705839050376
96,microsoft/swin-base-patch4-window7-224-in22k,0.9203388728703362
97,facebook/deit-base-patch16-224,0.9126308134924053
98,facebook/deit-base-distilled-patch16-224,0.9206695523644943
99,eslamxm/vit-base-food101,0.9170754564433384
100,mrm8488/data2vec-base-finetuned-imagenet1k,0.9174099608528533
101,facebook/convnext-base-224,0.9218138313097038
102,facebook/convnext-small-224,0.9218138313097038
103,microsoft/swin-base-patch4-window7-224,0.9130082456975738
104,microsoft/beit-base-patch16-224,0.8445027581671957
105,mrm8488/convnext-tiny-finetuned-eurosat,0.9150441673138581
106,mrm8488/convnext-tiny-finetuned-beans,0.9114989952620395
107,facebook/convnext-tiny-224,0.9218138313097038
108,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.9150821001678301
109,microsoft/beit-base-patch16-224-pt22k-ft22k,0.8632825999432164
110,AkshatSurolia/ConvNeXt-FaceMask-Finetuned,0.9041537124528282
111,Calin/convnext-tiny-finteuned-eurosat,0.9105562919362171
112,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.9046489473254685
113,Visual-Attention-Network/van-small,0.9193358826181087
114,WinKawaks/vit-small-patch16-224,0.8948194765622393
115,facebook/deit-small-distilled-patch16-224,0.9123038230322872
116,Visual-Attention-Network/van-base,0.9193358826181087
117,jadohu/BEiT-finetuned,0.8623736588121395
118,nielsr/convnext-tiny-finetuned-eurostat,0.9046489473254685
119,facebook/deit-small-patch16-224,0.9123038230322872
120,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.9092226221898317
121,microsoft/swin-small-patch4-window7-224,0.9123038230322872
122,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.9127320221622065
123,Ahmed9275/ALL-3,0.9150698859957603
124,facebook/convnext-large-224,0.9233572235729598
125,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.9117453941782672
126,WinKawaks/vit-tiny-patch16-224,0.9033846764912599
127,Visual-Attention-Network/van-tiny,0.9193358826181087
128,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.9123159602293219
129,facebook/deit-tiny-distilled-patch16-224,0.9123038230322872
130,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.9125658858003957
131,nielsr/convnext-tiny-finetuned-eurosat,0.9120993045664969
132,ibombonato/swin-age-classifier,0.9120993045664969
133,Ahmed9275/ALL-test,0.9150698859957603
134,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.9125658858003957
135,facebook/deit-tiny-patch16-224,0.9119263908271187
136,microsoft/swin-tiny-patch4-window7-224,0.9123038230322872
137,flyswot/test,0.9125169998230274
138,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.9123159602293219
139,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.9123159602293219
140,nielsr/van-base-finetuned-eurosat-imgaug,0.9125658858003957
141,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.9123159602293219
142,Visual-Attention-Network/van-large,0.9206695523644943
143,Matthijs/snacks-classifier,0.9120993045664969
144,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.9140643636014711
145,nateraw/test_model_a,0.011208773732629415
146,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.9150768339718336
147,google/vit-base-patch32-384,0.9126308134924053
148,nateraw/rare-puppers-demo,0.913221422488314
149,AkshatSurolia/BEiT-FaceMask-Finetuned,0.864387855893719
150,AkshatSurolia/DeiT-FaceMask-Finetuned,0.9103075392648889
151,meame2010/rare-puppers,0.8969815625139675
152,facebook/convnext-base-224-22k-1k,0.9233572235729598
153,google/vit-large-patch32-384,0.9158994131165282
