,model,score
155,mmgyorke/vit-world-landmarks,0.87134796
156,lysandre/tiny-vit-random,0.18396446
157,AhmedSayeem/VIT_Basic,0.86247164
158,facebook/convnext-large-224-22k-1k,0.95262086
159,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.9477384
160,facebook/convnext-base-384,0.9753979
161,microsoft/resnet-50,0.8938956
162,microsoft/beit-base-patch16-224-pt22k,0.782876
163,microsoft/beit-large-patch16-224,0.84302294
164,facebook/convnext-large-224-22k,0.9636236
165,google/vit-large-patch16-224,0.93405384
166,facebook/convnext-large-384,0.96419406
167,facebook/convnext-xlarge-224-22k,0.98259705
168,facebook/convnext-large-384-22k-1k,0.98394173
169,nielsr/convnext-xlarge-224-22k-1k,0.95557123
170,facebook/deit-base-patch16-384,0.9687493
171,google/vit-base-patch16-384,0.96503305
172,microsoft/swin-base-patch4-window12-384-in22k,0.9530953
173,microsoft/beit-large-patch16-224-pt22k-ft22k,0.86790246
174,facebook/deit-base-distilled-patch16-384,0.96802455
175,facebook/convnext-xlarge-224-22k-1k,0.9774604
176,nielsr/convnext-xlarge-224-22k,0.9734991
177,microsoft/beit-large-patch16-384,0.86589855
178,microsoft/swin-large-patch4-window12-384,0.98056734
