,model,score
0,google/vit-base-patch16-224,0.7428242228653898
1,IDEA-CCNL/Taiyi-vit-87M-D,0.750715733638965
2,facebook/deit-base-patch16-224,0.7460901080898581
3,facebook/deit-base-distilled-patch16-224,0.732294506499595
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.7358351159739359
5,facebook/convnext-base-224,0.7320702391692238
6,facebook/convnext-small-224,0.7174915274304183
7,microsoft/swin-base-patch4-window7-224,0.7491138164028537
8,microsoft/beit-base-patch16-224,0.7312811273980271
9,facebook/convnext-tiny-224,0.7023091136827192
10,Visual-Attention-Network/van-small,0.7127615971304796
11,WinKawaks/vit-small-patch16-224,0.7226625329226356
12,facebook/deit-small-distilled-patch16-224,0.704772787646588
13,Visual-Attention-Network/van-base,0.7360442193546693
14,facebook/deit-small-patch16-224,0.7312233104947932
15,microsoft/swin-small-patch4-window7-224,0.7312386257536699
16,Ahmed9275/ALL-3,0.724137647147133
17,facebook/convnext-large-224,0.7803439129679369
18,WinKawaks/vit-tiny-patch16-224,0.7147042442224977
19,Visual-Attention-Network/van-tiny,0.7048058137250672
20,facebook/deit-tiny-distilled-patch16-224,0.6912574369966109
21,Ahmed9275/ALL-test,0.7242953388339366
22,facebook/deit-tiny-patch16-224,0.7058244488205287
23,microsoft/swin-tiny-patch4-window7-224,0.7182978873911452
24,Visual-Attention-Network/van-large,0.7428714030355871
25,google/vit-base-patch32-384,0.8086586874532122
26,facebook/convnext-base-224-22k-1k,0.732652513372142
27,google/vit-large-patch32-384,0.8816671347969061
28,microsoft/swin-large-patch4-window7-224,0.7843563848419066
29,lysandre/tiny-vit-random,0.7136052215155307
30,facebook/convnext-large-224-22k-1k,0.7714999299545136
31,facebook/convnext-base-384,0.845758283295492
32,microsoft/resnet-50,0.7170299893951215
33,microsoft/beit-base-patch16-224-pt22k,0.748615817486346
34,microsoft/beit-large-patch16-224,0.8302546432999163
35,google/vit-large-patch16-224,0.848182108323269
36,facebook/convnext-large-384,0.9049082193146955
37,facebook/convnext-large-384-22k-1k,0.9051924609913706
38,nielsr/convnext-xlarge-224-22k-1k,0.8482697460324367
39,facebook/deit-base-patch16-384,0.8608137824846692
40,google/vit-base-patch16-384,0.8639253534559594
41,facebook/deit-base-distilled-patch16-384,0.8473601656641094
