,model,score
0,firebolt/llama_or_what2,0.8911987028803233
1,google/vit-base-patch16-224,0.8799918155580648
2,nateraw/denver-nyc-paris,0.8911987028803233
3,black/simple_kitchen,0.8911987028803233
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8911987028803233
5,Suzana/new-york-tokyo-london,0.8911987028803233
6,filipafcastro/beer_vs_wine,0.8911987028803233
7,nateraw/baked-goods,0.8911987028803233
8,ajanco/greens,0.8911987028803233
9,nateraw/vit-base-beans-demo,0.8911987028803233
10,HHousen/household-rooms,0.8911987028803233
11,Amrrs/indian-foods,0.8911987028803233
12,nateraw/planes-trains-automobiles,0.8911987028803233
13,julien-c/hotdog-not-hotdog,0.8853229893565505
14,jmarshall/rare-puppers,0.8881628618421884
15,nielsr/vit-finetuned-eurosat-kornia,0.8892065365280653
16,eren23/pneumonia_test_attempt,0.8885464165653036
17,micole66/dwarf-goats,0.8834190553918517
18,nateraw/ex-for-evan,0.8902957052225814
19,karthiksv/vit-base-patch16-224-cifar10,0.8902957052225814
20,ferdinand/rare-puppers,0.8902957052225814
21,ipvikas/rare-puppers,0.8902957052225814
22,Frodnar/bee-likes,0.8902957052225814
23,nickmuchi/vit-base-beans,0.8902957052225814
24,nateraw/baseball-stadium-foods,0.8902957052225814
25,Giuliano/places,0.8902957052225814
26,firas-spanioli/beer-whisky-wine-detection,0.8902957052225814
27,jjhoffstein/lotr,0.8902957052225814
28,Nonem100/Test-Model,0.8902957052225814
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.8902957052225814
30,LorenzoDeMattei/lawn-weeds,0.8902957052225814
31,nateraw/doggos-lol,0.8902957052225814
32,IDEA-CCNL/Taiyi-vit-87M-D,0.8846826776389
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8902957052225814
34,karthiksv/vit-base-beans,0.8902957052225814
35,Symbermine/rare-puppers,0.8902957052225814
36,nateraw/vit-base-patch16-224-cifar10,0.8895741992193936
37,gatecitypreservation/architectural_styles,0.8902957052225814
38,Amrrs/south-indian-foods,0.8902957052225814
39,hafidber/fruits,0.8902957052225814
40,nateraw/rare-puppers-123,0.8902957052225814
41,Aftabhussain/Tomato_Leaf_Classifier,0.8873667048734168
42,nickmuchi/vit-base-xray-pneumonia,0.8902957052225814
43,Neto71/sea_mammals,0.8902957052225814
44,lewtun/oz-fauna,0.8902957052225814
45,hgarg/fruits,0.8902957052225814
46,jasmeen/dogs,0.8902957052225814
47,b25mayank3/shirt_identifier,0.8902957052225814
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.8902957052225814
49,facebook/convnext-base-224-22k,0.8911987028803233
50,nickmuchi/vit-finetuned-cats-dogs,0.8902957052225814
51,godiec/diam,0.8902957052225814
52,Rajaram1996/FacialEmoRecog,0.8902957052225814
53,nateraw/vit-base-beans-demo-v3,0.8902957052225814
54,firebolt/llama_or_what,0.8902957052225814
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8902957052225814
56,johnnydevriese/vit_beans,0.8902957052225814
57,nateraw/vit-age-classifier,0.8902957052225814
58,nateraw/vit-base-beans-demo-v2,0.8902957052225814
59,mmekias/vit-base-beans,0.8902957052225814
60,juanfiguera/ice_cream,0.8902957052225814
61,drab/Infrastructures,0.8911987028803233
62,nateraw/vit-base-beans,0.8904771968771356
63,Sena/dog,0.8897791167895964
64,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,0.8897791167895964
65,hafidber/rare-puppers,0.8897791167895964
66,edixo/road_good_damaged_condition,0.8897791167895964
67,AykeeSalazar/vc-bantai-vit-withoutAMBI,0.8897791167895964
68,Sena/flowers,0.8897791167895964
69,matteopilotto/vit-base-patch16-224-in21k-snacks,0.8897791167895964
70,johnnydevriese/vit-airplanes,0.8897791167895964
71,nateraw/pasta-shapes,0.8897791167895964
72,mrm8488/vit-base-patch16-224_finetuned-pneumothorax,0.8897791167895964
73,hgarg/indian-snacks,0.8897791167895964
74,nateraw/vit-base-food101,0.8897791167895964
75,Hijazzi/rare-puppers,0.8902957052225814
76,nateraw/trainer-rare-puppers,0.8902957052225814
77,ibombonato/vit-age-classifier,0.8902957052225814
78,nateraw/rare-puppers-new-auth,0.8902957052225814
79,SriramSridhar78/sriram-car-classifier,0.8902957052225814
80,ismgar01/vit-base-cats-vs-dogs,0.8902957052225814
81,nateraw/rare-puppers,0.8902957052225814
82,iyzg/computer-stuff,0.8902957052225814
83,nateraw/huggingpics-package-demo-2,0.8902957052225814
84,imjeffhi/pokemon_classifier,0.8902957052225814
85,nateraw/pasta-pizza-ravioli,0.8902957052225814
86,akahana/vit-base-cats-vs-dogs,0.8902957052225814
