,model,score
0,firebolt/llama_or_what2,0.84061944
1,google/vit-base-patch16-224,0.90671116
2,nateraw/denver-nyc-paris,0.8953107
3,black/simple_kitchen,0.86810154
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.88161683
5,Suzana/new-york-tokyo-london,0.8653498
6,filipafcastro/beer_vs_wine,0.872914
7,nateraw/baked-goods,0.8838551
8,ajanco/greens,0.8632376
9,nateraw/vit-base-beans-demo,0.8781468
10,HHousen/household-rooms,0.87449825
11,Amrrs/indian-foods,0.87084556
12,nateraw/planes-trains-automobiles,0.856598
13,julien-c/hotdog-not-hotdog,0.86062413
14,jmarshall/rare-puppers,0.8800032
15,nielsr/vit-finetuned-eurosat-kornia,0.87543666
16,eren23/pneumonia_test_attempt,0.8733724
17,micole66/dwarf-goats,0.86616933
18,nateraw/ex-for-evan,0.87236685
19,karthiksv/vit-base-patch16-224-cifar10,0.88044846
20,ferdinand/rare-puppers,0.8871791
21,ipvikas/rare-puppers,0.87808305
22,Frodnar/bee-likes,0.86616206
23,nickmuchi/vit-base-beans,0.86659396
24,nateraw/baseball-stadium-foods,0.86684424
25,Giuliano/places,0.8799488
26,firas-spanioli/beer-whisky-wine-detection,0.87560636
27,jjhoffstein/lotr,0.8792653
28,Nonem100/Test-Model,0.8655674
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.88530225
30,LorenzoDeMattei/lawn-weeds,0.8716257
31,nateraw/doggos-lol,0.83969575
32,IDEA-CCNL/Taiyi-vit-87M-D,0.9067108
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8536681
34,karthiksv/vit-base-beans,0.8717688
35,Symbermine/rare-puppers,0.8796404
36,nateraw/vit-base-patch16-224-cifar10,0.8691297
37,gatecitypreservation/architectural_styles,0.88740283
38,Amrrs/south-indian-foods,0.87521625
39,hafidber/fruits,0.8738008
40,nateraw/rare-puppers-123,0.89455473
41,Aftabhussain/Tomato_Leaf_Classifier,0.85238886
42,nickmuchi/vit-base-xray-pneumonia,0.81569797
43,Neto71/sea_mammals,0.8722001
44,lewtun/oz-fauna,0.86927783
45,hgarg/fruits,0.8804025
46,jasmeen/dogs,0.8898458
47,b25mayank3/shirt_identifier,0.8621882
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.8508836
49,facebook/convnext-base-224-22k,0.94352114
50,nickmuchi/vit-finetuned-cats-dogs,0.8699929
51,godiec/diam,0.86653244
52,Rajaram1996/FacialEmoRecog,0.8585666
53,nateraw/vit-base-beans-demo-v3,0.8770614
54,firebolt/llama_or_what,0.87593323
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.87541616
56,johnnydevriese/vit_beans,0.866637
57,nateraw/vit-age-classifier,0.8587435
58,nateraw/vit-base-beans-demo-v2,0.8690899
59,mmekias/vit-base-beans,0.8748045
60,juanfiguera/ice_cream,0.86818635
61,drab/Infrastructures,0.85881495
62,nateraw/vit-base-beans,0.87955874
