,model,score
0,google/vit-base-patch16-224,0.8535289619913933
1,IDEA-CCNL/Taiyi-vit-87M-D,0.8395655541208022
2,facebook/deit-base-patch16-224,0.8416396461055886
3,facebook/deit-base-distilled-patch16-224,0.8445635456823145
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.8405061576514554
5,facebook/convnext-base-224,0.8453425463804414
6,facebook/convnext-small-224,0.8302950079980108
7,microsoft/swin-base-patch4-window7-224,0.8536946099125887
8,microsoft/beit-base-patch16-224,0.7299043077058953
9,facebook/convnext-tiny-224,0.8245643935408214
10,Visual-Attention-Network/van-small,0.828734761203729
11,WinKawaks/vit-small-patch16-224,0.7737766001772478
12,facebook/deit-small-distilled-patch16-224,0.7908246620249209
13,Visual-Attention-Network/van-base,0.8489629987009291
14,facebook/deit-small-patch16-224,0.7581535830302067
15,microsoft/swin-small-patch4-window7-224,0.844409343256536
16,Ahmed9275/ALL-3,0.8238431193631208
17,facebook/convnext-large-224,0.8454291410131185
18,WinKawaks/vit-tiny-patch16-224,0.7148410272785933
19,Visual-Attention-Network/van-tiny,0.758303460667223
20,facebook/deit-tiny-distilled-patch16-224,0.7269153144687356
21,Ahmed9275/ALL-test,0.8280420104958612
22,facebook/deit-tiny-patch16-224,0.7360973200168464
23,microsoft/swin-tiny-patch4-window7-224,0.7830186638510755
24,Visual-Attention-Network/van-large,0.8441993410795715
25,google/vit-base-patch32-384,0.8464535679542473
26,facebook/convnext-base-224-22k-1k,0.8555948156530024
27,google/vit-large-patch32-384,0.8482973911840205
28,microsoft/swin-large-patch4-window7-224,0.8671953748878041
29,lysandre/tiny-vit-random,0.11480075998643079
30,facebook/convnext-large-224-22k-1k,0.8596948352693912
31,facebook/convnext-base-384,0.8699806674481472
32,microsoft/resnet-50,0.7830609010066637
33,microsoft/beit-base-patch16-224-pt22k,0.7574337463752476
34,microsoft/beit-large-patch16-224,0.750098575066064
35,google/vit-large-patch16-224,0.860673135485625
36,facebook/convnext-large-384,0.871060322369489
37,facebook/convnext-large-384-22k-1k,0.8666850542943457
38,nielsr/convnext-xlarge-224-22k-1k,0.8708686161461803
39,facebook/deit-base-patch16-384,0.8641440105208773
40,google/vit-base-patch16-384,0.8702626389136435
41,facebook/deit-base-distilled-patch16-384,0.8594924531764508
