,model,score
0,google/vit-base-patch16-224,0.8560688869614521
1,IDEA-CCNL/Taiyi-vit-87M-D,0.8560688853169816
2,facebook/deit-base-patch16-224,0.8560688851873085
3,facebook/deit-base-distilled-patch16-224,0.8549888471682933
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.8561205089785722
5,facebook/convnext-base-224,0.853255144384265
6,facebook/convnext-small-224,0.8874969856927573
7,microsoft/swin-base-patch4-window7-224,0.8543905391816579
8,microsoft/beit-base-patch16-224,0.8561205267746691
9,facebook/convnext-tiny-224,0.8411212274383695
10,Visual-Attention-Network/van-small,0.763647268009245
11,WinKawaks/vit-small-patch16-224,0.811573620698522
12,facebook/deit-small-distilled-patch16-224,0.8135319675010443
13,Visual-Attention-Network/van-base,0.8328615589294027
14,facebook/deit-small-patch16-224,0.811573625181723
15,microsoft/swin-small-patch4-window7-224,0.8871334023150237
16,Ahmed9275/ALL-3,0.8399309861453911
17,facebook/convnext-large-224,0.9235691055786805
18,WinKawaks/vit-tiny-patch16-224,0.7042530680683512
19,Visual-Attention-Network/van-tiny,0.6911985487039809
20,facebook/deit-tiny-distilled-patch16-224,0.7057920658638389
21,Ahmed9275/ALL-test,0.8399309534500384
22,facebook/deit-tiny-patch16-224,0.7042530697749958
23,microsoft/swin-tiny-patch4-window7-224,0.839930960669834
24,Visual-Attention-Network/van-large,0.8825380213520456
25,google/vit-base-patch32-384,0.8536593282157486
26,facebook/convnext-base-224-22k-1k,0.8532550603022356
27,google/vit-large-patch32-384,0.7989369289012784
28,microsoft/swin-large-patch4-window7-224,0.9234079740995345
29,lysandre/tiny-vit-random,0.6567906106970612
30,facebook/convnext-large-224-22k-1k,0.9235691019238923
31,facebook/convnext-base-384,0.8532552068818089
32,microsoft/resnet-50,0.8283797313386579
33,microsoft/beit-base-patch16-224-pt22k,0.8573416161576471
34,microsoft/beit-large-patch16-224,0.7969127841138701
35,google/vit-large-patch16-224,0.7968263874713177
36,facebook/convnext-large-384,0.9235692611022424
37,facebook/convnext-large-384-22k-1k,0.9235692777913493
38,microsoft/beit-large-patch16-384,0.7974003366136446
39,nielsr/convnext-xlarge-224-22k-1k,0.8934794685255687
40,facebook/deit-base-patch16-384,0.8556589348633208
41,google/vit-base-patch16-384,0.8556591841487099
42,facebook/deit-base-distilled-patch16-384,0.8545829556562125
43,microsoft/swin-large-patch4-window12-384,0.9234416148071556
44,facebook/convnext-xlarge-224-22k-1k,0.8934794724649746
45,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8571447639071852
46,karthiksv/vit-base-patch16-224-cifar10,0.8571447679385013
47,nateraw/vit-base-patch16-224-cifar10,0.8571448181264301
48,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8571447675970754
49,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.857144817620457
50,jadohu/BEiT-finetuned,0.8571967877389829
51,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.8571448148752837
52,nateraw/vit-base-beans-demo,0.8571523960460883
53,nickmuchi/vit-base-beans,0.8571523963837333
54,karthiksv/vit-base-beans,0.8571523814392623
55,nateraw/vit-base-beans-demo-v3,0.857152381329667
56,johnnydevriese/vit_beans,0.8571523977379842
57,nateraw/vit-base-beans-demo-v2,0.8571523989323759
