,model,score
0,google/vit-base-patch16-224,0.9285361139442034
1,IDEA-CCNL/Taiyi-vit-87M-D,0.7281664242368325
2,facebook/deit-base-patch16-224,0.8880234938233638
3,facebook/deit-base-distilled-patch16-224,0.734724685174551
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.7930709441671624
5,facebook/convnext-base-224,0.7520422747637139
6,facebook/convnext-small-224,0.8869681265966862
7,microsoft/swin-base-patch4-window7-224,0.8102691696728108
8,microsoft/beit-base-patch16-224,0.7702254135097184
9,facebook/convnext-tiny-224,0.7673224930254336
10,Visual-Attention-Network/van-small,0.7316843172093942
11,WinKawaks/vit-small-patch16-224,0.7462714341808592
12,facebook/deit-small-distilled-patch16-224,0.7328503316816637
13,Visual-Attention-Network/van-base,0.8441849042585092
14,facebook/deit-small-patch16-224,0.7767195528064104
15,microsoft/swin-small-patch4-window7-224,0.8757543789921303
16,Ahmed9275/ALL-3,0.8037508145762259
17,facebook/convnext-large-224,0.8405750052279867
18,WinKawaks/vit-tiny-patch16-224,0.8035738982945408
19,Visual-Attention-Network/van-tiny,0.7678980538802689
20,facebook/deit-tiny-distilled-patch16-224,0.7764274144203851
21,Ahmed9275/ALL-test,0.8430374246393532
22,facebook/deit-tiny-patch16-224,0.8217829018575363
23,microsoft/swin-tiny-patch4-window7-224,0.8597935536996734
24,Visual-Attention-Network/van-large,0.8995513827388238
25,google/vit-base-patch32-384,0.8459883118045091
26,facebook/convnext-base-224-22k-1k,0.9303780572679955
27,google/vit-large-patch32-384,0.846786013391003
28,microsoft/swin-large-patch4-window7-224,0.8472233381860786
29,lysandre/tiny-vit-random,0.6264182826058563
30,facebook/convnext-large-224-22k-1k,0.7966019664357051
31,facebook/convnext-base-384,0.984615425993656
32,microsoft/resnet-50,0.7736588639544344
33,microsoft/beit-base-patch16-224-pt22k,0.7501179696679637
34,microsoft/beit-large-patch16-224,0.8374794936091353
35,google/vit-large-patch16-224,0.8221480692041473
36,facebook/convnext-large-384,0.8841410347588858
37,facebook/convnext-large-384-22k-1k,0.9754554622521996
38,nielsr/convnext-xlarge-224-22k-1k,0.9258778750013025
39,facebook/deit-base-patch16-384,0.8615956438883798
40,google/vit-base-patch16-384,0.9297980051050145
41,facebook/deit-base-distilled-patch16-384,0.8884617112543608
42,facebook/convnext-xlarge-224-22k-1k,0.9791297886788752
43,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8743399839864731
44,karthiksv/vit-base-patch16-224-cifar10,0.8100637866844048
45,nateraw/vit-base-patch16-224-cifar10,0.8199731841025946
46,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8778222558826785
47,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8231922035851865
48,jadohu/BEiT-finetuned,0.7992276369862605
49,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.8187204583503349
50,nateraw/vit-base-beans-demo,0.8033217640115654
51,nickmuchi/vit-base-beans,0.8306367078716593
52,karthiksv/vit-base-beans,0.9654578028716868
53,nateraw/vit-base-beans-demo-v3,0.8561065172643376
54,johnnydevriese/vit_beans,0.8718721302742464
55,nateraw/vit-base-beans-demo-v2,0.7814499192497277
56,mmekias/vit-base-beans,0.8230968801806512
57,nateraw/vit-base-beans,0.8067018527117817
58,mrm8488/convnext-tiny-finetuned-beans,0.8429629617236357
59,nielsr/vit-finetuned-eurosat-kornia,0.7319234300632047
60,mrm8488/convnext-tiny-finetuned-eurosat,0.7483901675948631
61,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.8854277250822105
62,Calin/convnext-tiny-finteuned-eurosat,0.7512483899542689
63,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.8585548945551955
64,nielsr/convnext-tiny-finetuned-eurostat,0.8360871716912369
65,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8748212389548079
66,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7813216975426397
67,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7281029076996989
68,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8168375719275806
69,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8767120981986136
70,nielsr/convnext-tiny-finetuned-eurosat,0.7596770675752959
71,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.7544445165282986
72,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8050347691998923
73,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7865074800869722
74,nielsr/van-base-finetuned-eurosat-imgaug,0.8234007619057391
