,model,score
0,firebolt/llama_or_what2,0.8947561476925127
1,google/vit-base-patch16-224,0.887930938962383
2,nateraw/denver-nyc-paris,0.9021443991373735
3,black/simple_kitchen,0.9641944834739874
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8998169961107931
5,Suzana/new-york-tokyo-london,0.8691808946556073
6,filipafcastro/beer_vs_wine,0.9362276753394878
7,nateraw/baked-goods,0.935717024728791
8,ajanco/greens,0.8950994004432907
9,nateraw/vit-base-beans-demo,0.9784128356541322
10,HHousen/household-rooms,0.9125293313193845
11,Amrrs/indian-foods,0.8573919699557964
12,nateraw/planes-trains-automobiles,0.908381655269417
13,julien-c/hotdog-not-hotdog,0.9088277763864939
14,jmarshall/rare-puppers,0.962913719482553
15,nielsr/vit-finetuned-eurosat-kornia,0.9222787378939649
16,eren23/pneumonia_test_attempt,0.8733570589000889
17,micole66/dwarf-goats,0.8800053842673597
18,nateraw/ex-for-evan,0.8977640665686227
19,karthiksv/vit-base-patch16-224-cifar10,0.9318165406584936
20,ferdinand/rare-puppers,0.907196473110906
21,ipvikas/rare-puppers,0.9200204217921497
22,Frodnar/bee-likes,0.8490560326939961
23,nickmuchi/vit-base-beans,0.8870772896829263
24,nateraw/baseball-stadium-foods,0.9534545384326972
25,Giuliano/places,0.8862845372625909
26,firas-spanioli/beer-whisky-wine-detection,0.8854370780644437
27,jjhoffstein/lotr,0.8245233527418274
28,Nonem100/Test-Model,0.9092015027047066
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.8758192813077581
30,LorenzoDeMattei/lawn-weeds,0.86387554096225
31,nateraw/doggos-lol,0.9871942567580307
32,IDEA-CCNL/Taiyi-vit-87M-D,0.9091363332941221
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8574195587276817
34,karthiksv/vit-base-beans,0.9622761063898133
35,Symbermine/rare-puppers,0.9421563983372672
36,nateraw/vit-base-patch16-224-cifar10,0.9137588170990847
37,gatecitypreservation/architectural_styles,0.9038330660802355
38,Amrrs/south-indian-foods,0.918363400288558
39,hafidber/fruits,0.903696550243839
40,nateraw/rare-puppers-123,0.9126408552858983
41,Aftabhussain/Tomato_Leaf_Classifier,0.8697454603784207
42,nickmuchi/vit-base-xray-pneumonia,0.8826980801697764
43,Neto71/sea_mammals,0.9011563415377754
44,lewtun/oz-fauna,0.902065800550846
45,hgarg/fruits,0.9318054368403397
46,jasmeen/dogs,0.9076748376292124
47,b25mayank3/shirt_identifier,0.9515376943085609
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.9181210568845778
49,facebook/convnext-base-224-22k,0.9782185014650777
50,nickmuchi/vit-finetuned-cats-dogs,0.8575274958292799
51,godiec/diam,0.9055584888318456
52,Rajaram1996/FacialEmoRecog,0.9299854208780278
53,nateraw/vit-base-beans-demo-v3,0.8621438071535578
54,firebolt/llama_or_what,0.9420109214254407
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.9452353647869104
56,johnnydevriese/vit_beans,0.9879821038635778
57,nateraw/vit-age-classifier,0.8647258264978794
58,nateraw/vit-base-beans-demo-v2,0.9427908321553449
59,mmekias/vit-base-beans,0.8613985463294118
