,model,score
0,google/vit-base-patch16-224,0.8726745856396199
1,IDEA-CCNL/Taiyi-vit-87M-D,0.8677449793880752
2,facebook/deit-base-patch16-224,0.8726686410440314
3,facebook/deit-base-distilled-patch16-224,0.8802601623404571
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.7834887752136017
5,facebook/convnext-base-224,0.8936119892033505
6,facebook/convnext-small-224,0.8826441123503497
7,microsoft/swin-base-patch4-window7-224,0.9004012320891002
8,microsoft/beit-base-patch16-224,0.6116272844689139
9,facebook/convnext-tiny-224,0.8833179183944108
10,Visual-Attention-Network/van-small,0.8503108130396384
11,WinKawaks/vit-small-patch16-224,0.8342682754617027
12,facebook/deit-small-distilled-patch16-224,0.8450111327644805
13,Visual-Attention-Network/van-base,0.8687778654748854
14,facebook/deit-small-patch16-224,0.8214976731645015
15,microsoft/swin-small-patch4-window7-224,0.8368063151658838
16,Ahmed9275/ALL-3,0.8432272839434831
17,facebook/convnext-large-224,0.8920346214201224
18,WinKawaks/vit-tiny-patch16-224,0.655295894955727
19,Visual-Attention-Network/van-tiny,0.796915004590398
20,facebook/deit-tiny-distilled-patch16-224,0.747813254125643
21,Ahmed9275/ALL-test,0.8328974833718992
22,facebook/deit-tiny-patch16-224,0.7216487071305124
23,microsoft/swin-tiny-patch4-window7-224,0.8520519566513127
24,Visual-Attention-Network/van-large,0.866956576571636
25,google/vit-base-patch32-384,0.8584480522413158
26,facebook/convnext-base-224-22k-1k,0.9263687044086479
27,google/vit-large-patch32-384,0.8377734717638512
28,microsoft/swin-large-patch4-window7-224,0.9398525117268001
29,lysandre/tiny-vit-random,0.030529366607765507
30,facebook/convnext-large-224-22k-1k,0.9422180366985404
31,facebook/convnext-base-384,0.9453015893562129
32,microsoft/resnet-50,0.7718430752491876
33,microsoft/beit-base-patch16-224-pt22k,0.6279740710425472
34,microsoft/beit-large-patch16-224,0.600865689179593
35,google/vit-large-patch16-224,0.8429191874141875
36,facebook/convnext-large-384,0.902487030658869
37,facebook/convnext-large-384-22k-1k,0.9641263149674327
38,nielsr/convnext-xlarge-224-22k-1k,0.9437536741788655
39,facebook/deit-base-patch16-384,0.9312811575878754
40,google/vit-base-patch16-384,0.9303332019518284
41,facebook/deit-base-distilled-patch16-384,0.9314459712348797
42,facebook/convnext-xlarge-224-22k-1k,0.9501381939152633
43,microsoft/beit-large-patch16-384,0.4903683912684479
44,microsoft/swin-large-patch4-window12-384,0.9735722366427086
45,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8806062798465597
46,karthiksv/vit-base-patch16-224-cifar10,0.870041411595281
47,nateraw/vit-base-patch16-224-cifar10,0.8719020032397411
48,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8677762527693365
49,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8742139673162357
50,jadohu/BEiT-finetuned,0.7067131961381768
51,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.8710512309759145
52,nateraw/vit-base-beans-demo,0.8531182315319858
53,nickmuchi/vit-base-beans,0.8600044995635481
54,karthiksv/vit-base-beans,0.8698305193267153
55,nateraw/vit-base-beans-demo-v3,0.865314065952482
56,johnnydevriese/vit_beans,0.8604086898879267
57,nateraw/vit-base-beans-demo-v2,0.8647283036805409
58,mmekias/vit-base-beans,0.8736951152280954
59,nateraw/vit-base-beans,0.867129143780105
60,mrm8488/convnext-tiny-finetuned-beans,0.8876793619890018
61,nielsr/vit-finetuned-eurosat-kornia,0.8673711624473827
62,mrm8488/convnext-tiny-finetuned-eurosat,0.8817178879331256
