,model,score
0,firebolt/llama_or_what2,0.8744108650397091
1,google/vit-base-patch16-224,0.8738857110302163
2,nateraw/denver-nyc-paris,0.8744114077074254
3,black/simple_kitchen,0.8744113416331821
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.87440754424505
5,Suzana/new-york-tokyo-london,0.8744113211391166
6,filipafcastro/beer_vs_wine,0.8744118846621405
7,nateraw/baked-goods,0.8744113380145409
8,ajanco/greens,0.8744102576369315
9,nateraw/vit-base-beans-demo,0.8744113342428349
10,HHousen/household-rooms,0.8744103233021074
11,Amrrs/indian-foods,0.8744103362567187
12,nateraw/planes-trains-automobiles,0.8744114150010898
13,julien-c/hotdog-not-hotdog,0.8744118827912439
14,jmarshall/rare-puppers,0.8744114131247963
15,nielsr/vit-finetuned-eurosat-kornia,0.874407612670834
16,eren23/pneumonia_test_attempt,0.8744118785136683
17,micole66/dwarf-goats,0.87441186098082
18,nateraw/ex-for-evan,0.8744108688771994
19,karthiksv/vit-base-patch16-224-cifar10,0.8744075494726329
20,ferdinand/rare-puppers,0.8744113373138863
21,ipvikas/rare-puppers,0.8744113432888319
22,Frodnar/bee-likes,0.8744113344211778
23,nickmuchi/vit-base-beans,0.8744113346806692
24,nateraw/baseball-stadium-foods,0.8744102318458605
25,Giuliano/places,0.8744113387845786
26,firas-spanioli/beer-whisky-wine-detection,0.8744113420619012
27,jjhoffstein/lotr,0.8744102313795425
28,Nonem100/Test-Model,0.8744103346290638
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.8744108766569547
30,LorenzoDeMattei/lawn-weeds,0.8744113345913097
31,nateraw/doggos-lol,0.8744114028074246
32,IDEA-CCNL/Taiyi-vit-87M-D,0.873885708899287
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8744119651120336
34,karthiksv/vit-base-beans,0.8744113153011328
35,Symbermine/rare-puppers,0.8744102318502083
36,nateraw/vit-base-patch16-224-cifar10,0.8744076145553974
37,gatecitypreservation/architectural_styles,0.8744103235494972
38,Amrrs/south-indian-foods,0.8744102582438406
39,hafidber/fruits,0.874410248307935
40,nateraw/rare-puppers-123,0.8744113330439078
41,Aftabhussain/Tomato_Leaf_Classifier,0.8744119613645394
42,nickmuchi/vit-base-xray-pneumonia,0.8744118751454397
43,Neto71/sea_mammals,0.8744114042277366
44,lewtun/oz-fauna,0.8744102490055452
45,hgarg/fruits,0.8744103290495151
46,jasmeen/dogs,0.8744113167691685
47,b25mayank3/shirt_identifier,0.8744107739383812
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.8744118579911743
49,facebook/convnext-base-224-22k,0.8750086108789142
50,nickmuchi/vit-finetuned-cats-dogs,0.8744118752729764
51,godiec/diam,0.8744108698268358
52,Rajaram1996/FacialEmoRecog,0.8744087085844381
53,nateraw/vit-base-beans-demo-v3,0.874411315158838
54,firebolt/llama_or_what,0.8744108652138073
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8744075490304558
56,johnnydevriese/vit_beans,0.874411336436732
57,nateraw/vit-age-classifier,0.8744080817664417
58,nateraw/vit-base-beans-demo-v2,0.8744113379856646
59,mmekias/vit-base-beans,0.8744113368028887
60,juanfiguera/ice_cream,0.8744118749448766
61,drab/Infrastructures,0.874411336559015
62,nateraw/vit-base-beans,0.8744114042715163
63,Sena/dog,0.8744114042013295
64,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,0.8744118800722448
65,hafidber/rare-puppers,0.8744113380017267
66,edixo/road_good_damaged_condition,0.8744118796818661
67,AykeeSalazar/vc-bantai-vit-withoutAMBI,0.8744113401496554
68,Sena/flowers,0.8744102506715441
69,matteopilotto/vit-base-patch16-224-in21k-snacks,0.8744021206715729
70,johnnydevriese/vit-airplanes,0.8744113416602797
71,nateraw/pasta-shapes,0.8744114044077146
72,mrm8488/vit-base-patch16-224_finetuned-pneumothorax,0.8744119456888533
73,hgarg/indian-snacks,0.8744103200123013
74,nateraw/vit-base-food101,0.874358356860369
75,Hijazzi/rare-puppers,0.8744114197116225
76,nateraw/trainer-rare-puppers,0.8744113420249113
77,ibombonato/vit-age-classifier,0.8744075249896434
78,nateraw/rare-puppers-new-auth,0.8744113323517186
79,SriramSridhar78/sriram-car-classifier,0.874307268748706
80,ismgar01/vit-base-cats-vs-dogs,0.8744118772291545
81,nateraw/rare-puppers,0.874411342321018
82,iyzg/computer-stuff,0.8744102523837903
83,nateraw/huggingpics-package-demo-2,0.8744114123328202
84,imjeffhi/pokemon_classifier,0.873938185052396
85,nateraw/pasta-pizza-ravioli,0.8744113334770414
86,akahana/vit-base-cats-vs-dogs,0.8744118764221321
87,nateraw/donut-or-bagel,0.8744118603236769
88,nateraw/rare-puppers-09-04-2021,0.8744113324349669
89,nateraw/vit-base-cats-vs-dogs,0.8744119612927796
90,Zayn/VIT_Basic,0.8744102305101034
91,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8744076138989348
92,AkshatSurolia/ViT-FaceMask-Finetuned,0.8744118753189969
93,microsoft/swin-large-patch4-window7-224-in22k,0.8993444856873791
94,Ahmed9275/Vit-Cifar100,0.8743589800284307
95,driboune/skin_type,0.8744119653102356
96,microsoft/swin-base-patch4-window7-224-in22k,0.874379989953637
97,facebook/deit-base-patch16-224,0.8738857087311028
98,facebook/deit-base-distilled-patch16-224,0.8733879149099023
99,eslamxm/vit-base-food101,0.8743583560210076
100,mrm8488/data2vec-base-finetuned-imagenet1k,0.8739101535413506
101,facebook/convnext-base-224,0.8726462425631375
102,facebook/convnext-small-224,0.9031267204641343
103,microsoft/swin-base-patch4-window7-224,0.8731237927134524
104,microsoft/beit-base-patch16-224,0.8739101766019071
105,mrm8488/convnext-tiny-finetuned-eurosat,0.8616986550935172
106,mrm8488/convnext-tiny-finetuned-beans,0.8616771917044849
107,facebook/convnext-tiny-224,0.8646706678866808
108,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.8616987064586922
109,microsoft/beit-base-patch16-224-pt22k-ft22k,0.8708643709720478
110,AkshatSurolia/ConvNeXt-FaceMask-Finetuned,0.8616741234822554
111,Calin/convnext-tiny-finteuned-eurosat,0.861698704970673
112,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.8616990200734748
113,Visual-Attention-Network/van-small,0.783751541643251
114,WinKawaks/vit-small-patch16-224,0.8349269202285667
115,facebook/deit-small-distilled-patch16-224,0.8369515132196105
116,Visual-Attention-Network/van-base,0.8565505450212116
117,jadohu/BEiT-finetuned,0.8744334211442079
118,nielsr/convnext-tiny-finetuned-eurostat,0.861698654768917
119,facebook/deit-small-patch16-224,0.8349269261853727
120,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8604895443367064
