,model,score
0,google/vit-base-patch16-224,0.8413405
1,IDEA-CCNL/Taiyi-vit-87M-D,0.8809824
2,facebook/deit-base-patch16-224,0.88011837
3,facebook/deit-base-distilled-patch16-224,0.87809825
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.6214423
5,facebook/convnext-base-224,0.8676945
6,facebook/convnext-small-224,0.8480967
7,microsoft/swin-base-patch4-window7-224,0.8341473
8,microsoft/beit-base-patch16-224,0.3000181
9,facebook/convnext-tiny-224,0.85214937
10,Visual-Attention-Network/van-small,0.7178364
11,WinKawaks/vit-small-patch16-224,0.73470324
12,facebook/deit-small-distilled-patch16-224,0.761019
13,Visual-Attention-Network/van-base,0.75145614
14,facebook/deit-small-patch16-224,0.74859756
15,microsoft/swin-small-patch4-window7-224,0.7316596
16,Ahmed9275/ALL-3,0.7485738
17,facebook/convnext-large-224,0.854495
18,WinKawaks/vit-tiny-patch16-224,0.5599524
19,Visual-Attention-Network/van-tiny,0.6387465
20,facebook/deit-tiny-distilled-patch16-224,0.75647855
21,Ahmed9275/ALL-test,0.71823436
22,facebook/deit-tiny-patch16-224,0.62251115
23,microsoft/swin-tiny-patch4-window7-224,0.76127875
24,Visual-Attention-Network/van-large,0.6951274
25,google/vit-base-patch32-384,0.8875362
26,facebook/convnext-base-224-22k-1k,0.9254235
27,google/vit-large-patch32-384,0.86613506
28,microsoft/swin-large-patch4-window7-224,0.8617201
29,lysandre/tiny-vit-random,0.0046586194
30,facebook/convnext-large-224-22k-1k,0.9444515
31,facebook/convnext-base-384,0.8839035
32,microsoft/resnet-50,0.69154763
33,microsoft/beit-base-patch16-224-pt22k,0.41911876
34,microsoft/beit-large-patch16-224,0.3797324
35,google/vit-large-patch16-224,0.78258353
36,facebook/convnext-large-384,0.90554446
37,facebook/convnext-large-384-22k-1k,0.91353
38,nielsr/convnext-xlarge-224-22k-1k,0.9090711
39,facebook/deit-base-patch16-384,0.9507098
40,google/vit-base-patch16-384,0.88487816
41,facebook/deit-base-distilled-patch16-384,0.87199336
42,facebook/convnext-xlarge-224-22k-1k,0.9110597
43,microsoft/beit-large-patch16-384,0.591517
44,microsoft/swin-large-patch4-window12-384,0.8713026
45,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.81296605
46,karthiksv/vit-base-patch16-224-cifar10,0.8135273
47,nateraw/vit-base-patch16-224-cifar10,0.8030075
48,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.81363606
49,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.81906646
50,jadohu/BEiT-finetuned,0.5490096
51,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.81652576
52,nateraw/vit-base-beans-demo,0.7939052
53,nickmuchi/vit-base-beans,0.783541
54,karthiksv/vit-base-beans,0.8092418
55,nateraw/vit-base-beans-demo-v3,0.7983332
56,johnnydevriese/vit_beans,0.79096603
57,nateraw/vit-base-beans-demo-v2,0.787386
58,mmekias/vit-base-beans,0.8067296
59,nateraw/vit-base-beans,0.79715717
60,mrm8488/convnext-tiny-finetuned-beans,0.8167161
61,nielsr/vit-finetuned-eurosat-kornia,0.79546297
62,mrm8488/convnext-tiny-finetuned-eurosat,0.7791195
63,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.8026989
64,Calin/convnext-tiny-finteuned-eurosat,0.8044468
65,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.7526064
66,nielsr/convnext-tiny-finetuned-eurostat,0.7821339
67,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.71058327
68,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.70714796
69,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.73064834
70,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.72145826
71,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7057397
72,nielsr/convnext-tiny-finetuned-eurosat,0.7508578
73,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.6925082
74,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.71070343
75,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.72887087
76,nielsr/van-base-finetuned-eurosat-imgaug,0.7699255
77,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.72851163
78,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.62774754
79,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.67504764
80,eren23/pneumonia_test_attempt,0.81780225
81,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.79073775
82,nickmuchi/vit-base-xray-pneumonia,0.7581866
83,facebook/convnext-base-224-22k,0.9090114
84,microsoft/swin-large-patch4-window7-224-in22k,0.88908124
85,microsoft/swin-base-patch4-window7-224-in22k,0.86384547
86,microsoft/beit-base-patch16-224-pt22k-ft22k,0.667713
87,facebook/convnext-large-224-22k,0.9028335
88,facebook/convnext-xlarge-224-22k,0.9131319
89,microsoft/swin-base-patch4-window12-384-in22k,0.87889546
90,microsoft/beit-large-patch16-224-pt22k-ft22k,0.6465152
91,nielsr/convnext-xlarge-224-22k,0.9202772
92,nickmuchi/vit-finetuned-cats-dogs,0.8156429
93,ismgar01/vit-base-cats-vs-dogs,0.7917708
94,akahana/vit-base-cats-vs-dogs,0.78329855
95,nateraw/vit-base-cats-vs-dogs,0.78846246
96,nateraw/test_model_a,0.009985263
