,model,score
0,google/vit-base-patch16-224,0.89926636
1,IDEA-CCNL/Taiyi-vit-87M-D,0.90092885
2,facebook/deit-base-patch16-224,0.90598994
3,facebook/deit-base-distilled-patch16-224,0.9187848
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.71637774
5,facebook/convnext-base-224,0.890972
6,facebook/convnext-small-224,0.8515042
7,microsoft/swin-base-patch4-window7-224,0.850335
8,microsoft/beit-base-patch16-224,0.5193111
9,facebook/convnext-tiny-224,0.88998735
10,Visual-Attention-Network/van-small,0.6751683
11,WinKawaks/vit-small-patch16-224,0.70466805
12,facebook/deit-small-distilled-patch16-224,0.74586505
13,Visual-Attention-Network/van-base,0.7408419
14,facebook/deit-small-patch16-224,0.74639225
15,microsoft/swin-small-patch4-window7-224,0.71937156
16,Ahmed9275/ALL-3,0.7799959
17,facebook/convnext-large-224,0.8920489
18,WinKawaks/vit-tiny-patch16-224,0.6670539
19,Visual-Attention-Network/van-tiny,0.7040242
20,facebook/deit-tiny-distilled-patch16-224,0.7216844
21,Ahmed9275/ALL-test,0.78692985
22,facebook/deit-tiny-patch16-224,0.6612296
23,microsoft/swin-tiny-patch4-window7-224,0.7977432
24,Visual-Attention-Network/van-large,0.7400227
25,google/vit-base-patch32-384,0.88990307
26,facebook/convnext-base-224-22k-1k,0.8866621
27,google/vit-large-patch32-384,0.87343264
28,microsoft/swin-large-patch4-window7-224,0.8877767
29,lysandre/tiny-vit-random,-0.009568583
30,facebook/convnext-large-224-22k-1k,0.9178429
31,facebook/convnext-base-384,0.91622794
32,microsoft/resnet-50,0.72269756
33,microsoft/beit-base-patch16-224-pt22k,0.461485
34,microsoft/beit-large-patch16-224,0.49040267
35,google/vit-large-patch16-224,0.797629
36,facebook/convnext-large-384,0.9229599
37,facebook/convnext-large-384-22k-1k,0.9397596
38,nielsr/convnext-xlarge-224-22k-1k,0.9228094
39,facebook/deit-base-patch16-384,0.93048257
40,google/vit-base-patch16-384,0.9052485
41,facebook/deit-base-distilled-patch16-384,0.91452783
42,facebook/convnext-xlarge-224-22k-1k,0.9228094
43,microsoft/beit-large-patch16-384,0.62881744
44,microsoft/swin-large-patch4-window12-384,0.92658854
45,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.851608
46,karthiksv/vit-base-patch16-224-cifar10,0.8602027
47,nateraw/vit-base-patch16-224-cifar10,0.86522484
48,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8578174
49,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.87893265
50,jadohu/BEiT-finetuned,0.50543296
51,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.8454962
52,nateraw/vit-base-beans-demo,0.81184924
53,nickmuchi/vit-base-beans,0.8474534
54,karthiksv/vit-base-beans,0.8427139
55,nateraw/vit-base-beans-demo-v3,0.84553957
56,johnnydevriese/vit_beans,0.854557
57,nateraw/vit-base-beans-demo-v2,0.8409061
58,mmekias/vit-base-beans,0.8406076
59,nateraw/vit-base-beans,0.8402693
60,mrm8488/convnext-tiny-finetuned-beans,0.8723783
61,nielsr/vit-finetuned-eurosat-kornia,0.8422371
62,mrm8488/convnext-tiny-finetuned-eurosat,0.8056108
63,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.8137155
64,Calin/convnext-tiny-finteuned-eurosat,0.84180886
65,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.7964466
66,nielsr/convnext-tiny-finetuned-eurostat,0.82305545
67,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7538805
68,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7135072
69,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.714436
70,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.72445476
71,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.71497065
72,nielsr/convnext-tiny-finetuned-eurosat,0.79094523
73,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.7029618
74,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7162774
75,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.71753335
76,nielsr/van-base-finetuned-eurosat-imgaug,0.7263694
77,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.6782098
78,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.652742
79,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.674945
80,eren23/pneumonia_test_attempt,0.85816467
