,model,score
0,firebolt/llama_or_what2,0.9297489624469621
1,google/vit-base-patch16-224,1.1005966988400797
2,nateraw/denver-nyc-paris,0.9385308810695991
3,black/simple_kitchen,0.9586706241054415
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.9702037479129376
5,Suzana/new-york-tokyo-london,0.9394150379831282
6,filipafcastro/beer_vs_wine,0.9406096252989282
7,nateraw/baked-goods,0.9387323412873546
8,ajanco/greens,0.9363228433214074
9,nateraw/vit-base-beans-demo,0.9569628314553817
10,HHousen/household-rooms,0.9432761400866267
11,Amrrs/indian-foods,0.9448570602358061
12,nateraw/planes-trains-automobiles,0.9458960037352147
13,julien-c/hotdog-not-hotdog,0.9428119911507914
14,jmarshall/rare-puppers,0.9399381705704282
15,nielsr/vit-finetuned-eurosat-kornia,0.9759158475984749
16,eren23/pneumonia_test_attempt,0.948625306924326
17,micole66/dwarf-goats,0.9514401852641396
18,nateraw/ex-for-evan,0.9458465916086153
19,karthiksv/vit-base-patch16-224-cifar10,0.9634461840909919
20,ferdinand/rare-puppers,0.9316141440386494
21,ipvikas/rare-puppers,0.9453498272865676
22,Frodnar/bee-likes,0.9557751737685709
23,nickmuchi/vit-base-beans,0.9695876888150826
24,nateraw/baseball-stadium-foods,0.9392954758705894
25,Giuliano/places,0.9461226449915526
26,firas-spanioli/beer-whisky-wine-detection,0.9587364241310063
27,jjhoffstein/lotr,0.9353154678558228
28,Nonem100/Test-Model,0.9392476333261109
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.9411685226485755
30,LorenzoDeMattei/lawn-weeds,0.9394143468499638
31,nateraw/doggos-lol,0.9194454948169881
32,IDEA-CCNL/Taiyi-vit-87M-D,1.0945354184635696
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.9483403587930759
34,karthiksv/vit-base-beans,0.9729572331113694
35,Symbermine/rare-puppers,0.9397759673763787
36,nateraw/vit-base-patch16-224-cifar10,0.9630338925653289
37,gatecitypreservation/architectural_styles,0.9368605137286263
38,Amrrs/south-indian-foods,0.9437987001424776
39,hafidber/fruits,0.9588412000830578
40,nateraw/rare-puppers-123,0.9406394240120716
41,Aftabhussain/Tomato_Leaf_Classifier,0.9411527505271122
42,nickmuchi/vit-base-xray-pneumonia,0.926750091230947
43,Neto71/sea_mammals,0.96141257929823
44,lewtun/oz-fauna,0.9383676207183868
45,hgarg/fruits,0.9455823001330563
46,jasmeen/dogs,0.9414387720793426
47,b25mayank3/shirt_identifier,0.9404586694012126
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.9377906272165428
49,facebook/convnext-base-224-22k,0.9904686459413388
50,nickmuchi/vit-finetuned-cats-dogs,0.9506759033509294
51,godiec/diam,0.9406687023817009
52,Rajaram1996/FacialEmoRecog,0.9558259225423156
53,nateraw/vit-base-beans-demo-v3,0.9521116545788706
54,firebolt/llama_or_what,0.9328262725845826
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.9684802808764855
56,johnnydevriese/vit_beans,0.9551054323290668
57,nateraw/vit-age-classifier,0.9694681527423479
58,nateraw/vit-base-beans-demo-v2,0.9702371894835092
59,mmekias/vit-base-beans,0.967871544509503
60,juanfiguera/ice_cream,0.9496481236596035
61,drab/Infrastructures,0.9626422339753318
62,nateraw/vit-base-beans,0.9691097228833381
63,Sena/dog,0.9403532402203381
64,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,0.9240985585691648
65,hafidber/rare-puppers,0.9453737999752906
66,edixo/road_good_damaged_condition,0.9403357764387038
67,AykeeSalazar/vc-bantai-vit-withoutAMBI,0.9456330525345092
68,Sena/flowers,0.9385123636980157
69,matteopilotto/vit-base-patch16-224-in21k-snacks,0.9533937593252485
70,johnnydevriese/vit-airplanes,0.9462532858132332
71,nateraw/pasta-shapes,0.9402923517338304
72,mrm8488/vit-base-patch16-224_finetuned-pneumothorax,0.9618098665295726
73,hgarg/indian-snacks,0.9394051668176574
74,nateraw/vit-base-food101,0.9634523588639159
75,Hijazzi/rare-puppers,0.9405896600685918
76,nateraw/trainer-rare-puppers,0.8959783337344934
77,ibombonato/vit-age-classifier,0.9560754616825823
78,nateraw/rare-puppers-new-auth,0.9391379525024907
79,SriramSridhar78/sriram-car-classifier,0.9619310140635197
80,ismgar01/vit-base-cats-vs-dogs,0.9506142385285459
81,nateraw/rare-puppers,0.9403439444980448
82,iyzg/computer-stuff,0.9440408370553405
83,nateraw/huggingpics-package-demo-2,0.9400214169831425
84,imjeffhi/pokemon_classifier,0.9132414815470238
85,nateraw/pasta-pizza-ravioli,0.9454137600755803
86,akahana/vit-base-cats-vs-dogs,0.930408198214307
87,nateraw/donut-or-bagel,0.9450903992788501
88,nateraw/rare-puppers-09-04-2021,0.9436372663345796
89,nateraw/vit-base-cats-vs-dogs,0.9556213369023551
90,Zayn/VIT_Basic,0.9394422083060856
91,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.9521985011611297
92,AkshatSurolia/ViT-FaceMask-Finetuned,0.8969769139820871
93,microsoft/swin-large-patch4-window7-224-in22k,1.0220909256874182
94,Ahmed9275/Vit-Cifar100,0.9287653608265508
95,driboune/skin_type,0.9606170628088289
96,microsoft/swin-base-patch4-window7-224-in22k,1.0331634494107316
97,facebook/deit-base-patch16-224,0.9335738148186574
98,facebook/deit-base-distilled-patch16-224,0.8998456541953082
99,eslamxm/vit-base-food101,0.8802631365110638
100,mrm8488/data2vec-base-finetuned-imagenet1k,0.8737040017675732
101,facebook/convnext-base-224,1.0451614509616745
102,facebook/convnext-small-224,1.0454117290483256
103,microsoft/swin-base-patch4-window7-224,1.0472714120442232
104,microsoft/beit-base-patch16-224,0.7426947521554911
105,mrm8488/convnext-tiny-finetuned-eurosat,0.9560338586595721
106,mrm8488/convnext-tiny-finetuned-beans,0.9311983200532932
107,facebook/convnext-tiny-224,0.9133992785038934
108,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.9508841728233974
109,microsoft/beit-base-patch16-224-pt22k-ft22k,0.9154632677957868
110,AkshatSurolia/ConvNeXt-FaceMask-Finetuned,0.8967799411395926
111,Calin/convnext-tiny-finteuned-eurosat,0.9490334952384651
112,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.9360478912459737
113,Visual-Attention-Network/van-small,0.9648379754583885
114,WinKawaks/vit-small-patch16-224,0.8927330998794772
115,facebook/deit-small-distilled-patch16-224,0.9001256377435684
116,Visual-Attention-Network/van-base,0.965253537621436
117,jadohu/BEiT-finetuned,0.825331827103908
118,nielsr/convnext-tiny-finetuned-eurostat,0.9360182897501342
119,facebook/deit-small-patch16-224,1.07542132647526
120,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.9594929657201476
121,microsoft/swin-small-patch4-window7-224,1.061865900749733
122,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.9886684679537119
123,Ahmed9275/ALL-3,1.0752856866362863
124,facebook/convnext-large-224,1.0442213263850038
125,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.9936038044072097
126,WinKawaks/vit-tiny-patch16-224,1.0089025601801491
127,Visual-Attention-Network/van-tiny,1.090760448171433
128,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.993728900394341
129,facebook/deit-tiny-distilled-patch16-224,0.8300181273446825
130,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.9939730077340558
131,nielsr/convnext-tiny-finetuned-eurosat,0.9411251720031512
132,ibombonato/swin-age-classifier,0.9517308736190082
133,Ahmed9275/ALL-test,1.070771340209053
134,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.9887189943948282
135,facebook/deit-tiny-patch16-224,0.889776336167278
136,microsoft/swin-tiny-patch4-window7-224,1.0678509261990832
137,flyswot/test,0.8968607785659063
138,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.9758797407986322
139,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.9885838673359435
140,nielsr/van-base-finetuned-eurosat-imgaug,0.9703173080988985
