,model,score
0,google/vit-base-patch16-224,0.857176580767477
1,IDEA-CCNL/Taiyi-vit-87M-D,0.8571765612473452
2,facebook/deit-base-patch16-224,0.8571765574088687
3,facebook/deit-base-distilled-patch16-224,0.8560020583366659
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.857232850421153
5,facebook/convnext-base-224,0.8541274285933624
6,facebook/convnext-small-224,0.8983220705907591
7,microsoft/swin-base-patch4-window7-224,0.8553536175618237
8,microsoft/beit-base-patch16-224,0.8572328482253986
9,facebook/convnext-tiny-224,0.8586519365254306
10,Visual-Attention-Network/van-small,0.783676090315842
11,WinKawaks/vit-small-patch16-224,0.8305025545968343
12,facebook/deit-small-distilled-patch16-224,0.8323903249156213
13,Visual-Attention-Network/van-base,0.850865311770955
14,facebook/deit-small-patch16-224,0.8305025545440096
15,microsoft/swin-small-patch4-window7-224,0.8981710860463199
16,Ahmed9275/ALL-3,0.8575348459587439
17,facebook/convnext-large-224,0.9319513420745456
18,WinKawaks/vit-tiny-patch16-224,0.7245475678326663
19,Visual-Attention-Network/van-tiny,0.7114410739929222
20,facebook/deit-tiny-distilled-patch16-224,0.7260904497953082
21,Ahmed9275/ALL-test,0.8575348469348136
22,facebook/deit-tiny-patch16-224,0.7245475654235075
23,microsoft/swin-tiny-patch4-window7-224,0.857534842518358
24,Visual-Attention-Network/van-large,0.8952276853330919
25,google/vit-base-patch32-384,0.854563370602348
26,facebook/convnext-base-224-22k-1k,0.854127430597228
27,google/vit-large-patch32-384,0.7961988024835314
28,microsoft/swin-large-patch4-window7-224,0.9319814124311263
29,lysandre/tiny-vit-random,0.6767484669878974
30,facebook/convnext-large-224-22k-1k,0.9319513388727261
31,facebook/convnext-base-384,0.854127468653917
32,microsoft/resnet-50,0.8466105616654297
33,microsoft/beit-base-patch16-224-pt22k,0.8585671925924357
34,microsoft/beit-large-patch16-224,0.7941840770653797
35,google/vit-large-patch16-224,0.794097892684463
36,facebook/convnext-large-384,0.9319513863772415
37,facebook/convnext-large-384-22k-1k,0.9319513890858471
38,microsoft/beit-large-patch16-384,0.7946697267302363
39,nielsr/convnext-xlarge-224-22k-1k,0.8888529811124228
40,facebook/deit-base-patch16-384,0.8567299438826026
41,google/vit-base-patch16-384,0.8567300241478282
42,facebook/deit-base-distilled-patch16-384,0.8555614932625891
43,microsoft/swin-large-patch4-window12-384,0.9319840465008218
44,facebook/convnext-xlarge-224-22k-1k,0.8888529764469151
45,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8583516441801458
46,karthiksv/vit-base-patch16-224-cifar10,0.8583516648683138
47,nateraw/vit-base-patch16-224-cifar10,0.8583516433638511
48,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8583516624361726
49,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8583516459522084
50,jadohu/BEiT-finetuned,0.8584085987613709
51,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.8583516608790003
52,nateraw/vit-base-beans-demo,0.8583600034054598
53,nickmuchi/vit-base-beans,0.8583600033278056
54,karthiksv/vit-base-beans,0.8583600028620381
55,nateraw/vit-base-beans-demo-v3,0.8583600072261309
56,johnnydevriese/vit_beans,0.858360003466107
57,nateraw/vit-base-beans-demo-v2,0.858360005613639
58,mmekias/vit-base-beans,0.8583600026033231
59,nateraw/vit-base-beans,0.8583600028556513
60,mrm8488/convnext-tiny-finetuned-beans,0.8557708957638626
61,nielsr/vit-finetuned-eurosat-kornia,0.8583516478354829
62,mrm8488/convnext-tiny-finetuned-eurosat,0.8557915065653339
63,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.8557915080149708
64,Calin/convnext-tiny-finteuned-eurosat,0.8557915064413768
65,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.8557915079133649
66,nielsr/convnext-tiny-finetuned-eurostat,0.8557915064199162
67,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.854631446861
68,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8546314456534814
69,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8546314432494803
70,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8546314456155192
71,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.854631446101833
