,model,score
0,google/vit-base-patch16-224,0.9096582197204612
1,IDEA-CCNL/Taiyi-vit-87M-D,0.9088284336631609
2,facebook/deit-base-patch16-224,0.9088284336631609
3,facebook/deit-base-distilled-patch16-224,0.9121847636057819
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.9035653130055433
5,facebook/convnext-base-224,0.9229498536784568
6,facebook/convnext-small-224,0.9184547008331801
7,microsoft/swin-base-patch4-window7-224,0.9121847636057819
8,microsoft/beit-base-patch16-224,0.7321641364636232
9,facebook/convnext-tiny-224,0.9198187346954968
10,Visual-Attention-Network/van-small,0.8960393076375059
11,WinKawaks/vit-small-patch16-224,0.8999219938517069
12,facebook/deit-small-distilled-patch16-224,0.9017579044718481
13,Visual-Attention-Network/van-base,0.9000603220211132
14,facebook/deit-small-patch16-224,0.9009502051604477
15,microsoft/swin-small-patch4-window7-224,0.9075150198476656
16,Ahmed9275/ALL-3,0.904099070145326
17,facebook/convnext-large-224,0.9229551041773568
18,WinKawaks/vit-tiny-patch16-224,0.8918298329811585
19,Visual-Attention-Network/van-tiny,0.8888589929768602
20,facebook/deit-tiny-distilled-patch16-224,0.8937202426281565
21,Ahmed9275/ALL-test,0.9021179903578769
22,facebook/deit-tiny-patch16-224,0.8901551756415164
23,microsoft/swin-tiny-patch4-window7-224,0.905868476239332
24,Visual-Attention-Network/van-large,0.9069277371104847
25,google/vit-base-patch32-384,0.9131580575174013
26,facebook/convnext-base-224-22k-1k,0.9226863383130796
27,google/vit-large-patch32-384,0.9066257077905405
28,microsoft/swin-large-patch4-window7-224,0.9077868647229903
29,lysandre/tiny-vit-random,0.24092515391081534
30,facebook/convnext-large-224-22k-1k,0.9234049156880197
31,facebook/convnext-base-384,0.9208888204090058
32,microsoft/resnet-50,0.9004094373772602
33,microsoft/beit-base-patch16-224-pt22k,0.7105010722152265
34,microsoft/beit-large-patch16-224,0.7380622450383925
35,google/vit-large-patch16-224,0.9107194549007567
36,facebook/convnext-large-384,0.9184234845299831
37,facebook/convnext-large-384-22k-1k,0.9184234845299831
38,microsoft/beit-large-patch16-384,0.7317049671298004
39,nielsr/convnext-xlarge-224-22k-1k,0.9169912016453297
40,facebook/deit-base-patch16-384,0.912328271460101
41,google/vit-base-patch16-384,0.912328271460101
42,facebook/deit-base-distilled-patch16-384,0.9084772867965557
43,microsoft/swin-large-patch4-window12-384,0.9056922095887068
44,facebook/convnext-xlarge-224-22k-1k,0.9163912183625506
45,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.9076746168517502
46,karthiksv/vit-base-patch16-224-cifar10,0.9076746168517502
47,nateraw/vit-base-patch16-224-cifar10,0.9082916627768826
48,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.9076746168517502
49,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.9076746168517502
50,jadohu/BEiT-finetuned,0.7529003926993415
51,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.9080502482794052
52,nateraw/vit-base-beans-demo,0.9050947130198188
53,nickmuchi/vit-base-beans,0.9050947130198188
54,karthiksv/vit-base-beans,0.9050947130198188
55,nateraw/vit-base-beans-demo-v3,0.9057117589449512
