,model,score
0,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.3924963206986091
1,nateraw/vit-base-patch16-224-cifar10,0.3924964515629877
2,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.3924964446761831
3,nateraw/vit-base-beans-demo,0.3925127949806259
4,nickmuchi/vit-base-beans,0.39251292479355154
5,nateraw/vit-base-beans-demo-v3,0.3925127504301417
6,nateraw/vit-base-beans-demo-v2,0.3925127503172197
7,mmekias/vit-base-beans,0.3925129211637281
8,nateraw/vit-base-beans,0.3925127498817231
9,mrm8488/convnext-tiny-finetuned-beans,0.46507137500581114
10,nielsr/vit-finetuned-eurosat-kornia,0.3924963203222867
11,mrm8488/convnext-tiny-finetuned-eurosat,0.4650940309361438
12,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.46509433043148435
13,Calin/convnext-tiny-finteuned-eurosat,0.4650943432110333
14,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.46509410190555184
15,nielsr/convnext-tiny-finetuned-eurostat,0.4650943268641586
16,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.46379944916777666
17,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.46379944851789384
18,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.46379950208874726
19,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.4637994486248362
20,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.4637994510432953
21,nielsr/convnext-tiny-finetuned-eurosat,0.4650940330408801
22,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.4637994488688702
23,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.4637994492714876
24,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.46379967414295126
25,nielsr/van-base-finetuned-eurosat-imgaug,0.4571818486840143
26,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.4637994514038846
27,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.46379966927879807
28,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.4637994502623957
29,eren23/pneumonia_test_attempt,0.3925151033439989
30,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.392515148427017
31,nickmuchi/vit-base-xray-pneumonia,0.3925151455329818
32,IDEA-CCNL/Taiyi-vit-87M-D,0.39018943309506166
33,mrm8488/data2vec-base-finetuned-imagenet1k,0.3902996429306365
34,facebook/convnext-base-224,0.3842970662081659
35,facebook/convnext-small-224,0.4961540813915076
36,microsoft/swin-base-patch4-window7-224,0.38665004330203995
37,microsoft/beit-base-patch16-224,0.39029948767134365
38,facebook/convnext-tiny-224,0.4682594681305606
39,Visual-Attention-Network/van-small,0.37867271415580567
40,WinKawaks/vit-small-patch16-224,0.43584326074958407
41,facebook/deit-small-distilled-patch16-224,0.4380849391452459
42,Visual-Attention-Network/van-base,0.4595577744139709
43,facebook/deit-small-patch16-224,0.43584342774142465
44,microsoft/swin-small-patch4-window7-224,0.4968294230424027
45,Ahmed9275/ALL-3,0.4670282007567604
46,facebook/convnext-large-224,0.6043983633202339
47,WinKawaks/vit-tiny-patch16-224,0.30454924800231203
48,Visual-Attention-Network/van-tiny,0.28802989275542284
49,facebook/deit-tiny-distilled-patch16-224,0.30649319584535156
50,Ahmed9275/ALL-test,0.46702818421946063
51,facebook/deit-tiny-patch16-224,0.30454924396840805
52,microsoft/swin-tiny-patch4-window7-224,0.46702796379484685
53,Visual-Attention-Network/van-large,0.49948991403187964
54,facebook/convnext-base-224-22k-1k,0.3842971637563632
55,lysandre/tiny-vit-random,0.24429671376744527
56,facebook/convnext-large-224-22k-1k,0.6043978708740754
57,facebook/convnext-base-384,0.38429718800093754
58,facebook/convnext-base-224-22k,0.35310248080804557
59,microsoft/swin-base-patch4-window7-224-in22k,0.35303407540150905
60,microsoft/beit-base-patch16-224-pt22k-ft22k,0.35642283385620105
61,facebook/convnext-large-224-22k,0.4977027181494548
62,nickmuchi/vit-finetuned-cats-dogs,0.392515104490559
63,akahana/vit-base-cats-vs-dogs,0.39251510316225796
64,nateraw/vit-base-cats-vs-dogs,0.3925151487133736
65,nateraw/test_model_a,0.24392581942828
66,nateraw/vit-base-food101,0.3922823498392814
67,eslamxm/vit-base-food101,0.39228234936569156
68,SriramSridhar78/sriram-car-classifier,0.39205938631641607
69,AkshatSurolia/ViT-FaceMask-Finetuned,0.39251514779800983
70,AkshatSurolia/BEiT-FaceMask-Finetuned,0.39292144330755735
71,AkshatSurolia/DeiT-FaceMask-Finetuned,0.392510536500512
72,Ahmed9275/Vit-Cifar100,0.39228482350882393
73,Matthijs/snacks-classifier,0.4638328621587104
