,model,score
60,mrm8488/convnext-tiny-finetuned-eurosat,0.823682
61,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.84078336
62,Calin/convnext-tiny-finteuned-eurosat,0.7766777
63,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.68416166
64,nielsr/convnext-tiny-finetuned-eurostat,0.631851
65,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.75451523
66,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.71814984
67,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7279086
68,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.73751134
69,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7532199
70,nielsr/convnext-tiny-finetuned-eurosat,0.64828295
71,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.6777709
72,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.6977673
73,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7422169
74,nielsr/van-base-finetuned-eurosat-imgaug,0.5277793
75,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.73051625
76,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.71066946
77,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7206193
78,eren23/pneumonia_test_attempt,0.70498437
79,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.679472
80,nickmuchi/vit-base-xray-pneumonia,0.5257672
81,facebook/convnext-base-224-22k,0.67688
82,microsoft/swin-large-patch4-window7-224-in22k,0.7611109
83,microsoft/swin-base-patch4-window7-224-in22k,0.71198094
84,microsoft/beit-base-patch16-224-pt22k-ft22k,0.49638468
85,facebook/convnext-large-224-22k,0.7970675
86,facebook/convnext-xlarge-224-22k,0.7899295
87,microsoft/swin-base-patch4-window12-384-in22k,0.6835739
88,microsoft/beit-large-patch16-224-pt22k-ft22k,0.5256534
89,nielsr/convnext-xlarge-224-22k,0.70942616
90,nickmuchi/vit-finetuned-cats-dogs,0.654503
91,ismgar01/vit-base-cats-vs-dogs,0.6260014
92,akahana/vit-base-cats-vs-dogs,0.68744123
93,nateraw/vit-base-cats-vs-dogs,0.68161106
94,nateraw/test_model_a,0.37775007
95,matteopilotto/vit-base-patch16-224-in21k-snacks,0.63539016
96,Matthijs/snacks-classifier,0.7496995
97,nateraw/vit-base-food101,0.75936985
98,eslamxm/vit-base-food101,0.62726426
99,SriramSridhar78/sriram-car-classifier,0.7074541
100,imjeffhi/pokemon_classifier,0.5716027
101,AkshatSurolia/ViT-FaceMask-Finetuned,0.55054057
102,AkshatSurolia/BEiT-FaceMask-Finetuned,0.501174
103,AkshatSurolia/DeiT-FaceMask-Finetuned,0.7794262
104,Ahmed9275/Vit-Cifar100,0.65329975
