,model,score
0,google/vit-base-patch16-224,0.903439
1,IDEA-CCNL/Taiyi-vit-87M-D,0.88254994
2,facebook/deit-base-patch16-224,0.85154927
3,facebook/deit-base-distilled-patch16-224,0.9315956
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.8209156
5,facebook/convnext-base-224,0.9460632
6,facebook/convnext-small-224,0.90353477
7,microsoft/swin-base-patch4-window7-224,0.88993275
8,microsoft/beit-base-patch16-224,0.6793085
9,facebook/convnext-tiny-224,0.86965334
10,Visual-Attention-Network/van-small,0.799749
11,WinKawaks/vit-small-patch16-224,0.74675333
12,facebook/deit-small-distilled-patch16-224,0.70870584
13,Visual-Attention-Network/van-base,0.8699562
14,facebook/deit-small-patch16-224,0.66278607
15,microsoft/swin-small-patch4-window7-224,0.89630765
16,Ahmed9275/ALL-3,0.837042
17,facebook/convnext-large-224,0.953402
18,WinKawaks/vit-tiny-patch16-224,0.6663061
19,Visual-Attention-Network/van-tiny,0.7173107
20,facebook/deit-tiny-distilled-patch16-224,0.7630262
21,Ahmed9275/ALL-test,0.81075877
22,facebook/deit-tiny-patch16-224,0.7164014
23,microsoft/swin-tiny-patch4-window7-224,0.73485017
24,Visual-Attention-Network/van-large,0.8649657
25,google/vit-base-patch32-384,0.90338933
26,facebook/convnext-base-224-22k-1k,0.9340337
27,google/vit-large-patch32-384,0.92185396
28,microsoft/swin-large-patch4-window7-224,0.9561877
29,lysandre/tiny-vit-random,0.015942983
30,facebook/convnext-large-224-22k-1k,0.94369334
31,facebook/convnext-base-384,0.9749298
32,microsoft/resnet-50,0.7556939
33,microsoft/beit-base-patch16-224-pt22k,0.60475445
34,microsoft/beit-large-patch16-224,0.6357885
35,google/vit-large-patch16-224,0.8765884
36,facebook/convnext-large-384,0.96353155
37,facebook/convnext-large-384-22k-1k,0.9819486
38,nielsr/convnext-xlarge-224-22k-1k,0.97510105
39,facebook/deit-base-patch16-384,0.95014626
40,google/vit-base-patch16-384,0.92092687
41,facebook/deit-base-distilled-patch16-384,0.92301834
42,facebook/convnext-xlarge-224-22k-1k,0.98032314
43,microsoft/beit-large-patch16-384,0.6443541
44,microsoft/swin-large-patch4-window12-384,0.9417727
45,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8844194
46,karthiksv/vit-base-patch16-224-cifar10,0.9220641
47,nateraw/vit-base-patch16-224-cifar10,0.89303565
48,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.94017714
49,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.90051734
50,jadohu/BEiT-finetuned,0.6930325
51,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.9191042
52,nateraw/vit-base-beans-demo,0.89256716
53,nickmuchi/vit-base-beans,0.87191904
54,karthiksv/vit-base-beans,0.9185529
55,nateraw/vit-base-beans-demo-v3,0.89786655
56,johnnydevriese/vit_beans,0.8903087
57,nateraw/vit-base-beans-demo-v2,0.90512407
58,mmekias/vit-base-beans,0.9008738
59,nateraw/vit-base-beans,0.8950528
60,mrm8488/convnext-tiny-finetuned-beans,0.8728848
61,nielsr/vit-finetuned-eurosat-kornia,0.8788964
62,mrm8488/convnext-tiny-finetuned-eurosat,0.851494
63,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.905416
64,Calin/convnext-tiny-finteuned-eurosat,0.7481996
65,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.8472348
66,nielsr/convnext-tiny-finetuned-eurostat,0.80907696
67,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.84468895
68,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8126677
69,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7906969
70,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.80177206
71,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7727586
72,nielsr/convnext-tiny-finetuned-eurosat,0.8500565
73,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.66475296
74,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7553386
75,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.76078975
76,nielsr/van-base-finetuned-eurosat-imgaug,0.88651
77,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.829449
78,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.64111274
79,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.67070967
80,eren23/pneumonia_test_attempt,0.8762494
81,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.89390194
82,nickmuchi/vit-base-xray-pneumonia,0.8595044
83,facebook/convnext-base-224-22k,0.9507499
84,microsoft/swin-large-patch4-window7-224-in22k,0.93007433
85,microsoft/swin-base-patch4-window7-224-in22k,0.88449395
86,microsoft/beit-base-patch16-224-pt22k-ft22k,0.7473421
87,facebook/convnext-large-224-22k,0.9863777
88,facebook/convnext-xlarge-224-22k,1.0085483
89,microsoft/swin-base-patch4-window12-384-in22k,0.9282769
90,microsoft/beit-large-patch16-224-pt22k-ft22k,0.6467345
91,nielsr/convnext-xlarge-224-22k,0.9885951
92,nickmuchi/vit-finetuned-cats-dogs,0.89725965
93,ismgar01/vit-base-cats-vs-dogs,0.9004561
94,akahana/vit-base-cats-vs-dogs,0.8512798
95,nateraw/vit-base-cats-vs-dogs,0.8378808
96,nateraw/test_model_a,-0.011935265
97,matteopilotto/vit-base-patch16-224-in21k-snacks,0.8910369
98,Matthijs/snacks-classifier,0.8077469
99,nateraw/vit-base-food101,0.908386
100,eslamxm/vit-base-food101,0.8286582
101,SriramSridhar78/sriram-car-classifier,0.8913618
102,imjeffhi/pokemon_classifier,0.84878516
103,AkshatSurolia/ViT-FaceMask-Finetuned,0.8122443
104,AkshatSurolia/BEiT-FaceMask-Finetuned,0.48845723
105,AkshatSurolia/DeiT-FaceMask-Finetuned,0.9129711
106,Ahmed9275/Vit-Cifar100,0.7835161
