,model,score
0,firebolt/llama_or_what2,0.5111677358283175
1,google/vit-base-patch16-224,0.5076347146193698
2,nateraw/denver-nyc-paris,0.5111713169373906
3,black/simple_kitchen,0.5111713165540179
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.5111462490408398
5,Suzana/new-york-tokyo-london,0.511171315908552
6,filipafcastro/beer_vs_wine,0.5111749031069945
7,nateraw/baked-goods,0.5111713158597813
8,ajanco/greens,0.511164158937266
9,nateraw/vit-base-beans-demo,0.5111713157384585
10,HHousen/household-rooms,0.5111641533203881
11,Amrrs/indian-foods,0.5111641533900906
12,nateraw/planes-trains-automobiles,0.5111713186437754
13,julien-c/hotdog-not-hotdog,0.5111748984445188
14,jmarshall/rare-puppers,0.5111713185545508
15,nielsr/vit-finetuned-eurosat-kornia,0.5111462460952796
16,eren23/pneumonia_test_attempt,0.5111749010666771
17,micole66/dwarf-goats,0.5111748973248544
18,nateraw/ex-for-evan,0.5111677342933127
19,karthiksv/vit-base-patch16-224-cifar10,0.5111462323712019
20,ferdinand/rare-puppers,0.5111713158905138
21,ipvikas/rare-puppers,0.5111713169650727
22,Frodnar/bee-likes,0.5111713158578641
23,nickmuchi/vit-base-beans,0.5111713158002167
24,nateraw/baseball-stadium-foods,0.5111641588172837
25,Giuliano/places,0.5111713214352094
26,firas-spanioli/beer-whisky-wine-detection,0.5111713039017254
27,jjhoffstein/lotr,0.5111641512223535
28,Nonem100/Test-Model,0.5111641534388651
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.5111677346141612
30,LorenzoDeMattei/lawn-weeds,0.5111713216837064
31,nateraw/doggos-lol,0.511171316326287
32,IDEA-CCNL/Taiyi-vit-87M-D,0.5076347305601754
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.511174894239643
34,karthiksv/vit-base-beans,0.5111713161753357
35,Symbermine/rare-puppers,0.5111641534041045
36,nateraw/vit-base-patch16-224-cifar10,0.5111462496974284
37,gatecitypreservation/architectural_styles,0.5111641535860441
38,Amrrs/south-indian-foods,0.5111641535277796
39,hafidber/fruits,0.5111641538032481
40,nateraw/rare-puppers-123,0.5111713137198965
41,Aftabhussain/Tomato_Leaf_Classifier,0.5111748983474038
42,nickmuchi/vit-base-xray-pneumonia,0.5111748968970147
43,Neto71/sea_mammals,0.5111713039607124
44,lewtun/oz-fauna,0.5111641534724958
45,hgarg/fruits,0.5111641590381268
46,jasmeen/dogs,0.5111713047598339
47,b25mayank3/shirt_identifier,0.5111677217860695
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.5111748976285757
49,facebook/convnext-base-224-22k,0.44858202297490585
50,nickmuchi/vit-finetuned-cats-dogs,0.5111748974552877
51,godiec/diam,0.5111677375533923
52,Rajaram1996/FacialEmoRecog,0.5111533964335733
53,nateraw/vit-base-beans-demo-v3,0.5111713126602209
54,firebolt/llama_or_what,0.5111677346293277
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.5111462343310962
56,johnnydevriese/vit_beans,0.5111713156886288
57,nateraw/vit-age-classifier,0.5111498282498113
58,nateraw/vit-base-beans-demo-v2,0.5111713139590068
59,mmekias/vit-base-beans,0.5111713163839346
60,juanfiguera/ice_cream,0.5111748954540634
61,drab/Infrastructures,0.5111713163273104
62,nateraw/vit-base-beans,0.5111713161804323
63,Sena/dog,0.5111713158923639
64,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,0.5111748978043138
65,hafidber/rare-puppers,0.5111713159571403
66,edixo/road_good_damaged_condition,0.5111748981948963
67,AykeeSalazar/vc-bantai-vit-withoutAMBI,0.5111713036676977
68,Sena/flowers,0.5111641531739248
69,matteopilotto/vit-base-patch16-224-in21k-snacks,0.5111104407895997
70,johnnydevriese/vit-airplanes,0.5111713159455291
71,nateraw/pasta-shapes,0.5111713036732612
72,mrm8488/vit-base-patch16-224_finetuned-pneumothorax,0.5111748974662855
73,hgarg/indian-snacks,0.51116415342243
74,nateraw/vit-base-food101,0.5108206468691869
75,Hijazzi/rare-puppers,0.5111713158095552
76,nateraw/trainer-rare-puppers,0.5111713158192628
77,ibombonato/vit-age-classifier,0.5111462351225775
78,nateraw/rare-puppers-new-auth,0.5111713160574014
79,SriramSridhar78/sriram-car-classifier,0.5104813429368589
80,ismgar01/vit-base-cats-vs-dogs,0.5111748975829271
81,nateraw/rare-puppers,0.5111713162823683
82,iyzg/computer-stuff,0.5111641507437148
83,nateraw/huggingpics-package-demo-2,0.5111713150568682
84,imjeffhi/pokemon_classifier,0.5079933562261558
85,nateraw/pasta-pizza-ravioli,0.5111713003216469
86,akahana/vit-base-cats-vs-dogs,0.5111748972661196
87,nateraw/donut-or-bagel,0.511174895478576
88,nateraw/rare-puppers-09-04-2021,0.5111713158585343
89,nateraw/vit-base-cats-vs-dogs,0.5111748998553085
90,Zayn/VIT_Basic,0.5111641526519599
91,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.5111462476124178
92,AkshatSurolia/ViT-FaceMask-Finetuned,0.511174890092559
93,microsoft/swin-large-patch4-window7-224-in22k,0.6046323351345362
94,Ahmed9275/Vit-Cifar100,0.5108242314714297
95,driboune/skin_type,0.5111748984322131
96,microsoft/swin-base-patch4-window7-224-in22k,0.4487102309411117
97,facebook/deit-base-patch16-224,0.5076347336957494
98,facebook/deit-base-distilled-patch16-224,0.5041518934075695
99,eslamxm/vit-base-food101,0.5108206591967335
100,mrm8488/data2vec-base-finetuned-imagenet1k,0.5078023021530838
101,facebook/convnext-base-224,0.4986506641653155
102,facebook/convnext-small-224,0.6648304081555536
103,microsoft/swin-base-patch4-window7-224,0.5022408177660449
104,microsoft/beit-base-patch16-224,0.5078023039461952
105,mrm8488/convnext-tiny-finetuned-eurosat,0.6087868602576099
106,mrm8488/convnext-tiny-finetuned-beans,0.608749801516304
107,facebook/convnext-tiny-224,0.6139089970225935
108,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.6087868602856972
109,microsoft/beit-base-patch16-224-pt22k-ft22k,0.4552379524787931
110,AkshatSurolia/ConvNeXt-FaceMask-Finetuned,0.6087445064407786
111,Calin/convnext-tiny-finteuned-eurosat,0.6087868602553694
112,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.6087868602834954
113,Visual-Attention-Network/van-small,0.4741372443285992
114,WinKawaks/vit-small-patch16-224,0.5622686124662621
115,facebook/deit-small-distilled-patch16-224,0.5657912724354646
116,Visual-Attention-Network/van-base,0.5998769396302377
117,jadohu/BEiT-finetuned,0.5113170892260455
118,nielsr/convnext-tiny-finetuned-eurostat,0.6087868602562807
119,facebook/deit-small-patch16-224,0.5622686124610081
120,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.6066981034311347
121,microsoft/swin-small-patch4-window7-224,0.6656741632150387
122,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.6066981034042462
123,Ahmed9275/ALL-3,0.6119136283471229
124,facebook/convnext-large-224,0.7364724246270142
125,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.6066981033490666
126,WinKawaks/vit-tiny-patch16-224,0.363760815848814
127,Visual-Attention-Network/van-tiny,0.33968099360522674
128,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.6066981034026042
129,facebook/deit-tiny-distilled-patch16-224,0.3666063247408344
130,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.6066981034140428
131,nielsr/convnext-tiny-finetuned-eurosat,0.6087868602800863
132,ibombonato/swin-age-classifier,0.6066981033487866
133,Ahmed9275/ALL-test,0.6119136283597293
134,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.6066981033497112
135,facebook/deit-tiny-patch16-224,0.3637608151755117
