,model,score
0,google/vit-base-patch16-224,0.8956977117423011
1,IDEA-CCNL/Taiyi-vit-87M-D,0.8907681095903393
2,facebook/deit-base-patch16-224,0.8956917299824554
3,facebook/deit-base-distilled-patch16-224,0.9032832466201468
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.8065118663704287
5,facebook/convnext-base-224,0.916635086490225
6,facebook/convnext-small-224,0.9056672308828634
7,microsoft/swin-base-patch4-window7-224,0.9234243500148964
8,microsoft/beit-base-patch16-224,0.6346503679143949
9,facebook/convnext-tiny-224,0.906341043376824
10,Visual-Attention-Network/van-small,0.8733338957519442
11,WinKawaks/vit-small-patch16-224,0.8572913642275974
12,facebook/deit-small-distilled-patch16-224,0.8680342374439601
13,Visual-Attention-Network/van-base,0.8918009674440952
14,facebook/deit-small-patch16-224,0.8445207879492533
15,microsoft/swin-small-patch4-window7-224,0.8598293895910276
16,Ahmed9275/ALL-3,0.8662503735126569
17,facebook/convnext-large-224,0.9150577048202997
18,WinKawaks/vit-tiny-patch16-224,0.6783189911402383
19,Visual-Attention-Network/van-tiny,0.819938094478498
20,facebook/deit-tiny-distilled-patch16-224,0.7708363406610946
21,Ahmed9275/ALL-test,0.8559205645810755
22,facebook/deit-tiny-patch16-224,0.7446718223514426
23,microsoft/swin-tiny-patch4-window7-224,0.875075070732207
24,Visual-Attention-Network/van-large,0.8899796660979379
25,google/vit-base-patch32-384,0.881471143974468
26,facebook/convnext-base-224-22k-1k,0.9493917955596267
27,google/vit-large-patch32-384,0.8607965610554904
28,microsoft/swin-large-patch4-window7-224,0.962875591489589
29,lysandre/tiny-vit-random,0.05355245551503873
30,facebook/convnext-large-224-22k-1k,0.9652411383063615
31,facebook/convnext-base-384,0.968324701026277
32,microsoft/resnet-50,0.7948661661352393
33,microsoft/beit-base-patch16-224-pt22k,0.6509971650526301
34,microsoft/beit-large-patch16-224,0.6238888156755216
35,google/vit-large-patch16-224,0.8659422979196072
36,facebook/convnext-large-384,0.925510129336172
37,facebook/convnext-large-384-22k-1k,0.9871494033745958
38,nielsr/convnext-xlarge-224-22k-1k,0.9667767568361155
39,facebook/deit-base-patch16-384,0.9543042421413741
40,google/vit-base-patch16-384,0.9533563154159628
41,facebook/deit-base-distilled-patch16-384,0.95446908810809
42,facebook/convnext-xlarge-224-22k-1k,0.973161288717156
43,microsoft/beit-large-patch16-384,0.5133915047117557
44,microsoft/swin-large-patch4-window12-384,0.9965953484595207
45,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.9036293700342389
46,karthiksv/vit-base-patch16-224-cifar10,0.8930645246285454
47,nateraw/vit-base-patch16-224-cifar10,0.8949251235801684
48,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8907993718857544
49,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8972370488323862
50,jadohu/BEiT-finetuned,0.7297362828463712
51,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.8940743131415958
52,nateraw/vit-base-beans-demo,0.8761413198489533
53,nickmuchi/vit-base-beans,0.8830276093838679
54,karthiksv/vit-base-beans,0.8928536087841151
55,nateraw/vit-base-beans-demo-v3,0.8883371622661023
56,johnnydevriese/vit_beans,0.8834318033023597
57,nateraw/vit-base-beans-demo-v2,0.8877513979405709
58,mmekias/vit-base-beans,0.8967182253426171
59,nateraw/vit-base-beans,0.8901522288847572
60,mrm8488/convnext-tiny-finetuned-beans,0.9107024884999498
61,nielsr/vit-finetuned-eurosat-kornia,0.8903943074176544
62,mrm8488/convnext-tiny-finetuned-eurosat,0.9047410119901258
63,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.9072642767487988
64,Calin/convnext-tiny-finteuned-eurosat,0.9113748610698721
65,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.8829371121220585
66,nielsr/convnext-tiny-finetuned-eurostat,0.8920018708348714
67,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8687927053387883
68,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8691450839550494
69,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8585064512602215
70,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8633570242656784
71,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8573019341121481
72,nielsr/convnext-tiny-finetuned-eurosat,0.8923788466573486
73,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.8525986638193848
74,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8541980797482668
75,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8672352287484103
76,nielsr/van-base-finetuned-eurosat-imgaug,0.895925399132969
77,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8629715456712368
78,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8650781960143425
79,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.861712419124794
80,eren23/pneumonia_test_attempt,0.8949436458394284
81,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8967540761348438
82,nickmuchi/vit-base-xray-pneumonia,0.8636164079980123
83,facebook/convnext-base-224-22k,0.9506535589598439
84,microsoft/swin-large-patch4-window7-224-in22k,0.9640192215249175
85,microsoft/swin-base-patch4-window7-224-in22k,0.9290128830383442
86,microsoft/beit-base-patch16-224-pt22k-ft22k,0.7229272159639334
87,facebook/convnext-large-224-22k,0.9719095957848427
88,facebook/convnext-xlarge-224-22k,0.9810904301035639
89,microsoft/swin-base-patch4-window12-384-in22k,0.9869731950749441
90,microsoft/beit-large-patch16-224-pt22k-ft22k,0.7362470675903848
91,nielsr/convnext-xlarge-224-22k,0.9758522859151795
92,nickmuchi/vit-finetuned-cats-dogs,0.8955887663480919
93,ismgar01/vit-base-cats-vs-dogs,0.8732033548188173
94,akahana/vit-base-cats-vs-dogs,0.8573323117655584
95,nateraw/vit-base-cats-vs-dogs,0.8826880410843618
96,nateraw/test_model_a,0.01845688318929628
97,matteopilotto/vit-base-patch16-224-in21k-snacks,0.8855473993183183
98,Matthijs/snacks-classifier,0.8614759445875261
99,nateraw/vit-base-food101,0.8972714063213005
100,eslamxm/vit-base-food101,0.8439424413140159
101,SriramSridhar78/sriram-car-classifier,0.8865899127585819
102,imjeffhi/pokemon_classifier,0.8672069779608098
103,AkshatSurolia/ViT-FaceMask-Finetuned,0.8111696920968072
104,AkshatSurolia/BEiT-FaceMask-Finetuned,0.5150323877518457
105,AkshatSurolia/DeiT-FaceMask-Finetuned,0.8634187801780635
106,Ahmed9275/Vit-Cifar100,0.8341734515578582
