,model,score
0,google/vit-base-patch16-224,0.9177143
1,IDEA-CCNL/Taiyi-vit-87M-D,0.93509805
2,facebook/deit-base-patch16-224,0.9637549
3,facebook/deit-base-distilled-patch16-224,0.94158185
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.80513436
5,facebook/convnext-base-224,0.9309581
6,facebook/convnext-small-224,0.92738986
7,microsoft/swin-base-patch4-window7-224,0.90804756
8,microsoft/beit-base-patch16-224,0.5250842
9,facebook/convnext-tiny-224,0.93976086
10,Visual-Attention-Network/van-small,0.8556389
11,WinKawaks/vit-small-patch16-224,0.8494947
12,facebook/deit-small-distilled-patch16-224,0.7885054
13,Visual-Attention-Network/van-base,0.8895057
14,facebook/deit-small-patch16-224,0.8625812
15,microsoft/swin-small-patch4-window7-224,0.87222415
16,Ahmed9275/ALL-3,0.8925196
17,facebook/convnext-large-224,0.88892645
18,WinKawaks/vit-tiny-patch16-224,0.6272132
19,Visual-Attention-Network/van-tiny,0.7136743
20,facebook/deit-tiny-distilled-patch16-224,0.7629378
21,Ahmed9275/ALL-test,0.8344911
22,facebook/deit-tiny-patch16-224,0.665877
23,microsoft/swin-tiny-patch4-window7-224,0.85293686
24,Visual-Attention-Network/van-large,0.8106608
25,google/vit-base-patch32-384,0.892779
26,facebook/convnext-base-224-22k-1k,0.9601095
27,google/vit-large-patch32-384,0.87128
28,microsoft/swin-large-patch4-window7-224,0.94598466
29,lysandre/tiny-vit-random,0.019496214
30,facebook/convnext-large-224-22k-1k,0.9615133
31,facebook/convnext-base-384,0.93077594
32,microsoft/resnet-50,0.80916464
33,microsoft/beit-base-patch16-224-pt22k,0.5198177
34,microsoft/beit-large-patch16-224,0.4702586
35,google/vit-large-patch16-224,0.8751188
36,facebook/convnext-large-384,0.92570186
37,facebook/convnext-large-384-22k-1k,0.98427933
38,nielsr/convnext-xlarge-224-22k-1k,0.93189144
39,facebook/deit-base-patch16-384,0.9466354
40,google/vit-base-patch16-384,0.9382138
41,facebook/deit-base-distilled-patch16-384,0.91842884
42,facebook/convnext-xlarge-224-22k-1k,0.95089334
43,microsoft/beit-large-patch16-384,0.6678697
44,microsoft/swin-large-patch4-window12-384,0.9711271
45,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.9307229
46,karthiksv/vit-base-patch16-224-cifar10,0.93444103
47,nateraw/vit-base-patch16-224-cifar10,0.9217621
48,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.92768604
49,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.9293372
50,jadohu/BEiT-finetuned,0.69427264
51,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.9336633
52,nateraw/vit-base-beans-demo,0.9079521
53,nickmuchi/vit-base-beans,0.9194856
54,karthiksv/vit-base-beans,0.91761184
55,nateraw/vit-base-beans-demo-v3,0.91346043
56,johnnydevriese/vit_beans,0.9135658
57,nateraw/vit-base-beans-demo-v2,0.90849113
58,mmekias/vit-base-beans,0.92604375
59,nateraw/vit-base-beans,0.91466373
60,mrm8488/convnext-tiny-finetuned-beans,0.926751
61,nielsr/vit-finetuned-eurosat-kornia,0.9192132
62,mrm8488/convnext-tiny-finetuned-eurosat,0.9002265
63,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.9358152
64,Calin/convnext-tiny-finteuned-eurosat,0.9111538
65,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.87651116
66,nielsr/convnext-tiny-finetuned-eurostat,0.8894592
67,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8630506
68,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8398924
69,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8745972
70,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.85079676
71,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.843281
72,nielsr/convnext-tiny-finetuned-eurosat,0.89019036
73,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.85869604
74,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.84741235
75,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.86942965
76,nielsr/van-base-finetuned-eurosat-imgaug,0.8995831
77,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.87011606
78,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8058356
79,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.82787544
80,eren23/pneumonia_test_attempt,0.92271626
81,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.9088847
82,nickmuchi/vit-base-xray-pneumonia,0.90495604
83,facebook/convnext-base-224-22k,0.9231964
84,microsoft/swin-large-patch4-window7-224-in22k,0.9462962
85,microsoft/swin-base-patch4-window7-224-in22k,0.9327917
86,microsoft/beit-base-patch16-224-pt22k-ft22k,0.6719925
87,facebook/convnext-large-224-22k,0.95495635
88,facebook/convnext-xlarge-224-22k,0.9458959
89,microsoft/swin-base-patch4-window12-384-in22k,0.9479338
90,microsoft/beit-large-patch16-224-pt22k-ft22k,0.6868881
91,nielsr/convnext-xlarge-224-22k,0.9402241
92,nickmuchi/vit-finetuned-cats-dogs,0.95472825
93,ismgar01/vit-base-cats-vs-dogs,0.91276467
