,model,score
0,firebolt/llama_or_what2,0.877017834396833
1,google/vit-base-patch16-224,0.876067974081774
2,nateraw/denver-nyc-paris,0.8770187906226011
3,black/simple_kitchen,0.8770188402401736
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8770120449432787
5,Suzana/new-york-tokyo-london,0.8770188254035323
6,filipafcastro/beer_vs_wine,0.8770197723072769
7,nateraw/baked-goods,0.8770187913762983
8,ajanco/greens,0.8770169013827173
9,nateraw/vit-base-beans-demo,0.8770187898243698
10,HHousen/household-rooms,0.8770169044143293
11,Amrrs/indian-foods,0.8770168744276134
12,nateraw/planes-trains-automobiles,0.8770187771492359
13,julien-c/hotdog-not-hotdog,0.8770197795336394
14,jmarshall/rare-puppers,0.8770187918822112
15,nielsr/vit-finetuned-eurosat-kornia,0.8770120777222704
16,eren23/pneumonia_test_attempt,0.8770197528893289
17,micole66/dwarf-goats,0.8770197366186397
18,nateraw/ex-for-evan,0.8770178295318002
19,karthiksv/vit-base-patch16-224-cifar10,0.8770120427659989
20,ferdinand/rare-puppers,0.8770188227066835
21,ipvikas/rare-puppers,0.8770188403116271
22,Frodnar/bee-likes,0.8770187919965613
23,nickmuchi/vit-base-beans,0.8770188201330619
24,nateraw/baseball-stadium-foods,0.8770168752225372
25,Giuliano/places,0.8770187931803146
26,firas-spanioli/beer-whisky-wine-detection,0.8770187878733205
27,jjhoffstein/lotr,0.8770168586435433
28,Nonem100/Test-Model,0.8770168396997841
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.8770178652721213
30,LorenzoDeMattei/lawn-weeds,0.8770187935491919
31,nateraw/doggos-lol,0.8770187943263971
32,IDEA-CCNL/Taiyi-vit-87M-D,0.8760679675749503
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8770197180944242
34,karthiksv/vit-base-beans,0.8770187937294037
35,Symbermine/rare-puppers,0.8770168720134959
36,nateraw/vit-base-patch16-224-cifar10,0.8770120615817867
