,model,score
0,firebolt/llama_or_what2,0.8747048694044031
1,google/vit-base-patch16-224,0.8740379812700871
2,nateraw/denver-nyc-paris,0.8747055482299454
3,black/simple_kitchen,0.8747056069157921
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.874700735093923
5,Suzana/new-york-tokyo-london,0.8747055893677725
6,filipafcastro/beer_vs_wine,0.8747062571803064
7,nateraw/baked-goods,0.8747055491212862
8,ajanco/greens,0.8747042180448887
9,nateraw/vit-base-beans-demo,0.8747055472857159
10,HHousen/household-rooms,0.8747042216305752
11,Amrrs/indian-foods,0.8747041861631017
12,nateraw/planes-trains-automobiles,0.8747055322933065
13,julien-c/hotdog-not-hotdog,0.8747062657271093
14,jmarshall/rare-puppers,0.8747055497193545
15,nielsr/vit-finetuned-eurosat-kornia,0.874700773864541
16,eren23/pneumonia_test_attempt,0.8747062342130068
17,micole66/dwarf-goats,0.8747062149680335
18,nateraw/ex-for-evan,0.874704863649875
19,karthiksv/vit-base-patch16-224-cifar10,0.8747007325182139
20,ferdinand/rare-puppers,0.8747055861779843
21,ipvikas/rare-puppers,0.8747056070004346
22,Frodnar/bee-likes,0.8747055498549136
23,nickmuchi/vit-base-beans,0.8747055831338887
24,nateraw/baseball-stadium-foods,0.874704187103402
25,Giuliano/places,0.8747055512546466
26,firas-spanioli/beer-whisky-wine-detection,0.8747055449777006
27,jjhoffstein/lotr,0.8747041674939207
28,Nonem100/Test-Model,0.874704145087603
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.8747049059227874
30,LorenzoDeMattei/lawn-weeds,0.8747055516913954
31,nateraw/doggos-lol,0.8747055526107301
32,IDEA-CCNL/Taiyi-vit-87M-D,0.8740379735838915
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8747061930575412
34,karthiksv/vit-base-beans,0.8747055519045701
35,Symbermine/rare-puppers,0.8747041833081013
36,nateraw/vit-base-patch16-224-cifar10,0.8747007547731298
37,gatecitypreservation/architectural_styles,0.8747041871400796
38,Amrrs/south-indian-foods,0.8747041842099376
39,hafidber/fruits,0.8747042475271033
40,nateraw/rare-puppers-123,0.8747055517918472
41,Aftabhussain/Tomato_Leaf_Classifier,0.8747061921524886
42,nickmuchi/vit-base-xray-pneumonia,0.8747062296156509
43,Neto71/sea_mammals,0.8747055328794491
44,lewtun/oz-fauna,0.8747041803747782
45,hgarg/fruits,0.8747041870251444
46,jasmeen/dogs,0.8747055518937732
47,b25mayank3/shirt_identifier,0.8747049035756473
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.8747062346819603
49,facebook/convnext-base-224-22k,0.8695407998057176
50,nickmuchi/vit-finetuned-cats-dogs,0.8747062337169033
51,godiec/diam,0.8747048695275885
52,Rajaram1996/FacialEmoRecog,0.8747020974404844
53,nateraw/vit-base-beans-demo-v3,0.8747056103497751
54,firebolt/llama_or_what,0.8747048705694165
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8747007765626993
56,johnnydevriese/vit_beans,0.8747055480899848
57,nateraw/vit-age-classifier,0.8747014922622754
58,nateraw/vit-base-beans-demo-v2,0.8747055510702293
59,mmekias/vit-base-beans,0.874705553607193
60,juanfiguera/ice_cream,0.8747062352320539
61,drab/Infrastructures,0.8747055099715051
62,nateraw/vit-base-beans,0.8747056100782641
63,Sena/dog,0.8747055328196517
64,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,0.8747062152187236
65,hafidber/rare-puppers,0.8747055522320641
66,edixo/road_good_damaged_condition,0.8747062901126036
67,AykeeSalazar/vc-bantai-vit-withoutAMBI,0.8747055489773387
68,Sena/flowers,0.8747042421099029
69,matteopilotto/vit-base-patch16-224-in21k-snacks,0.8746939472262127
70,johnnydevriese/vit-airplanes,0.8747055110643562
71,nateraw/pasta-shapes,0.8747055516729296
72,mrm8488/vit-base-patch16-224_finetuned-pneumothorax,0.8747062150440846
73,hgarg/indian-snacks,0.8747042116033921
74,nateraw/vit-base-food101,0.874638835565034
75,Hijazzi/rare-puppers,0.8747055526900815
76,nateraw/trainer-rare-puppers,0.8747055460338835
77,ibombonato/vit-age-classifier,0.8747007659934906
78,nateraw/rare-puppers-new-auth,0.8747055535468622
79,SriramSridhar78/sriram-car-classifier,0.8745742774897354
80,ismgar01/vit-base-cats-vs-dogs,0.874706231548046
81,nateraw/rare-puppers,0.8747055483027596
82,iyzg/computer-stuff,0.8747041831893347
83,nateraw/huggingpics-package-demo-2,0.8747055859667873
84,imjeffhi/pokemon_classifier,0.8741050666806184
85,nateraw/pasta-pizza-ravioli,0.8747055447948072
86,akahana/vit-base-cats-vs-dogs,0.8747062665208649
87,nateraw/donut-or-bagel,0.874706234071139
88,nateraw/rare-puppers-09-04-2021,0.8747055839198645
89,nateraw/vit-base-cats-vs-dogs,0.8747062923575516
90,Zayn/VIT_Basic,0.8747041887055623
91,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8747007746270863
92,AkshatSurolia/ViT-FaceMask-Finetuned,0.8747062151588638
93,microsoft/swin-large-patch4-window7-224-in22k,0.8974704345558155
94,Ahmed9275/Vit-Cifar100,0.8746394583164023
95,driboune/skin_type,0.8747062269165711
96,microsoft/swin-base-patch4-window7-224-in22k,0.8691364454466881
97,facebook/deit-base-patch16-224,0.8740379806500034
98,facebook/deit-base-distilled-patch16-224,0.8733940037988748
99,eslamxm/vit-base-food101,0.8746387615489062
100,mrm8488/data2vec-base-finetuned-imagenet1k,0.8740692836843196
101,facebook/convnext-base-224,0.8724070401215246
102,facebook/convnext-small-224,0.9057513139984023
103,microsoft/swin-base-patch4-window7-224,0.8730467630971548
104,microsoft/beit-base-patch16-224,0.8740693193864819
105,mrm8488/convnext-tiny-finetuned-eurosat,0.862624268136507
106,mrm8488/convnext-tiny-finetuned-beans,0.8626023322492299
107,facebook/convnext-tiny-224,0.8656644494427997
108,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.8626242859257445
109,microsoft/beit-base-patch16-224-pt22k-ft22k,0.8673740113811578
110,AkshatSurolia/ConvNeXt-FaceMask-Finetuned,0.8625992046032794
111,Calin/convnext-tiny-finteuned-eurosat,0.8626242821123346
112,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.8626242912684198
113,Visual-Attention-Network/van-small,0.7835932413672454
114,WinKawaks/vit-small-patch16-224,0.8353543278728386
115,facebook/deit-small-distilled-patch16-224,0.8374106414734535
116,Visual-Attention-Network/van-base,0.8573646172859409
117,jadohu/BEiT-finetuned,0.8747333163163091
118,nielsr/convnext-tiny-finetuned-eurostat,0.8626242820475923
119,facebook/deit-small-patch16-224,0.8353543285896488
120,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8613883432210838
121,microsoft/swin-small-patch4-window7-224,0.9056382023916161
122,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.861388327434452
123,Ahmed9275/ALL-3,0.8644784773044395
124,facebook/convnext-large-224,0.9355614515689471
125,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8613883670717025
126,WinKawaks/vit-tiny-patch16-224,0.7168526597689141
127,Visual-Attention-Network/van-tiny,0.7019239918432524
128,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8613883426460917
129,facebook/deit-tiny-distilled-patch16-224,0.7186074461468325
130,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8613883441463719
131,nielsr/convnext-tiny-finetuned-eurosat,0.8626242683562229
132,ibombonato/swin-age-classifier,0.8613883440477274
133,Ahmed9275/ALL-test,0.8644784540462555
134,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.8613883287592169
135,facebook/deit-tiny-patch16-224,0.7168526712080788
136,microsoft/swin-tiny-patch4-window7-224,0.8644784537068856
137,flyswot/test,0.7150968905658992
138,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8613883430492227
139,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8613883676512406
140,nielsr/van-base-finetuned-eurosat-imgaug,0.8551260951392984
141,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8613883670696776
142,Visual-Attention-Network/van-large,0.9030081345126485
143,Matthijs/snacks-classifier,0.8614201790980933
144,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8613883272650747
145,nateraw/test_model_a,0.6619085708377688
146,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8613883229886498
147,google/vit-base-patch32-384,0.8726318404422201
148,nateraw/rare-puppers-demo,0.8747048703157081
149,AkshatSurolia/BEiT-FaceMask-Finetuned,0.8748242748348951
150,AkshatSurolia/DeiT-FaceMask-Finetuned,0.8747049001286895
151,meame2010/rare-puppers,0.8747048668058444
152,facebook/convnext-base-224-22k-1k,0.8724070409230902
153,google/vit-large-patch32-384,0.81982382513524
154,microsoft/swin-large-patch4-window7-224,0.9363960534518658
155,mmgyorke/vit-world-landmarks,0.8747041818467349
156,lysandre/tiny-vit-random,0.6622461767697083
157,AhmedSayeem/VIT_Basic,0.8747041835252295
158,facebook/convnext-large-224-22k-1k,0.9355613606170492
159,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.8747007751248514
160,facebook/convnext-base-384,0.8724072124430107
161,microsoft/resnet-50,0.8527993088275693
162,microsoft/beit-base-patch16-224-pt22k,0.8748242943615001
163,microsoft/beit-large-patch16-224,0.8182142749092387
164,facebook/convnext-large-224-22k,0.8954404749593269
165,google/vit-large-patch16-224,0.8181457721960801
166,facebook/convnext-large-384,0.935561459011447
167,facebook/convnext-xlarge-224-22k,0.94542726378299
168,facebook/convnext-large-384-22k-1k,0.9355615128582663
169,nielsr/convnext-xlarge-224-22k-1k,0.8967249577513692
170,facebook/deit-base-patch16-384,0.873791405891919
171,google/vit-base-patch16-384,0.8737911352983231
172,microsoft/swin-base-patch4-window12-384-in22k,0.8692004240411743
173,microsoft/beit-large-patch16-224-pt22k-ft22k,0.8455234253923619
174,facebook/deit-base-distilled-patch16-384,0.8731575649176628
175,facebook/convnext-xlarge-224-22k-1k,0.8967249570938692
176,nielsr/convnext-xlarge-224-22k,0.9454272604507924
177,microsoft/beit-large-patch16-384,0.8186010956164934
178,microsoft/swin-large-patch4-window12-384,0.9362634502016207
