,model,score
0,firebolt/llama_or_what2,0.4023642022689391
1,google/vit-base-patch16-224,0.4000295975621345
2,nateraw/denver-nyc-paris,0.40236871318779677
3,black/simple_kitchen,0.4023687627920258
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.4023501208933411
5,Suzana/new-york-tokyo-london,0.40236679869501013
6,filipafcastro/beer_vs_wine,0.4023693746393824
7,nateraw/baked-goods,0.4023690228096497
8,ajanco/greens,0.40236240017202207
9,nateraw/vit-base-beans-demo,0.4023668053257121
10,HHousen/household-rooms,0.402361656578459
11,Amrrs/indian-foods,0.40236156732440587
12,nateraw/planes-trains-automobiles,0.40236833825240426
13,julien-c/hotdog-not-hotdog,0.40236911377919715
14,jmarshall/rare-puppers,0.4023667184876245
15,nielsr/vit-finetuned-eurosat-kornia,0.4023496066212251
16,eren23/pneumonia_test_attempt,0.4023687302490153
17,micole66/dwarf-goats,0.40236945634824495
18,nateraw/ex-for-evan,0.40236425781247365
19,karthiksv/vit-base-patch16-224-cifar10,0.4023501368968915
20,ferdinand/rare-puppers,0.40236632770860126
21,ipvikas/rare-puppers,0.4023667227078469
22,Frodnar/bee-likes,0.40236633987392445
23,nickmuchi/vit-base-beans,0.40236657977102563
24,nateraw/baseball-stadium-foods,0.402364187598649
25,Giuliano/places,0.4023665973001642
26,firas-spanioli/beer-whisky-wine-detection,0.4023666146874728
27,jjhoffstein/lotr,0.4023620515387567
28,Nonem100/Test-Model,0.402362053544446
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.40236424659879066
30,LorenzoDeMattei/lawn-weeds,0.4023668429526296
31,nateraw/doggos-lol,0.40236640637599075
32,IDEA-CCNL/Taiyi-vit-87M-D,0.40002725078258616
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.4023683576825837
34,karthiksv/vit-base-beans,0.40236638938468794
35,Symbermine/rare-puppers,0.4023615876151845
36,nateraw/vit-base-patch16-224-cifar10,0.4023500934090749
37,gatecitypreservation/architectural_styles,0.40236237608418723
38,Amrrs/south-indian-foods,0.4023615428823628
39,hafidber/fruits,0.40236156622278196
40,nateraw/rare-puppers-123,0.402366838666423
41,Aftabhussain/Tomato_Leaf_Classifier,0.40236920732750514
42,nickmuchi/vit-base-xray-pneumonia,0.40237104375904886
43,Neto71/sea_mammals,0.40236671869386254
44,lewtun/oz-fauna,0.4023615433223171
45,hgarg/fruits,0.40236163894201227
